District,period,smape_pct,n_weeks,evaluation_mode
Ampara,holdout_all,62.5,854,rolling_one_step
Ampara,2026_wk22_23,31.3,2,rolling_one_step
Ampara,2026_wk22_25,75.7,4,rolling_one_step
Ampara,2026_wk25_only,153.4,1,rolling_one_step
Anuradhapura,holdout_all,64.6,854,rolling_one_step
Anuradhapura,2026_wk22_23,59.9,2,rolling_one_step
Anuradhapura,2026_wk22_25,108.4,4,rolling_one_step
Anuradhapura,2026_wk25_only,164.3,1,rolling_one_step
Badulla,holdout_all,66.0,854,rolling_one_step
Badulla,2026_wk22_23,15.1,2,rolling_one_step
Badulla,2026_wk22_25,38.6,4,rolling_one_step
Badulla,2026_wk25_only,102.8,1,rolling_one_step
Batticaloa,holdout_all,47.7,854,rolling_one_step
Batticaloa,2026_wk22_23,24.9,2,rolling_one_step
Batticaloa,2026_wk22_25,39.4,4,rolling_one_step
Batticaloa,2026_wk25_only,51.2,1,rolling_one_step
Colombo,holdout_all,37.9,854,rolling_one_step
Colombo,2026_wk22_23,13.3,2,rolling_one_step
Colombo,2026_wk22_25,91.4,4,rolling_one_step
Colombo,2026_wk25_only,155.6,1,rolling_one_step
Galle,holdout_all,53.0,854,rolling_one_step
Galle,2026_wk22_23,6.5,2,rolling_one_step
Galle,2026_wk22_25,53.5,4,rolling_one_step
Galle,2026_wk25_only,73.7,1,rolling_one_step
Gampaha,holdout_all,51.7,854,rolling_one_step
Gampaha,2026_wk22_23,13.2,2,rolling_one_step
Gampaha,2026_wk22_25,93.9,4,rolling_one_step
Gampaha,2026_wk25_only,168.1,1,rolling_one_step
Hambantota,holdout_all,56.2,854,rolling_one_step
Hambantota,2026_wk22_23,86.3,2,rolling_one_step
Hambantota,2026_wk22_25,58.4,4,rolling_one_step
Hambantota,2026_wk25_only,30.0,1,rolling_one_step
Jaffna,holdout_all,55.9,854,rolling_one_step
Jaffna,2026_wk22_23,35.5,2,rolling_one_step
Jaffna,2026_wk22_25,34.7,4,rolling_one_step
Jaffna,2026_wk25_only,35.3,1,rolling_one_step
Kalutara,holdout_all,44.4,854,rolling_one_step
Kalutara,2026_wk22_23,19.3,2,rolling_one_step
