District,vs_recursive_dm_stat,vs_recursive_p_value,vs_recursive_mean_loss_diff,vs_recursive_n_obs,vs_sarima_dm_stat,vs_sarima_p_value,vs_sarima_mean_loss_diff,vs_sarima_n_obs
Ampara,-0.8763092963251781,0.3808619126089794,-216.04214947247337,775,-0.46168832614794836,0.6443048438077523,-44.66415572792198,775
Anuradhapura,-0.7678895647468094,0.44255279754081345,-32.93056143706016,775,-0.6358119632266238,0.5248989890505205,-16.090525080093215,775
Badulla,2.6973216015646093,0.006989972703729697,129.19515991470428,775,0.3132727937294413,0.7540734180379842,5.257839951162414,775
Batticaloa,-0.16257939735479962,0.870849609675258,-12.232490105391499,775,1.8113009207072575,0.0700942832567295,144.0852333087865,775
Colombo,-1.1375483209622193,0.255309136488842,-2787.638333261366,775,1.6388482941885905,0.10124485838358122,1126.3448815761492,775
Galle,-0.2960335537962858,0.767204456979061,-20.615018840879138,775,0.5741821853895404,0.5658445231283704,19.048604966811865,775
Gampaha,-0.3458166446351943,0.7294805154482433,-840.4296578292733,775,-0.24559555921777138,0.8059953271998725,-170.62582184962088,775
Hambantota,1.064160672209035,0.2872559195221984,13.23934300953068,775,-0.7421035691769615,0.458024587511634,-11.92887263415999,775
Jaffna,-0.9439409087538118,0.3451998455403609,-261.9454510573994,775,-0.38117006890661975,0.7030770571838667,-28.01225875890006,775
Kalutara,-0.9335469969782147,0.35053761700303054,-642.0847115516518,775,0.14006176497224726,0.8886111898795921,17.61220354915709,775
Kandy,-1.2719081744789658,0.20340574708982073,-968.5247068245661,775,1.2365166772003913,0.21626657053021248,256.49594142480004,775
Kegalle,0.8764606593377415,0.38077965430532346,167.94192925455104,775,-0.43586553770194497,0.6629342901786344,-109.45997670219003,775
Kilinochchi,1.0947115594580032,0.27364302277423347,15.261805063353682,775,1.714897179571038,0.0863640798595795,3.9935437769250455,775
Kurunegala,-0.4070220356590321,0.6839918038940707,-93.61619344848194,775,-0.37436571857277856,0.7081322442874756,-92.8231649330023,775
Mannar,-0.7167862512608599,0.47350599638493707,-3.528816241451551,724,2.459491367048438,0.013913404380598182,22.208486591408853,724
Matale,-1.2131136210101676,0.22508638298910988,-62.24583186855107,775,1.7781214044309692,0.07538391771264741,41.5916184105627,775
Matara,-0.1887915630784401,0.8502561846223271,-12.356448022489541,775,1.081700238467045,0.2793857471708119,59.16741221531976,775
Monaragala,-1.0972237586292406,0.2725435896792163,-32.17643188829479,775,-1.2530382382790002,0.21019179100264562,-23.555021630028484,775
Mullaitivu,0.9584438013767846,0.33783901710685904,3.170536409051119,775,1.6639042944730644,0.09613155668592865,0.366346764628474,775
Nuwara Eliya,0.012430453327696808,0.9900821886170794,0.08303011002596312,775,1.2096655712037179,0.22640724597460737,3.463889526130245,775
Polonnaruwa,1.892008642096643,0.058489829364725354,9.013435223876579,775,1.0513958674401513,0.293076813048341,2.3805315291412206,775
Puttalam,-1.2669268980307689,0.20518142986654397,-154.1191016901755,775,-1986409730.2731574,0.0,-72.52369628865603,775
Ratnapura,4.798826767203578,1.5959775756524408e-06,260.51790794657234,775,1.2115974703068115,0.22566650339456995,164.47125935393538,775
Trincomalee,-0.5644327327305269,0.5724596675179516,-111.60229699091644,775,1.0131446932332764,0.3109910531897242,147.8470429671235,775
Vavuniya,0.962045899166367,0.3360265482701428,13.420378026345942,775,0.47920849204507604,0.6317903135494523,1.9136713675633883,775
