feature,importance
relative_residual_lag_1,0.6723606018952217
relative_residual_lag_2,0.13534338143951652
relative_residual_lag_3,0.030172197807914542
relative_residual_lag_4,0.021850455922895907
residual_rescaled_lag_2,0.013608200864963341
residual_rescaled_lag_1,0.013506331348982964
residual_rescaled_lag_3,0.012094182014644315
residual_rescaled_lag_4,0.01121138725117584
population_density,0.008832983627279353
Estimated_Population,0.008701728683232175
rainfall_lag_4,0.007471114922677943
temperature_anomaly,0.007449276670002269
mahalanobis_anomaly_score,0.007106826866106534
rainfall_lag_2,0.0069484250499453806
rainfall_lag_3,0.0068252163849831906
rainfall_anomaly,0.006761810940267025
rain_sum (mm),0.006294420444664127
temperature_lag_4,0.00511411726177805
temperature_2m_mean (°C),0.0049341785551361315
temperature_lag_2,0.004774052760724
temperature_lag_3,0.004556010184772735
elevation_m,0.0029924179551349653
monsoon_indicator_SW,0.0006492608558494239
monsoon_indicator_NE,0.0004414202921315189
