feature,importance
population_density,0.4071806302757175
Estimated_Population,0.1779486821455605
temperature_2m_mean (°C),0.05600527082408321
temperature_anomaly,0.0477923911375758
rainfall_lag_4,0.04157351760853436
monsoon_indicator_SW,0.03894283954665342
temperature_lag_4,0.03606331964965211
temperature_lag_2,0.032408683246507274
temperature_lag_3,0.02657626884243253
mahalanobis_anomaly_score,0.024983792336392703
rainfall_lag_3,0.024744707974460163
rain_sum (mm),0.019764064024893932
rainfall_lag_2,0.019032361935617543
rainfall_anomaly,0.01881120950456806
elevation_m,0.016383961145735614
monsoon_indicator_NE,0.011788299801615299
