feature,importance
population_density,0.40748393227576984
Estimated_Population,0.180679427379349
temperature_2m_mean (°C),0.05360867510712655
temperature_anomaly,0.04568382828652932
rainfall_lag_4,0.04267920492548635
monsoon_indicator_SW,0.03868358405984253
temperature_lag_4,0.03644421825135211
temperature_lag_2,0.031135348743355953
temperature_lag_3,0.027710384503537105
mahalanobis_anomaly_score,0.026269858020561886
rainfall_lag_3,0.025552639640591793
rainfall_lag_2,0.02072575770458395
rain_sum (mm),0.01972445554494822
rainfall_anomaly,0.018413955861719573
elevation_m,0.0136571248128901
monsoon_indicator_NE,0.011547604882355544
