feature,importance
num__case_anomaly_lag_1,0.3093356521870627
num__case_anomaly_lag_2,0.2681830916725827
num__rolling_std_cases_4w,0.044669424676282515
num__cases_lag_1,0.036009959573121274
num__rolling_mean_cases_4w,0.03478933576581066
num__cases_lag_2,0.03271561688703211
num__cases_lag_3,0.023788743777174118
num__momentum_vs_rolling_mean,0.018441016647527304
num__cases_lag_4,0.017284053467968633
num__rate_of_change,0.016418861948953062
num__cos_week,0.0109414413660378
num__sin_week,0.010205664500239475
num__temperature_anomaly,0.008780324088875352
num__rainfall_lag_4,0.008574613139375385
num__rainfall_lag_6,0.008385265311004302
num__rainfall_lag_7,0.008156591426577646
num__rainfall_anomaly,0.008111990926632413
num__humidity_anomaly,0.00796662208203162
num__rainfall_lag_5,0.007930238324676696
num__current_rainfall,0.007879726723927076
num__rainfall_lag_8,0.007736769743517789
num__rainfall_lag_2,0.0077008478077966085
num__temperature_lag_4,0.007395279495124197
num__humidity_lag_1,0.007391575993039766
num__current_humidity,0.007149519131823089
num__temperature_lag_3,0.007138396063337722
num__temperature_lag_2,0.007112762432531291
num__current_temperature,0.006992714550390956
num__rainfall_lag_3,0.006936087197325459
num__humidity_lag_4,0.006783253374821482
num__temperature_lag_1,0.006630874959794901
num__humidity_lag_3,0.006486920589703986
num__humidity_lag_2,0.006234264384809428
cat__District_Kilinochchi,0.005682750675454742
cat__District_Mullaitivu,0.002610061440202796
cat__District_Colombo,0.0016731557138269257
num__monsoon_indicator_SW,0.0016514430706208788
num__monsoon_indicator_NE,0.0015735455527746327
cat__District_Gampaha,0.0008381876595792228
cat__District_Kurunegala,0.0007085042739229878
cat__District_Kalutara,0.0005791052914100792
cat__District_Polonnaruwa,0.0004358673647406766
cat__District_Galle,0.0003431417490990365
cat__District_Jaffna,0.00033786136589145565
cat__District_Vavuniya,0.00032069385759752163
cat__District_Ratnapura,0.0003160581467103481
cat__District_Hambantota,0.00028917414344925053
cat__District_Kandy,0.0002888665111798201
cat__District_Mannar,0.00026074629935483927
cat__District_Kegalle,0.00023810748087023373
cat__District_Ampara,0.0002188108561629057
cat__District_Badulla,0.00020556045630864216
cat__District_Anuradhapura,0.00017956116915165992
cat__District_Monaragala,0.00017253553475121572
cat__District_Matara,0.00016608294968552324
cat__District_Nuwara Eliya,0.00016552278588475872
cat__District_Batticaloa,0.00014278592960477777
cat__District_Trincomalee,0.00013455439322941967
cat__District_Matale,0.00011994869583879388
cat__District_Puttalam,8.986641578750127e-05
