feature,importance
num__case_anomaly_lag_1,0.3516334962512506
num__case_anomaly_lag_2,0.2681025230539243
num__rolling_std_cases_4w,0.053258419282639094
num__cases_lag_1,0.04115623678798334
num__rolling_mean_cases_4w,0.037130509338361525
num__cases_lag_2,0.03238940133701225
num__cases_lag_3,0.026933334832075186
num__momentum_vs_rolling_mean,0.01889302050506575
num__cases_lag_4,0.017042972245197307
num__rate_of_change,0.01607113241365842
num__cos_week,0.010753905184724414
num__sin_week,0.007220499917821846
cat__District_Kilinochchi,0.006037870573491521
num__temperature_anomaly,0.00596227343949603
num__rainfall_anomaly,0.00577481190350439
num__rainfall_lag_4,0.005476682380236508
num__rainfall_lag_7,0.0054636311053191935
num__current_rainfall,0.005061006612606358
num__rainfall_lag_2,0.0050243821075012865
num__rainfall_lag_6,0.004995523463195508
num__humidity_lag_1,0.004959280732528611
num__current_humidity,0.004937983058783645
num__rainfall_lag_8,0.004762704446596155
num__rainfall_lag_5,0.004694962299337613
num__temperature_lag_4,0.004652270188821636
num__humidity_anomaly,0.0046097100338790805
num__rainfall_lag_3,0.004478927031867479
num__temperature_lag_3,0.004356269202967687
num__temperature_lag_2,0.004254432856997675
num__current_temperature,0.004096562476543897
num__humidity_lag_2,0.00391407579226632
num__humidity_lag_4,0.003822585815940434
num__temperature_lag_1,0.0038027753849066473
num__humidity_lag_3,0.003734103078898314
cat__District_Mullaitivu,0.0027582019379092278
cat__District_Colombo,0.002132954713927566
num__monsoon_indicator_NE,0.0014665705659913228
num__monsoon_indicator_SW,0.0014333240781250335
cat__District_Gampaha,0.0013329879073716276
cat__District_Kurunegala,0.0008796625419664826
cat__District_Ratnapura,0.0004760866302711187
cat__District_Kalutara,0.0004096969287357263
cat__District_Vavuniya,0.00034884241393702775
cat__District_Kandy,0.00031956243613280686
cat__District_Hambantota,0.00029605092342130943
cat__District_Jaffna,0.00029414247540736577
cat__District_Polonnaruwa,0.00024810003950832436
cat__District_Ampara,0.00024299596964654698
cat__District_Mannar,0.00021767974900365015
cat__District_Kegalle,0.00020238178142716303
cat__District_Monaragala,0.00020115623349149895
cat__District_Anuradhapura,0.00017618040865494483
cat__District_Nuwara Eliya,0.00016802765859222935
cat__District_Galle,0.00016489317107069523
cat__District_Matale,0.00014941568012947083
cat__District_Batticaloa,0.00013931398784079035
cat__District_Badulla,0.00013629905752334356
cat__District_Matara,0.00012014572223255348
cat__District_Trincomalee,0.00011786033995410645
cat__District_Puttalam,0.00010919151232814594
