architecture,fold_id,split,pr_auc,roc_auc,accuracy,precision,recall,specificity,f1,brier_score,brier_skill_score,prevalence,n_obs_scored,n_obs_total,selected
stage1_raw,1,validation,0.3141502489738191,0.8845462713387241,0.9723076923076923,0.38235294117647056,0.4642857142857143,0.9834905660377359,0.41935483870967744,0.04793232593950526,-1.2744168586524007,0.021538461538461538,1300,1300,False
stage1_raw,2,validation,0.29131598282707355,0.8470264409041621,0.9423076923076923,0.23943661971830985,0.4473684210526316,0.9572107765451664,0.3119266055045872,0.060543099489512975,-1.1335774071498235,0.02923076923076923,1300,1300,False
isotonic,2,validation,0.24504167281347092,0.8434085411627325,0.97,0.47058823529411764,0.21052631578947367,0.9928684627575277,0.2909090909090909,0.02492626266455806,0.12158261941981974,0.02923076923076923,1300,1300,False
platt,2,validation,0.29131598282707355,0.8470264409041621,0.9715384615384616,0.6,0.07894736842105263,0.9984152139461173,0.1395348837209302,0.02420662204608869,0.14694321340624972,0.02923076923076923,1300,1300,True
stacked_xgboost,2,validation,0.22581985075054495,0.8131412127783801,0.9692307692307692,0.4166666666666667,0.13157894736842105,0.9944532488114105,0.19999999999999998,0.027526383033832747,0.029952720677759892,0.02923076923076923,1300,1300,False
logit_residual,2,validation,0.30668869474103033,0.7621569772291268,0.9692307692307692,0.4375,0.18421052631578946,0.9928684627575277,0.25925925925925924,0.02847839107838052,-0.003596649480004155,0.02923076923076923,1300,1300,False
stage1_raw,3,validation,0.22311730227270923,0.855654761904762,0.9646153846153847,0.2857142857142857,0.42857142857142855,0.9764150943396226,0.34285714285714286,0.040259980341343204,-0.910359579314634,0.021538461538461538,1300,1300,False
isotonic,3,validation,0.2009449599673572,0.8530154986522911,0.9746153846153847,0.0,0.0,0.9960691823899371,,0.019017539387440198,0.09760664968626642,0.021538461538461538,1300,1300,False
platt,3,validation,0.22311730227270923,0.855654761904762,0.9776923076923076,0.0,0.0,0.9992138364779874,,0.018828411190388902,0.10658089308857688,0.021538461538461538,1300,1300,True
stacked_xgboost,3,validation,0.1018384013731456,0.7700752470799641,0.9692307692307692,0.125,0.07142857142857142,0.9889937106918238,0.09090909090909091,0.02510539043139055,-0.19126543769794568,0.021538461538461538,1300,1300,False
logit_residual,3,validation,0.20984625995823553,0.709849505840072,0.9784615384615385,0.5,0.07142857142857142,0.9984276729559748,0.125,0.021584257529280167,-0.02418562512588407,0.021538461538461538,1300,1300,False
stage1_raw,4,validation,0.588298177782459,0.921058860168172,0.9384615384615385,0.42718446601941745,0.676923076923077,0.9522267206477733,0.5238095238095238,0.05492523527122339,-0.15632074255207118,0.05,1300,1300,False
isotonic,4,validation,0.5359661212054089,0.9206041731547805,0.9615384615384616,1.0,0.23076923076923078,1.0,0.375,0.031441742875856334,0.3380685710346035,0.05,1300,1300,False
platt,4,validation,0.588298177782459,0.921058860168172,0.9623076923076923,0.8636363636363636,0.2923076923076923,0.9975708502024292,0.4367816091954023,0.031033075561317847,0.3466720934459401,0.05,1300,1300,True
stacked_xgboost,4,validation,0.34111126464160413,0.8528059794456556,0.9438461538461539,0.4166666666666667,0.3076923076923077,0.977327935222672,0.35398230088495575,0.04363071865428376,0.08145855464665774,0.05,1300,1300,False
logit_residual,4,validation,0.5092490247293094,0.8331734662099035,0.9546153846153846,0.875,0.1076923076923077,0.9991902834008097,0.1917808219178082,0.042718497424481396,0.10066321211618112,0.05,1300,1300,False
stage1_raw,5,validation,0.4578569666854494,0.9413157894736841,0.96,0.4067796610169492,0.6,0.97165991902834,0.4848484848484849,0.039646606861346974,-0.30466630119386995,0.03137254901960784,1275,1300,False
isotonic,5,validation,0.4266521806516245,0.939676113360324,0.9686274509803922,,0.0,1.0,,0.021850560143116964,0.28095512484505025,0.03137254901960784,1275,1300,False
platt,5,validation,0.4578569666854494,0.9413157894736841,0.971764705882353,0.75,0.15,0.9983805668016195,0.24999999999999997,0.022029413202196136,0.27506953771619247,0.03137254901960784,1275,1300,True
stacked_xgboost,5,validation,0.42142993238192905,0.9212348178137651,0.9647058823529412,0.45098039215686275,0.575,0.977327935222672,0.5054945054945055,0.029343940680400016,0.03436753909766643,0.03137254901960784,1275,1300,False
