architecture,fold_id,split,pr_auc,roc_auc,accuracy,precision,recall,specificity,f1,brier_score,brier_skill_score,prevalence,n_obs_scored,n_obs_total,selected
stage1_raw,1,validation,0.33882315776041805,0.9012241689128482,0.9746153846153847,0.41935483870967744,0.4642857142857143,0.9858490566037735,0.44067796610169496,0.04549793695846268,-1.1589036798012673,0.021538461538461538,1300,1300,False
stage1_raw,2,validation,0.2827317178211369,0.8633539077487696,0.943076923076923,0.25,0.47368421052631576,0.9572107765451664,0.32727272727272727,0.058739761358750246,-1.0700266222430548,0.02923076923076923,1300,1300,False
isotonic,2,validation,0.22906699503531422,0.8597985653515724,0.9692307692307692,0.4444444444444444,0.21052631578947367,0.9920760697305864,0.2857142857142857,0.025117219290533278,0.11485318623318785,0.02923076923076923,1300,1300,True
platt,2,validation,0.2827317178211369,0.8633539077487696,0.9723076923076923,0.625,0.13157894736842105,0.9976228209191759,0.21739130434782608,0.024219335598984128,0.14649517970049253,0.02923076923076923,1300,1300,False
stacked_xgboost,2,validation,0.22315164084603673,0.828551171907582,0.9676923076923077,0.3333333333333333,0.10526315789473684,0.993660855784469,0.16,0.026938482540761057,0.050670708693673516,0.02923076923076923,1300,1300,False
stage1_raw,3,validation,0.1885646049122125,0.8387522461814915,0.9638461538461538,0.2564102564102564,0.35714285714285715,0.9772012578616353,0.29850746268656714,0.04397951916983717,-1.0868538689640839,0.021538461538461538,1300,1300,False
isotonic,3,validation,0.1787103120689853,0.8288269317160826,0.9753846153846154,0.0,0.0,0.9968553459119497,,0.019482897547249127,0.07552513323082233,0.021538461538461538,1300,1300,True
platt,3,validation,0.1885646049122125,0.8387522461814915,0.9776923076923076,0.0,0.0,0.9992138364779874,,0.019403982654193335,0.0792696909931846,0.021538461538461538,1300,1300,False
stacked_xgboost,3,validation,0.09526247890320483,0.7817553908355795,0.9646153846153847,0.09090909090909091,0.07142857142857142,0.9842767295597484,0.08,0.02795173440185722,-0.32632612138192685,0.021538461538461538,1300,1300,False
stage1_raw,4,validation,0.5476486111492535,0.9206353161009032,0.9323076923076923,0.3904761904761905,0.6307692307692307,0.9481781376518219,0.4823529411764706,0.06046436010170202,-0.2729338968779371,0.05,1300,1300,False
isotonic,4,validation,0.48588136885292554,0.9185985674244783,0.96,0.76,0.2923076923076923,0.9951417004048583,0.4222222222222222,0.03337039679849971,0.2974653305579009,0.05,1300,1300,True
platt,4,validation,0.5476486111492535,0.9206353161009032,0.9592307692307692,0.75,0.27692307692307694,0.9951417004048583,0.40449438202247195,0.03188083856673579,0.32882445122661497,0.05,1300,1300,False
stacked_xgboost,4,validation,0.35677662815029754,0.8694612270320772,0.9438461538461539,0.4090909090909091,0.27692307692307694,0.9789473684210527,0.33027522935779824,0.04329144663029923,0.08860112357264782,0.05,1300,1300,False
stage1_raw,5,validation,0.44231824912716283,0.937246963562753,0.956078431372549,0.36666666666666664,0.55,0.9692307692307692,0.43999999999999995,0.04702646275521279,-0.5475180873773846,0.03137254901960784,1275,1300,False
isotonic,5,validation,0.42184835962761247,0.9369939271255061,0.9701960784313726,0.625,0.125,0.9975708502024292,0.20833333333333334,0.022355710284237933,0.26433195281752453,0.03137254901960784,1275,1300,True
platt,5,validation,0.44231824912716283,0.937246963562753,0.9701960784313726,0.5833333333333334,0.175,0.9959514170040485,0.2692307692307692,0.022148353575614486,0.27115552062027737,0.03137254901960784,1275,1300,False
stacked_xgboost,5,validation,0.41685158168734116,0.9207692307692308,0.9592156862745098,0.39655172413793105,0.575,0.97165991902834,0.46938775510204084,0.03287918987713825,-0.08196828024337788,0.03137254901960784,1275,1300,False
stage1_raw,6,validation,0.36663530113570936,0.8626687164521339,0.9115384615384615,0.2809917355371901,0.5483870967741935,0.9297253634894992,0.3715846994535519,0.07779260194324389,-0.7128237178081476,0.047692307692307694,1300,1300,False
isotonic,6,validation,0.33420047448846724,0.8648248996821095,0.95,0.46511627906976744,0.3225806451612903,0.981421647819063,0.380952380952381,0.037929464428521686,0.16487577669235431,0.047692307692307694,1300,1300,True
platt,6,validation,0.36663530113570936,0.8626687164521339,0.95,0.4594594594594595,0.27419354838709675,0.9838449111470113,0.3434343434343434,0.0385106706551236,0.15207888103654588,0.047692307692307694,1300,1300,False
stacked_xgboost,6,validation,0.2273775171815185,0.8625775183698994,0.9223076923076923,0.2328767123287671,0.27419354838709675,0.9547657512116317,0.2518518518518518,0.058139284955557896,-0.2801004686916051,0.047692307692307694,1300,1300,False
stage1_raw,7,validation,0.905819163780972,0.8939130434782608,0.7923076923076923,0.7511961722488039,0.9101449275362319,0.659016393442623,0.8230668414154653,0.14255187816319317,0.4276249130534653,0.5307692307692308,1300,1300,False
isotonic,7,validation,0.891523612300511,0.8930577334283678,0.6338461538461538,0.9863636363636363,0.3144927536231884,0.9950819672131147,0.47692307692307695,0.18282816275884964,0.2659073531421813,0.5307692307692308,1300,1300,True
platt,7,validation,0.905819163780972,0.8939130434782608,0.7292307692307692,0.9121951219512195,0.5420289855072464,0.940983606557377,0.6799999999999999,0.17721637492297837,0.28843983459293554,0.5307692307692308,1300,1300,False
stacked_xgboost,7,validation,0.7936903483384238,0.7989902589688762,0.6584615384615384,0.7887323943661971,0.48695652173913045,0.8524590163934426,0.6021505376344086,0.24481707670192254,0.017009124195179193,0.5307692307692308,1300,1300,False
stage1_raw,8,validation,0.7186588441398561,0.9800940860215054,0.9307692307692308,0.39436619718309857,0.9333333333333333,0.9306451612903226,0.5544554455445544,0.06314052763062027,-0.43424047978156244,0.046153846153846156,1300,1300,False
isotonic,8,validation,0.6921581339245861,0.9798252688172043,0.9546153846153846,0.5051546391752577,0.8166666666666667,0.9612903225806452,0.6242038216560509,0.030310601265237682,0.31149306265790755,0.046153846153846156,1300,1300,True
platt,8,validation,0.7186588441398561,0.9800940860215054,0.9569230769230769,0.5212765957446809,0.8166666666666667,0.9637096774193549,0.6363636363636364,0.03039124836240588,0.3096611595098665,0.046153846153846156,1300,1300,False
stacked_xgboost,8,validation,0.7359525370650426,0.9774193548387097,0.9276923076923077,0.38028169014084506,0.9,0.9290322580645162,0.5346534653465346,0.049939217645104006,-0.134372013712712,0.046153846153846156,1300,1300,False
stage1_raw,9,validation,0.8236152938792494,0.9698071625344353,0.9476923076923077,0.582089552238806,0.8666666666666667,0.9537190082644628,0.6964285714285713,0.05237477847251387,0.18720499891140074,0.06923076923076923,1300,1300,False
isotonic,9,validation,0.8106059961553418,0.9698576675849404,0.9638461538461538,0.7362637362637363,0.7444444444444445,0.9801652892561984,0.7403314917127072,0.026367063857630234,0.590814160519788,0.06923076923076923,1300,1300,True
platt,9,validation,0.8236152938792494,0.9698071625344353,0.9669230769230769,0.7764705882352941,0.7333333333333333,0.984297520661157,0.7542857142857142,0.026093011388316354,0.5950671327249345,0.06923076923076923,1300,1300,False
stacked_xgboost,9,validation,0.8180094374622604,0.97099173553719,0.9423076923076923,0.5539568345323741,0.8555555555555555,0.9487603305785124,0.6724890829694323,0.040029544652569936,0.37878851732926366,0.06923076923076923,1300,1300,False
stage1_raw,10,validation,0.679730173267746,0.9811130334486736,0.9537254901960784,0.45555555555555555,0.803921568627451,0.9599673202614379,0.5815602836879433,0.04116990017235001,-0.07213281698828156,0.04,1275,1300,False
isotonic,10,validation,0.6723698876570373,0.9808407022939895,0.9647058823529412,0.5454545454545454,0.7058823529411765,0.9754901960784313,0.6153846153846153,0.022786271516626176,0.40660751258786,0.04,1275,1300,True
platt,10,validation,0.679730173267746,0.9811130334486736,0.9686274509803922,0.5901639344262295,0.7058823529411765,0.9795751633986928,0.6428571428571429,0.022624371277432956,0.4108236646501834,0.04,1275,1300,False
stacked_xgboost,10,validation,0.7926866781498388,0.9826989619377162,0.9631372549019608,0.5227272727272727,0.9019607843137255,0.9656862745098039,0.6618705035971223,0.028510815083328558,0.25753085720498536,0.04,1275,1300,False
stage1_raw,11,validation,0.3766372439097998,0.8369464802611319,0.9647058823529412,0.2564102564102564,0.38461538461538464,0.9767814251401121,0.3076923076923077,0.03188241772196204,-0.5960108181703683,0.0203921568627451,1275,1300,False
isotonic,11,validation,0.35890625206603255,0.8205333497567285,0.9749019607843137,0.38461538461538464,0.38461538461538464,0.9871897518014412,0.38461538461538464,0.01842852792725156,0.07748119382465002,0.0203921568627451,1275,1300,True
platt,11,validation,0.3766372439097998,0.8369464802611319,0.9780392156862745,0.45454545454545453,0.38461538461538464,0.9903923138510808,0.41666666666666663,0.017957547303005438,0.10105814391672685,0.0203921568627451,1275,1300,False
stacked_xgboost,11,validation,0.32040571126417466,0.7804705302703702,0.9639215686274509,0.25,0.38461538461538464,0.9759807846277022,0.30303030303030304,0.027869961398386607,-0.3951501508361219,0.0203921568627451,1275,1300,False
