fold_id,pooled_pr_auc,per_district_median_pr_auc,per_district_mean_pr_auc,n_districts_scored
1,0.2724145286752641,0.16450631845289473,0.23988970332524615,24
2,0.5567266271074043,0.4118274083504454,0.4152984284399506,24
3,0.34092380894059693,0.23736734817721544,0.28537408207489096,24
4,0.500000452584493,0.3791383219954648,0.4203312443469564,23
5,0.3299700117133005,0.28726130511521764,0.31256771125374194,24
6,0.36327917554193767,0.27960978835978834,0.29418365104040767,25
7,0.9568384055748638,0.9345534988010571,0.9030978187183187,25
8,0.771425188797812,0.6842857142857143,0.6314473290501335,23
9,0.8544667204579487,0.7369208410224035,0.7076715047280467,24
10,0.6907910655611844,0.7400656650656651,0.7116143128918586,24
11,0.3308100793750101,0.047619047619047616,0.09603759600856825,21
12,0.24454969941294635,0.18405132101940613,0.2568719592289145,13
13,0.5098399341510474,0.2804908546602899,0.3526092576901479,21
aggregate,0.500000452584493,0.28726130511521764,0.432845738369014,295
