fold_id,pooled_brier_skill_score,per_district_median_brier_skill_score,per_district_mean_brier_skill_score,n_districts_scored
2,0.029952720677759892,-1.4401616820509875,-1.3793478706647615,9
3,-0.19126543769794568,-0.4991320889410553,-0.7652629530313471,3
4,0.08145855464665774,-0.15831851671322028,-0.15573805188943196,10
5,0.03436753909766643,-0.7841993270408709,-0.6535087719849184,11
6,-0.2470335042958023,-0.19677674028634518,-0.3119410125999982,13
7,0.05528292948829694,-0.26300393773504926,-0.35607942823082345,22
8,-0.11033525373399433,-1.6790093978030458,-1.872332389694425,15
9,0.40782183934592875,0.28701530694465616,-0.049648002669527264,16
10,0.22854411890594895,0.1754933884204109,0.15965573645504058,12
11,-0.4356301636276929,-0.45219913641730725,-0.5872189582349805,17
12,-1.6759164342562172,-1.058146148330236,-1.058146148330236,2
13,-2.752857454239517,-1.0407660442832691,-1.5900682574867393,4
aggregate,-0.04019126652811722,-0.4756656126791813,-0.718303009030179,134
