threshold,precision,recall,f1,f2,f0_5,accuracy
0.01,0.21294005708848715,0.9621668099742047,0.34870676223122465,0.5647521954173815,0.2522201685975747,0.7303225806451613
0.02,0.3007435968052878,0.938950988822012,0.45556946182728403,0.659181455994205,0.3480589022757698,0.8316129032258065
0.03,0.35332677810553914,0.9269131556319863,0.5116279069767442,0.6997273789432689,0.40323183960499737,0.867225806451613
0.04,0.39209164818920916,0.9122957867583835,0.5484621349185835,0.7209839630334329,0.4425627763410361,0.8872903225806451
0.05,0.4219886822958771,0.8976784178847808,0.5740995325817981,0.7325287678922257,0.4720137444615245,0.9000645161290323
0.060000000000000005,0.4453528399311532,0.8899398108340498,0.5936334958416978,0.7418291284403669,0.49478917678554357,0.9085806451612903
0.06999999999999999,0.4636568848758465,0.883061049011178,0.6080521018354055,0.7477792340177661,0.5123216601815824,0.9145806451612903
0.08,0.4810964083175803,0.8753224419604472,0.6209210125038122,0.7520685579196217,0.5287213046639659,0.9198064516129032
0.09,0.503003003003003,0.8641444539982803,0.6358747231888644,0.7556390977443609,0.5488803932277444,0.925741935483871
0.09999999999999999,0.5193312434691745,0.8546861564918314,0.6460838479038024,0.7569296375266523,0.563555958725479,0.929741935483871
0.11,0.5302375809935205,0.8443680137575237,0.6514096185737976,0.7549200492004919,0.5728619764321549,0.9321935483870968
0.12,0.5437813720022309,0.8383490971625107,0.6596752368064953,0.756400310318076,0.584883023395321,0.9350967741935484
0.13,0.5551724137931034,0.8306104901117799,0.6655184292111609,0.7556320400500626,0.5946079034839346,0.9373548387096774
0.14,0.5666864256075874,0.82201203783319,0.6708771929824561,0.7540621549140242,0.6042219694096825,0.9394838709677419
0.15000000000000002,0.5790115924344112,0.8159931212381771,0.6773733047822984,0.7542521061834367,0.6147169322451095,0.9416774193548387
0.16,0.5895663104965431,0.8065348237317282,0.681190994916485,0.7512413903572001,0.6230902085824366,0.9433548387096774
0.17,0.5998715478484264,0.8030954428202923,0.6867647058823529,0.7521339990336607,0.6318495467460424,0.9450322580645162
0.18000000000000002,0.6109643328929987,0.7953568357695615,0.6910720956294361,0.7500810898475511,0.6406704529713256,0.9466451612903226
0.19,0.6143437077131259,0.7807394668959587,0.6876183263915183,0.7406199021207177,0.6416961130742049,0.9467741935483871
0.2,0.6222375690607734,0.7747205503009458,0.6901570279586364,0.7385245901639342,0.6477354421279654,0.9478064516129032
0.21000000000000002,0.6300211416490487,0.7687016337059329,0.6924864446165763,0.7362872673365178,0.653604328118146,0.9487741935483871
0.22,0.6397111913357401,0.7618228718830611,0.695447409733124,0.7338081828722877,0.6608981053259735,0.9499354838709677
0.23,0.6525297619047619,0.7540842648323302,0.6996410051854807,0.731320880587058,0.6705918336137023,0.9514193548387097
0.24000000000000002,0.6618541033434651,0.7489251934651763,0.7027027027027026,0.7297252010723861,0.6776100824646025,0.9524516129032258
0.25,0.6666666666666666,0.7394668959587274,0.701182225845903,0.7236620666442275,0.6800569349992092,0.9527096774193549
0.26,0.6737925574030087,0.7317282889079966,0.7015663643858202,0.7193575655114117,0.6846339501206757,0.9532903225806452
0.27,0.6823338735818476,0.7239896818572656,0.7025448477263244,0.7152565409446142,0.690277094605673,0.954
0.28,0.6910907577019151,0.7136715391229579,0.7021996615905246,0.7090381001195968,0.6954918719624603,0.9545806451612904
