model,fold_id,split,pr_auc,roc_auc,accuracy,precision,recall,specificity,f1,brier_score,prevalence,n_obs_scored,n_obs_total,selected
logistic_regression,1,validation,0.36157899002887567,0.8589117250673854,0.9653846153846154,0.3111111111111111,0.5,0.97562893081761,0.3835616438356164,0.052368140953928645,0.021538461538461538,1300,1300,False
random_forest,1,validation,0.3141502489738191,0.8845462713387241,0.9723076923076923,0.38235294117647056,0.4642857142857143,0.9834905660377359,0.41935483870967744,0.04793232593950527,0.021538461538461538,1300,1300,True
xgboost,1,validation,0.3251121173188726,0.9053515274034142,0.9692307692307692,0.35714285714285715,0.5357142857142857,0.9787735849056604,0.4285714285714286,0.042641847970041225,0.021538461538461538,1300,1300,False
logistic_regression,2,validation,0.24554366698468919,0.7975644340645592,0.9446153846153846,0.20689655172413793,0.3157894736842105,0.9635499207606973,0.25,0.06459419829487868,0.02923076923076923,1300,1300,False
random_forest,2,validation,0.29131598282707355,0.8470264409041621,0.9423076923076923,0.23943661971830985,0.4473684210526316,0.9572107765451664,0.3119266055045872,0.060543099489512975,0.02923076923076923,1300,1300,True
xgboost,2,validation,0.2920067986599916,0.8814538326799566,0.9246153846153846,0.19387755102040816,0.5,0.9374009508716323,0.27941176470588236,0.06394217192320234,0.02923076923076923,1300,1300,False
logistic_regression,3,validation,0.33567727097987554,0.8926886792452831,0.95,0.2465753424657534,0.6428571428571429,0.9567610062893082,0.3564356435643564,0.05708197705892552,0.021538461538461538,1300,1300,False
random_forest,3,validation,0.22311730227270923,0.855654761904762,0.9646153846153847,0.2857142857142857,0.42857142857142855,0.9764150943396226,0.34285714285714286,0.040259980341343204,0.021538461538461538,1300,1300,True
xgboost,3,validation,0.27361965596357113,0.8952437106918238,0.9507692307692308,0.25675675675675674,0.6785714285714286,0.9567610062893082,0.37254901960784315,0.05119297692691115,0.021538461538461538,1300,1300,False
logistic_regression,4,validation,0.3548660717071835,0.8021052631578948,0.9046153846153846,0.23893805309734514,0.4153846153846154,0.9303643724696357,0.30337078651685395,0.07994244553998887,0.05,1300,1300,False
random_forest,4,validation,0.588298177782459,0.921058860168172,0.9384615384615385,0.42718446601941745,0.676923076923077,0.9522267206477733,0.5238095238095238,0.05492523527122341,0.05,1300,1300,True
xgboost,4,validation,0.5775299647102277,0.9188663967611337,0.9053846153846153,0.3092105263157895,0.7230769230769231,0.9149797570850202,0.43317972350230416,0.07566404291805423,0.05,1300,1300,False
logistic_regression,5,validation,0.40774554639597854,0.9476518218623481,0.9247058823529412,0.2627118644067797,0.775,0.9295546558704454,0.3924050632911392,0.06507009718661057,0.03137254901960784,1275,1300,False
random_forest,5,validation,0.4578569666854494,0.9413157894736841,0.96,0.4067796610169492,0.6,0.97165991902834,0.4848484848484849,0.03964660686134698,0.03137254901960784,1275,1300,True
xgboost,5,validation,0.4855407893562394,0.937165991902834,0.9192156862745098,0.248,0.775,0.9238866396761134,0.37575757575757573,0.0670659453374895,0.03137254901960784,1275,1300,False
logistic_regression,6,validation,0.2608362873317642,0.8595549533586951,0.8507692307692307,0.19724770642201836,0.6935483870967742,0.8586429725363489,0.30714285714285716,0.11842840047911665,0.047692307692307694,1300,1300,False
random_forest,6,validation,0.3947604723888106,0.8660951586846631,0.9215384615384615,0.32456140350877194,0.5967741935483871,0.9378029079159935,0.42045454545454547,0.06784881360763159,0.047692307692307694,1300,1300,True
xgboost,6,validation,0.3816939797797185,0.8782375319193287,0.8753846153846154,0.23684210526315788,0.7258064516129032,0.882875605815832,0.3571428571428571,0.09642742605296135,0.047692307692307694,1300,1300,False
logistic_regression,7,validation,0.9232285601344925,0.9096008553100499,0.7915384615384615,0.7399770904925544,0.936231884057971,0.6278688524590164,0.8266154830454254,0.15088000891183898,0.5307692307692308,1300,1300,False
random_forest,7,validation,0.9135319301144034,0.9021905440722261,0.8076923076923077,0.770935960591133,0.9072463768115943,0.6950819672131148,0.833555259653795,0.13386607511460874,0.5307692307692308,1300,1300,True
xgboost,7,validation,0.9280850824179598,0.9133618436683297,0.7523076923076923,0.6912681912681913,0.9637681159420289,0.5131147540983606,0.8050847457627118,0.16032858545025688,0.5307692307692308,1300,1300,False
logistic_regression,8,validation,0.712255759078515,0.9793817204301075,0.9138461538461539,0.34146341463414637,0.9333333333333333,0.9129032258064517,0.5,0.07089969562191407,0.046153846153846156,1300,1300,False
random_forest,8,validation,0.7442071605626713,0.9813306451612903,0.933076923076923,0.4,0.9,0.9346774193548387,0.5538461538461539,0.05446220400116171,0.046153846153846156,1300,1300,True
xgboost,8,validation,0.751841594450316,0.9805645161290323,0.9115384615384615,0.33727810650887574,0.95,0.9096774193548387,0.49781659388646293,0.06917287837353955,0.046153846153846156,1300,1300,False
logistic_regression,9,validation,0.796415135859046,0.9659595959595961,0.933076923076923,0.5100671140939598,0.8444444444444444,0.9396694214876034,0.6359832635983265,0.0592551176423741,0.06923076923076923,1300,1300,False
random_forest,9,validation,0.8321699288039897,0.9659412304866851,0.9515384615384616,0.6062992125984252,0.8555555555555555,0.9586776859504132,0.7096774193548389,0.04366090730596977,0.06923076923076923,1300,1300,True
xgboost,9,validation,0.8238977688640042,0.9706427915518826,0.9338461538461539,0.5125,0.9111111111111111,0.9355371900826446,0.6559999999999999,0.057610525596873616,0.06923076923076923,1300,1300,False
logistic_regression,10,validation,0.8145004032076832,0.9845572215814431,0.9427450980392157,0.4017857142857143,0.8823529411764706,0.9452614379084967,0.5521472392638037,0.04623559297940813,0.04,1275,1300,False
