model,fold_id,split,pr_auc,roc_auc,accuracy,precision,recall,specificity,f1,brier_score,prevalence,n_obs_scored,n_obs_total,selected
logistic_regression,1,validation,0.2151740077200332,0.6136663928006881,0.74,0.2015810276679842,0.2727272727272727,0.8185085354896675,0.2318181818181818,0.17547343129653659,0.14384615384615385,1300,1300,False
random_forest,1,validation,0.36535422885161856,0.7411486035237423,0.8123076923076923,0.34594594594594597,0.3422459893048128,0.8912848158131177,0.3440860215053763,0.14423384150099447,0.14384615384615385,1300,1300,False
xgboost,1,validation,0.2724145286752641,0.6982333242044676,0.8015384615384615,0.2994350282485876,0.28342245989304815,0.8885893980233602,0.29120879120879123,0.14292945606325932,0.14384615384615385,1300,1300,True
logistic_regression,2,validation,0.5210519457185044,0.7699317258663902,0.7369230769230769,0.42962962962962964,0.6105263157894737,0.7724137931034483,0.5043478260869565,0.18132987054503188,0.21923076923076923,1300,1300,False
random_forest,2,validation,0.5828713305899618,0.8152795782559848,0.7646153846153846,0.47381546134663344,0.6666666666666666,0.7921182266009852,0.5539358600583091,0.16086307681437934,0.21923076923076923,1300,1300,False
xgboost,2,validation,0.5567266271074043,0.80831043125054,0.7953846153846154,0.5301587301587302,0.5859649122807018,0.8541871921182266,0.5566666666666668,0.14573109306321913,0.21923076923076923,1300,1300,True
logistic_regression,3,validation,0.3014042834961257,0.7171006514926603,0.7307692307692307,0.25139664804469275,0.5232558139534884,0.7624113475177305,0.339622641509434,0.17992236367405381,0.13230769230769232,1300,1300,False
random_forest,3,validation,0.3173730874632653,0.7315839930727361,0.7746153846153846,0.275092936802974,0.43023255813953487,0.8271276595744681,0.3356009070294784,0.15817694508769375,0.13230769230769232,1300,1300,False
xgboost,3,validation,0.34092380894059693,0.7482836467095497,0.8092307692307692,0.32075471698113206,0.3953488372093023,0.8723404255319149,0.3541666666666667,0.13070434700334016,0.13230769230769232,1300,1300,True
logistic_regression,4,validation,0.5047284637984938,0.8114560436331151,0.7823076923076923,0.44587628865979384,0.7178423236514523,0.7969782813975449,0.5500794912559619,0.1725193369879955,0.1853846153846154,1300,1300,False
random_forest,4,validation,0.46209869625912914,0.7795501118647122,0.7553846153846154,0.39841688654353563,0.6265560165975104,0.7847025495750708,0.4870967741935484,0.1659516534233531,0.1853846153846154,1300,1300,False
xgboost,4,validation,0.500000452584493,0.791955144405393,0.7930769230769231,0.4533333333333333,0.5643153526970954,0.8451369216241738,0.5027726432532347,0.14320330334888143,0.1853846153846154,1300,1300,True
logistic_regression,5,validation,0.3147093893384354,0.7897258920505871,0.7615686274509804,0.2314540059347181,0.6341463414634146,0.7751736111111112,0.33913043478260874,0.1734962115255986,0.09647058823529411,1275,1300,False
random_forest,5,validation,0.3063601588198486,0.8105098238482384,0.803921568627451,0.26394052044609667,0.5772357723577236,0.828125,0.3622448979591837,0.14053795813111233,0.09647058823529411,1275,1300,False
xgboost,5,validation,0.3299700117133005,0.8160216237579042,0.8211764705882353,0.2839506172839506,0.5609756097560976,0.8489583333333334,0.3770491803278689,0.12309124794837961,0.09647058823529411,1275,1300,True
logistic_regression,6,validation,0.3477459104251757,0.6973949031947162,0.6430769230769231,0.28385899814471244,0.6623376623376623,0.6389148737137512,0.39740259740259737,0.23319368807854018,0.1776923076923077,1300,1300,False
random_forest,6,validation,0.35417641794118715,0.6941997821324294,0.6876923076923077,0.29698375870069604,0.5541125541125541,0.7165575304022451,0.3867069486404834,0.19713316724962152,0.1776923076923077,1300,1300,False
xgboost,6,validation,0.36327917554193767,0.7191816602480775,0.7161538461538461,0.3275,0.5670995670995671,0.7483629560336763,0.4152139461172742,0.18435534838545029,0.1776923076923077,1300,1300,True
logistic_regression,7,validation,0.9602055660286473,0.8813402115189901,0.8486274509803922,0.8767377201112141,0.9403578528827038,0.5055762081784386,0.9074340527577939,0.10691059068446944,0.7890196078431373,1275,1300,False
random_forest,7,validation,0.9451046434325876,0.8532152808058711,0.851764705882353,0.867026055705301,0.9592445328031809,0.44981412639405205,0.9108069844266162,0.1300405753548521,0.7890196078431373,1275,1300,False
xgboost,7,validation,0.9568384055748638,0.8679336619687081,0.8486274509803922,0.8732782369146006,0.9453280318091452,0.48698884758364314,0.9078758949880669,0.10843754836098948,0.7890196078431373,1275,1300,True
logistic_regression,8,validation,0.7381721811317429,0.9228324915824916,0.8530769230769231,0.5410764872521246,0.8681818181818182,0.85,0.6666666666666666,0.13518577792329883,0.16923076923076924,1300,1300,False
random_forest,8,validation,0.7673997634201929,0.9316750841750842,0.84,0.5163934426229508,0.8590909090909091,0.8361111111111111,0.6450511945392492,0.1329280075434619,0.16923076923076924,1300,1300,False
xgboost,8,validation,0.771425188797812,0.9340151515151516,0.8530769230769231,0.5390835579514824,0.9090909090909091,0.8416666666666667,0.676818950930626,0.1168955974752813,0.16923076923076924,1300,1300,True
logistic_regression,9,validation,0.830089307239733,0.9321733493331127,0.8569230769230769,0.6269035532994924,0.8636363636363636,0.8550295857988166,0.7264705882352941,0.12827923649999748,0.22,1300,1300,False
random_forest,9,validation,0.8426239036289247,0.9356595081447153,0.8630769230769231,0.6436170212765957,0.8461538461538461,0.8678500986193294,0.7311178247734139,0.12677380964053533,0.22,1300,1300,False
xgboost,9,validation,0.8544667204579487,0.94262837753962,0.8553846153846154,0.6262886597938144,0.8496503496503497,0.8570019723865878,0.7210682492581603,0.10045368158616926,0.22,1300,1300,True
logistic_regression,10,validation,0.8349355555584579,0.968991014877007,0.9152,0.6118721461187214,0.864516129032258,0.9223744292237442,0.716577540106952,0.0783713879592085,0.124,1250,1300,False
random_forest,10,validation,0.8032053564049173,0.9678067462070997,0.9104,0.5990783410138248,0.8387096774193549,0.9205479452054794,0.6989247311827956,0.07767569524756233,0.124,1250,1300,False
xgboost,10,validation,0.6907910655611844,0.8889674473412873,0.8992,0.588957055214724,0.6193548387096774,0.9388127853881278,0.6037735849056605,0.07686705597929487,0.124,1250,1300,True
logistic_regression,11,validation,0.09628623712159264,0.7177695092518102,0.9388235294117647,0.18055555555555555,0.40625,0.9525341914722446,0.25,0.07959567976575323,0.025098039215686273,1275,1300,False
random_forest,11,validation,0.3623004297538287,0.6978580048270313,0.9505882352941176,0.21818181818181817,0.375,0.9654062751407884,0.27586206896551724,0.05189453588730194,0.025098039215686273,1275,1300,False
xgboost,11,validation,0.3308100793750101,0.659694288012872,0.9505882352941176,0.21818181818181817,0.375,0.9654062751407884,0.27586206896551724,0.04067388954601852,0.025098039215686273,1275,1300,True
logistic_regression,12,validation,0.21013426294374746,0.827452044878755,0.9238020424194815,0.22340425531914893,0.4666666666666667,0.9405537459283387,0.3021582733812949,0.09033252401828114,0.03534956794972506,1273,1300,False
random_forest,12,validation,0.23634141221278337,0.87338038364097,0.9198743126472899,0.23853211009174313,0.5777777777777777,0.9324104234527687,0.33766233766233766,0.09281408474712594,0.03534956794972506,1273,1300,False
xgboost,12,validation,0.24454969941294635,0.8466883821932681,0.9167321288295365,0.22522522522522523,0.5555555555555556,0.9299674267100977,0.32051282051282054,0.06566309959919012,0.03534956794972506,1273,1300,True
logistic_regression,13,validation,0.43663883460438563,0.798637614271767,0.8392307692307692,0.28699551569506726,0.5614035087719298,0.8659359190556493,0.3798219584569733,0.14105827357724413,0.0876923076923077,1300,1300,False
random_forest,13,validation,0.525365550687613,0.8443463211147598,0.8538461538461538,0.33760683760683763,0.6929824561403509,0.8693086003372681,0.4540229885057471,0.13313742203647397,0.0876923076923077,1300,1300,False
xgboost,13,validation,0.5098399341510474,0.8458847371379545,0.8553846153846154,0.33181818181818185,0.6403508771929824,0.8760539629005059,0.43712574850299407,0.11066932743814129,0.0876923076923077,1300,1300,True
logistic_regression,validation_aggregate,validation,0.43663883460438563,0.798637614271767,0.8392307692307692,0.28699551569506726,0.6341463414634146,0.8185085354896675,0.39740259740259737,0.14105827357724413,0.14384615384615385,16748,16900,False
random_forest,validation_aggregate,validation,0.46209869625912914,0.8152795782559848,0.84,0.34594594594594597,0.6265560165975104,0.8361111111111111,0.4540229885057471,0.13313742203647397,0.14384615384615385,16748,16900,False
xgboost,validation_aggregate,validation,0.500000452584493,0.8160216237579042,0.8486274509803922,0.33181818181818185,0.5670995670995671,0.8570019723865878,0.43712574850299407,0.1168955974752813,0.14384615384615385,16748,16900,True
logistic_regression,holdout,holdout,0.3858970443304722,0.8324820930806959,0.8880769230769231,0.33440514469453375,0.5531914893617021,0.914179104477612,0.41683366733466937,0.11607239451792019,0.07230769230769231,2600,2600,False
random_forest,holdout,holdout,0.5651352252897784,0.9018184785293392,0.9053846153846153,0.4033333333333333,0.6436170212765957,0.925787728026534,0.49590163934426224,0.09528768979477084,0.07230769230769231,2600,2600,False
xgboost,holdout,holdout,0.5379649135978282,0.8978489643978689,0.9084615384615384,0.4107142857142857,0.6117021276595744,0.931592039800995,0.4914529914529913,0.07247531660243048,0.07230769230769231,2600,2600,True
