District,Year,Week,Week_Start_Date,Number_of_Cases,is_imputed,is_reporting_anomaly,sarima_prediction,predicted_residual,final_prediction,feature_completeness_pct,evaluation_mode
Ampara,2024,26,2024-06-22,23.0,False,False,9.317269207503855,10.283555030822754,19.6,93.8,rolling_one_step
Ampara,2024,27,2024-06-29,11.0,False,False,13.278864284807579,10.103318214416504,23.4,96.9,rolling_one_step
Ampara,2024,28,2024-07-06,18.0,False,False,12.35337722342065,2.8818302154541016,15.2,100.0,rolling_one_step
Ampara,2024,29,2024-07-13,12.0,False,False,14.295345306742977,2.1478683948516846,16.4,100.0,rolling_one_step
Ampara,2024,30,2024-07-20,8.0,False,False,13.367108118512387,1.0801888704299927,14.4,100.0,rolling_one_step
Ampara,2024,31,2024-07-27,20.0,False,False,11.001546292217167,-3.1807243824005127,7.8,100.0,rolling_one_step
Ampara,2024,32,2024-08-03,12.0,False,False,13.881668443454084,2.8514654636383057,16.7,100.0,rolling_one_step
Ampara,2024,33,2024-08-10,16.0,False,False,13.128132608081668,1.0821586847305298,14.2,100.0,rolling_one_step
Ampara,2024,34,2024-08-17,38.0,False,False,14.16944468451048,0.8887002468109131,15.1,100.0,rolling_one_step
Ampara,2024,35,2024-08-24,17.0,False,False,20.81292685925031,8.969877243041992,29.8,100.0,rolling_one_step
Ampara,2024,36,2024-08-31,9.0,False,False,19.25642765569678,1.4163570404052734,20.7,100.0,rolling_one_step
Ampara,2024,37,2024-09-07,24.0,False,False,14.446325867497603,-5.993111610412598,8.5,100.0,rolling_one_step
Ampara,2024,38,2024-09-14,5.0,False,False,17.5810696073653,4.523650169372559,22.1,100.0,rolling_one_step
Ampara,2024,39,2024-09-21,7.0,False,False,11.047705725068651,-3.594022512435913,7.5,100.0,rolling_one_step
Ampara,2024,40,2024-09-28,4.0,False,False,9.292370159426119,-5.53201961517334,3.8,100.0,rolling_one_step
Ampara,2024,41,2024-10-05,7.0,False,False,6.791052723156289,-2.88678240776062,3.9,100.0,rolling_one_step
Ampara,2024,42,2024-10-12,6.0,False,False,6.871106399094582,-0.848767876625061,6.0,100.0,rolling_one_step
Ampara,2024,43,2024-10-19,6.0,False,False,6.52323042541102,-0.3159380555152893,6.2,100.0,rolling_one_step
Ampara,2024,44,2024-10-26,1.0,False,False,6.3171863539122395,-0.607117772102356,5.7,100.0,rolling_one_step
Ampara,2024,45,2024-11-02,14.0,False,False,3.435853577153634,-2.6014044284820557,0.8,100.0,rolling_one_step
Ampara,2024,46,2024-11-09,6.0,False,False,6.092265231838942,4.871975421905518,11.0,100.0,rolling_one_step
Ampara,2024,47,2024-11-16,9.0,False,False,6.056766863814962,2.4159069061279297,8.5,100.0,rolling_one_step
