District,Year,Week,Week_Start_Date,horizon_step,sarima_prediction,predicted_residual,final_prediction,feature_completeness_pct,residual_lag_1_is_recursive,residual_lag_2_is_recursive
Ampara,2026,26,2026-06-22,1,32.050367387860796,19.841154098510742,51.9,56.2,False,False
Ampara,2026,27,2026-06-29,2,32.050367387860796,23.593381881713867,55.6,53.1,True,False
Ampara,2026,28,2026-07-06,3,32.050367387860796,18.977235794067383,51.0,50.0,True,True
Ampara,2026,29,2026-07-13,4,32.050367387860796,18.03540802001953,50.1,46.9,True,True
Ampara,2026,30,2026-07-20,5,32.050367387860796,15.58617877960205,47.6,43.8,True,True
Ampara,2026,31,2026-07-27,6,32.050367387860796,13.917287826538086,46.0,43.8,True,True
Ampara,2026,32,2026-08-03,7,32.050367387860796,12.639808654785156,44.7,43.8,True,True
Ampara,2026,33,2026-08-10,8,32.050367387860796,11.94906234741211,44.0,43.8,True,True
Anuradhapura,2026,26,2026-06-22,1,18.089512060484797,13.460612297058105,31.6,56.2,False,False
Anuradhapura,2026,27,2026-06-29,2,16.57360395977402,17.032033920288086,33.6,53.1,True,False
Anuradhapura,2026,28,2026-07-06,3,16.57360395977402,14.255705833435059,30.8,50.0,True,True
Anuradhapura,2026,29,2026-07-13,4,16.919861474032853,14.496753692626953,31.4,46.9,True,True
Anuradhapura,2026,30,2026-07-20,5,16.84391525152993,12.88393783569336,29.7,43.8,True,True
Anuradhapura,2026,31,2026-07-27,6,15.833477378058998,12.211660385131836,28.0,43.8,True,True
Anuradhapura,2026,32,2026-08-03,7,16.340817603548093,10.473787307739258,26.8,43.8,True,True
Anuradhapura,2026,33,2026-08-10,8,16.84391525152993,10.239938735961914,27.1,43.8,True,True
Badulla,2026,26,2026-06-22,1,94.2223710730111,33.140357971191406,127.4,56.2,False,False
Badulla,2026,27,2026-06-29,2,77.63508522962239,44.974647521972656,122.6,53.1,True,False
Badulla,2026,28,2026-07-06,3,65.05937269181182,34.36040115356445,99.4,50.0,True,True
Badulla,2026,29,2026-07-13,4,53.94891490857685,29.723472595214844,83.7,46.9,True,True
Badulla,2026,30,2026-07-20,5,47.78884682223812,27.312660217285156,75.1,43.8,True,True
Badulla,2026,31,2026-07-27,6,42.46547356953286,26.85796356201172,69.3,43.8,True,True
Badulla,2026,32,2026-08-03,7,38.403613676047804,22.77740478515625,61.2,43.8,True,True
Badulla,2026,33,2026-08-10,8,35.216880253766114,18.955154418945312,54.2,43.8,True,True
Batticaloa,2026,26,2026-06-22,1,57.431286675931595,38.80329513549805,96.2,56.2,False,False
Batticaloa,2026,27,2026-06-29,2,57.431286675931595,30.25360679626465,87.7,53.1,True,False
Batticaloa,2026,28,2026-07-06,3,57.431286675931595,27.3824520111084,84.8,50.0,True,True
Batticaloa,2026,29,2026-07-13,4,57.431286675931595,27.3824520111084,84.8,46.9,True,True
Batticaloa,2026,30,2026-07-20,5,57.431286675931595,27.3824520111084,84.8,43.8,True,True
Batticaloa,2026,31,2026-07-27,6,57.431286675931595,26.950361251831055,84.4,43.8,True,True
Batticaloa,2026,32,2026-08-03,7,57.431286675931595,22.753381729125977,80.2,43.8,True,True
Batticaloa,2026,33,2026-08-10,8,57.431286675931595,21.256689071655273,78.7,43.8,True,True
Colombo,2026,26,2026-06-22,1,367.77118274453454,74.88442993164062,442.7,56.2,False,False
Colombo,2026,27,2026-06-29,2,337.4954144005997,187.32223510742188,524.8,53.1,True,False
Colombo,2026,28,2026-07-06,3,335.2998281480152,131.65174865722656,467.0,50.0,True,True
Colombo,2026,29,2026-07-13,4,335.13362783218685,136.3597412109375,471.5,46.9,True,True
Colombo,2026,30,2026-07-20,5,335.1210061028663,126.08290100097656,461.2,43.8,True,True
