District,Year,Week,Week_Start_Date,horizon_step,sarima_prediction,predicted_residual,final_prediction,feature_completeness_pct,residual_lag_1_is_recursive,residual_lag_2_is_recursive
Ampara,2026,26,2026-06-22,1,32.05036738790034,17.940828323364258,50.0,85.7,False,False
Ampara,2026,27,2026-06-29,2,32.05036738790034,17.28002166748047,49.3,80.0,True,False
Ampara,2026,28,2026-07-06,3,32.05036738790034,11.51375961303711,43.6,71.4,True,True
Ampara,2026,29,2026-07-13,4,32.05036738790034,8.763586044311523,40.8,62.9,True,True
Ampara,2026,30,2026-07-20,5,32.05036738790034,3.812819242477417,35.9,54.3,True,True
Ampara,2026,31,2026-07-27,6,32.05036738790034,-3.4785189628601074,28.6,51.4,True,True
Ampara,2026,32,2026-08-03,7,32.05036738790034,-5.977470874786377,26.1,48.6,True,True
Ampara,2026,33,2026-08-10,8,32.05036738790034,-11.763609886169434,20.3,45.7,True,True
Anuradhapura,2026,26,2026-06-22,1,18.089512059686044,12.280322074890137,30.4,85.7,False,False
Anuradhapura,2026,27,2026-06-29,2,16.573603959747913,10.040376663208008,26.6,80.0,True,False
Anuradhapura,2026,28,2026-07-06,3,16.573603959747913,6.403687000274658,23.0,71.4,True,True
Anuradhapura,2026,29,2026-07-13,4,16.919861473892148,4.321440696716309,21.2,62.9,True,True
Anuradhapura,2026,30,2026-07-20,5,16.84391525141455,1.8977174758911133,18.7,54.3,True,True
Anuradhapura,2026,31,2026-07-27,6,15.833477378270352,-3.0082733631134033,12.8,51.4,True,True
Anuradhapura,2026,32,2026-08-03,7,16.340817603597802,-3.091567039489746,13.2,48.6,True,True
Anuradhapura,2026,33,2026-08-10,8,16.84391525141455,-8.447369575500488,8.4,45.7,True,True
Badulla,2026,26,2026-06-22,1,94.22240189201963,35.46610641479492,129.7,85.7,False,False
Badulla,2026,27,2026-06-29,2,77.63513683057188,39.7978515625,117.4,80.0,True,False
Badulla,2026,28,2026-07-06,3,65.05942924422537,33.44575881958008,98.5,71.4,True,True
Badulla,2026,29,2026-07-13,4,53.94898868347815,31.041961669921875,85.0,62.9,True,True
Badulla,2026,30,2026-07-20,5,47.78889608106911,22.281410217285156,70.1,54.3,True,True
Badulla,2026,31,2026-07-27,6,42.465508392284384,8.746432304382324,51.2,51.4,True,True
Badulla,2026,32,2026-08-03,7,38.40363418766721,3.3957459926605225,41.8,48.6,True,True
Badulla,2026,33,2026-08-10,8,35.21688854147055,-5.355618476867676,29.9,45.7,True,True
Batticaloa,2026,26,2026-06-22,1,57.431286675931595,38.1033821105957,95.5,85.7,False,False
Batticaloa,2026,27,2026-06-29,2,57.431286675931595,29.252334594726562,86.7,80.0,True,False
Batticaloa,2026,28,2026-07-06,3,57.431286675931595,26.018550872802734,83.4,71.4,True,True
Batticaloa,2026,29,2026-07-13,4,57.431286675931595,23.95085334777832,81.4,62.9,True,True
Batticaloa,2026,30,2026-07-20,5,57.431286675931595,15.878772735595703,73.3,54.3,True,True
Batticaloa,2026,31,2026-07-27,6,57.431286675931595,7.1675286293029785,64.6,51.4,True,True
Batticaloa,2026,32,2026-08-03,7,57.431286675931595,-0.6717351078987122,56.8,48.6,True,True
Batticaloa,2026,33,2026-08-10,8,57.431286675931595,-8.3883695602417,49.0,45.7,True,True
Colombo,2026,26,2026-06-22,1,367.771182514412,148.2842559814453,516.1,85.7,False,False
Colombo,2026,27,2026-06-29,2,337.49541431540104,248.78878784179688,586.3,80.0,True,False
Colombo,2026,28,2026-07-06,3,335.2998280836033,158.1398162841797,493.4,71.4,True,True
Colombo,2026,29,2026-07-13,4,335.1336277701572,176.8788299560547,512.0,62.9,True,True
Colombo,2026,30,2026-07-20,5,335.12100604107934,175.9710235595703,511.1,54.3,True,True
Colombo,2026,31,2026-07-27,6,335.1200472751433,161.17837524414062,496.3,51.4,True,True
Colombo,2026,32,2026-08-03,7,335.11997444445,146.66404724121094,481.8,48.6,True,True
Colombo,2026,33,2026-08-10,8,335.1199689120073,119.15731811523438,454.3,45.7,True,True
Galle,2026,26,2026-06-22,1,295.0299372114238,328.53729248046875,623.6,85.7,False,False
Galle,2026,27,2026-06-29,2,295.0299372114238,254.15187072753906,549.2,80.0,True,False
Galle,2026,28,2026-07-06,3,295.0299372114238,236.35206604003906,531.4,71.4,True,True
Galle,2026,29,2026-07-13,4,295.0299372114238,199.25135803222656,494.3,62.9,True,True
Galle,2026,30,2026-07-20,5,295.0299372114238,178.59176635742188,473.6,54.3,True,True
Galle,2026,31,2026-07-27,6,295.0299372114238,161.47317504882812,456.5,51.4,True,True
Galle,2026,32,2026-08-03,7,295.0299372114238,146.45819091796875,441.5,48.6,True,True
Galle,2026,33,2026-08-10,8,295.0299372114238,129.14376831054688,424.2,45.7,True,True
Gampaha,2026,26,2026-06-22,1,982.5691379367245,123.45277404785156,1106.0,85.7,False,False
Gampaha,2026,27,2026-06-29,2,1226.908844510018,271.6569519042969,1498.6,80.0,True,False
Gampaha,2026,28,2026-07-06,3,1135.0134421696523,238.03138732910156,1373.0,71.4,True,True
Gampaha,2026,29,2026-07-13,4,1188.1107960322418,247.2034149169922,1435.3,62.9,True,True
Gampaha,2026,30,2026-07-20,5,1164.6122096627619,238.23304748535156,1402.8,54.3,True,True
Gampaha,2026,31,2026-07-27,6,1176.8225913160732,223.00897216796875,1399.8,51.4,True,True
Gampaha,2026,32,2026-08-03,7,1171.0740421803166,206.7074432373047,1377.8,48.6,True,True
Gampaha,2026,33,2026-08-10,8,1173.9476038227365,157.7223358154297,1331.7,45.7,True,True
Hambantota,2026,26,2026-06-22,1,144.93092427385088,147.50326538085938,292.4,85.7,False,False
Hambantota,2026,27,2026-06-29,2,144.93092427385088,143.4167938232422,288.3,80.0,True,False
Hambantota,2026,28,2026-07-06,3,144.93092427385088,133.73289489746094,278.7,71.4,True,True
Hambantota,2026,29,2026-07-13,4,144.93092427385088,128.86431884765625,273.8,62.9,True,True
Hambantota,2026,30,2026-07-20,5,144.93092427385088,122.78587341308594,267.7,54.3,True,True
