District,Year,Week,Week_Start_Date,horizon_step,sarima_prediction,predicted_residual,final_prediction,feature_completeness_pct,residual_lag_1_is_recursive,residual_lag_2_is_recursive
Ampara,2026,26,2026-06-22,1,32.050367387860796,19.114459991455078,51.2,90.6,False,False
Ampara,2026,27,2026-06-29,2,32.050367387860796,23.692277908325195,55.7,84.4,True,False
Ampara,2026,28,2026-07-06,3,32.050367387860796,18.69835090637207,50.7,75.0,True,True
Ampara,2026,29,2026-07-13,4,32.050367387860796,18.39273452758789,50.4,65.6,True,True
Ampara,2026,30,2026-07-20,5,32.050367387860796,16.7979679107666,48.8,56.2,True,True
Ampara,2026,31,2026-07-27,6,32.050367387860796,14.696840286254883,46.7,53.1,True,True
Ampara,2026,32,2026-08-03,7,32.050367387860796,13.779460906982422,45.8,50.0,True,True
Ampara,2026,33,2026-08-10,8,32.050367387860796,12.166645050048828,44.2,46.9,True,True
Anuradhapura,2026,26,2026-06-22,1,18.089512060484797,13.236424446105957,31.3,90.6,False,False
Anuradhapura,2026,27,2026-06-29,2,16.57360395977402,17.355552673339844,33.9,84.4,True,False
Anuradhapura,2026,28,2026-07-06,3,16.57360395977402,14.087214469909668,30.7,75.0,True,True
Anuradhapura,2026,29,2026-07-13,4,16.919861474032853,14.549396514892578,31.5,65.6,True,True
Anuradhapura,2026,30,2026-07-20,5,16.84391525152993,12.777450561523438,29.6,56.2,True,True
Anuradhapura,2026,31,2026-07-27,6,15.833477378058998,12.065591812133789,27.9,53.1,True,True
Anuradhapura,2026,32,2026-08-03,7,16.340817603548093,10.473787307739258,26.8,50.0,True,True
Anuradhapura,2026,33,2026-08-10,8,16.84391525152993,10.239938735961914,27.1,46.9,True,True
Badulla,2026,26,2026-06-22,1,94.2223710730111,32.84511947631836,127.1,90.6,False,False
Badulla,2026,27,2026-06-29,2,77.63508522962239,45.43383026123047,123.1,84.4,True,False
Badulla,2026,28,2026-07-06,3,65.05937269181182,34.591529846191406,99.7,75.0,True,True
Badulla,2026,29,2026-07-13,4,53.94891490857685,33.110328674316406,87.1,65.6,True,True
Badulla,2026,30,2026-07-20,5,47.78884682223812,27.891305923461914,75.7,56.2,True,True
Badulla,2026,31,2026-07-27,6,42.46547356953286,26.85796356201172,69.3,53.1,True,True
Badulla,2026,32,2026-08-03,7,38.403613676047804,22.77740478515625,61.2,50.0,True,True
Badulla,2026,33,2026-08-10,8,35.216880253766114,18.955154418945312,54.2,46.9,True,True
Batticaloa,2026,26,2026-06-22,1,57.431286675931595,38.40235137939453,95.8,90.6,False,False
Batticaloa,2026,27,2026-06-29,2,57.431286675931595,29.835357666015625,87.3,84.4,True,False
Batticaloa,2026,28,2026-07-06,3,57.431286675931595,27.210054397583008,84.6,75.0,True,True
Batticaloa,2026,29,2026-07-13,4,57.431286675931595,28.225698471069336,85.7,65.6,True,True
Batticaloa,2026,30,2026-07-20,5,57.431286675931595,27.3824520111084,84.8,56.2,True,True
Batticaloa,2026,31,2026-07-27,6,57.431286675931595,26.950361251831055,84.4,53.1,True,True
Batticaloa,2026,32,2026-08-03,7,57.431286675931595,22.753381729125977,80.2,50.0,True,True
Batticaloa,2026,33,2026-08-10,8,57.431286675931595,21.256689071655273,78.7,46.9,True,True
Colombo,2026,26,2026-06-22,1,367.77118274453454,72.63151550292969,440.4,90.6,False,False
Colombo,2026,27,2026-06-29,2,337.4954144005997,189.58743286132812,527.1,84.4,True,False
Colombo,2026,28,2026-07-06,3,335.2998281480152,135.688720703125,471.0,75.0,True,True
Colombo,2026,29,2026-07-13,4,335.13362783218685,140.39671325683594,475.5,65.6,True,True
Colombo,2026,30,2026-07-20,5,335.1210061028663,130.119873046875,465.2,56.2,True,True
Colombo,2026,31,2026-07-27,6,335.1200473369071,125.65081787109375,460.8,53.1,True,True
Colombo,2026,32,2026-08-03,7,335.1199745062117,125.65081787109375,460.8,50.0,True,True
Colombo,2026,33,2026-08-10,8,335.11996897376906,125.65081787109375,460.8,46.9,True,True
Galle,2026,26,2026-06-22,1,295.02993723402324,288.85845947265625,583.9,90.6,False,False
Galle,2026,27,2026-06-29,2,295.02993723402324,253.72305297851562,548.8,84.4,True,False
Galle,2026,28,2026-07-06,3,295.02993723402324,227.37765502929688,522.4,75.0,True,True
Galle,2026,29,2026-07-13,4,295.02993723402324,217.4978790283203,512.5,65.6,True,True
Galle,2026,30,2026-07-20,5,295.02993723402324,204.77825927734375,499.8,56.2,True,True
Galle,2026,31,2026-07-27,6,295.02993723402324,180.90383911132812,475.9,53.1,True,True
Galle,2026,32,2026-08-03,7,295.02993723402324,180.90383911132812,475.9,50.0,True,True
Galle,2026,33,2026-08-10,8,295.02993723402324,180.90383911132812,475.9,46.9,True,True
Gampaha,2026,26,2026-06-22,1,982.5691379367245,103.58599090576172,1086.2,90.6,False,False
Gampaha,2026,27,2026-06-29,2,1226.908844510018,241.96644592285156,1468.9,84.4,True,False
Gampaha,2026,28,2026-07-06,3,1135.0134421696523,192.80654907226562,1327.8,75.0,True,True
Gampaha,2026,29,2026-07-13,4,1188.1107960322418,219.11398315429688,1407.2,65.6,True,True
Gampaha,2026,30,2026-07-20,5,1164.6122096627619,196.6980438232422,1361.3,56.2,True,True
Gampaha,2026,31,2026-07-27,6,1176.8225913160732,213.925537109375,1390.7,53.1,True,True
Gampaha,2026,32,2026-08-03,7,1171.0740421803166,192.22898864746094,1363.3,50.0,True,True
Gampaha,2026,33,2026-08-10,8,1173.9476038227365,192.22898864746094,1366.2,46.9,True,True
Hambantota,2026,26,2026-06-22,1,144.93092427385088,141.26788330078125,286.2,90.6,False,False
Hambantota,2026,27,2026-06-29,2,144.93092427385088,142.66110229492188,287.6,84.4,True,False
Hambantota,2026,28,2026-07-06,3,144.93092427385088,126.07293701171875,271.0,75.0,True,True
Hambantota,2026,29,2026-07-13,4,144.93092427385088,126.0907974243164,271.0,65.6,True,True
Hambantota,2026,30,2026-07-20,5,144.93092427385088,126.0907974243164,271.0,56.2,True,True
Hambantota,2026,31,2026-07-27,6,144.93092427385088,125.65870666503906,270.6,53.1,True,True
Hambantota,2026,32,2026-08-03,7,144.93092427385088,125.65870666503906,270.6,50.0,True,True
Hambantota,2026,33,2026-08-10,8,144.93092427385088,125.65870666503906,270.6,46.9,True,True
Jaffna,2026,26,2026-06-22,1,22.239389372264085,4.112196445465088,26.4,90.6,False,False
Jaffna,2026,27,2026-06-29,2,22.815620322289565,3.9478578567504883,26.8,84.4,True,False
Jaffna,2026,28,2026-07-06,3,23.026525910350422,3.4728732109069824,26.5,75.0,True,True
Jaffna,2026,29,2026-07-13,4,22.982608910978637,3.270942211151123,26.3,65.6,True,True
Jaffna,2026,30,2026-07-20,5,25.162537190297886,2.748128652572632,27.9,56.2,True,True
Jaffna,2026,31,2026-07-27,6,25.756302417948447,2.21920108795166,28.0,53.1,True,True
Jaffna,2026,32,2026-08-03,7,26.691348710968853,2.101330280303955,28.8,50.0,True,True
Jaffna,2026,33,2026-08-10,8,24.78381909633017,2.7240195274353027,27.5,46.9,True,True
Kalutara,2026,26,2026-06-22,1,190.65744726732206,154.68345642089844,345.3,90.6,False,False
Kalutara,2026,27,2026-06-29,2,213.052809686851,256.4557800292969,469.5,84.4,True,False
Kalutara,2026,28,2026-07-06,3,168.7175329785698,195.94361877441406,364.7,75.0,True,True
Kalutara,2026,29,2026-07-13,4,155.06565609985395,187.85353088378906,342.9,65.6,True,True
Kalutara,2026,30,2026-07-20,5,139.6629460893754,166.15696716308594,305.8,56.2,True,True
Kalutara,2026,31,2026-07-27,6,129.6783834873009,158.62669372558594,288.3,53.1,True,True
Kalutara,2026,32,2026-08-03,7,121.55130968087285,158.62669372558594,280.2,50.0,True,True
Kalutara,2026,33,2026-08-10,8,115.41153245753824,158.62669372558594,274.0,46.9,True,True
Kandy,2026,26,2026-06-22,1,222.4084096095801,146.6267547607422,369.0,90.6,False,False
Kandy,2026,27,2026-06-29,2,222.4084096095801,195.47811889648438,417.9,84.4,True,False
Kandy,2026,28,2026-07-06,3,222.4084096095801,155.52294921875,377.9,75.0,True,True
Kandy,2026,29,2026-07-13,4,222.4084096095801,160.62107849121094,383.0,65.6,True,True
Kandy,2026,30,2026-07-20,5,222.4084096095801,167.19561767578125,389.6,56.2,True,True
Kandy,2026,31,2026-07-27,6,222.4084096095801,166.2136688232422,388.6,53.1,True,True
Kandy,2026,32,2026-08-03,7,222.4084096095801,166.2136688232422,388.6,50.0,True,True
Kandy,2026,33,2026-08-10,8,222.4084096095801,166.2136688232422,388.6,46.9,True,True
Kegalle,2026,26,2026-06-22,1,104.77810203868215,66.1378173828125,170.9,90.6,False,False
Kegalle,2026,27,2026-06-29,2,114.63316165395634,93.59534454345703,208.2,84.4,True,False
Kegalle,2026,28,2026-07-06,3,114.63316165395634,82.05758666992188,196.7,75.0,True,True
Kegalle,2026,29,2026-07-13,4,114.63316165395634,81.38652038574219,196.0,65.6,True,True
