District,Year,Week,Week_Start_Date,horizon_step,Risk_0_forecast,predicted_relative_residual,Risk_forecast,cases_forecast,cases_source,climate_source,feature_completeness_pct,evidence_tier
Ampara,2026,26,2026-06-22,1,49.26117346758765,0.40368775623039277,69.55099381022467,50.0,module1_forecast,observed,100.0,operational
Anuradhapura,2026,26,2026-06-22,1,94.54925451880798,-0.330106500423931,63.007824491488805,30.4,module1_forecast,observed,100.0,operational
Badulla,2026,26,2026-06-22,1,177.16863273757536,-0.3910008489309284,107.5045460843206,129.8,module1_forecast,observed,100.0,operational
Batticaloa,2026,26,2026-06-22,1,46.1342653062316,0.7684493004677612,82.35455850886714,95.6,module1_forecast,observed,100.0,operational
Colombo,2026,26,2026-06-22,1,611.3524998310871,0.18116573352066617,722.2897896361997,569.4,module1_forecast,observed,100.0,operational
Galle,2026,26,2026-06-22,1,469.9776883570322,-0.15774298892344985,395.68426007933687,624.3,module1_forecast,observed,100.0,operational
Gampaha,2026,26,2026-06-22,1,602.2531440004667,0.5523640269797588,935.4684799087648,1151.6,module1_forecast,observed,100.0,operational
Hambantota,2026,26,2026-06-22,1,141.46824234156017,0.6579112715515931,235.19970481621652,292.4,module1_forecast,observed,100.0,operational
Jaffna,2026,26,2026-06-22,1,12.975028634615429,1.0138781357550382,27.144004613802593,26.1,module1_forecast,observed,100.0,operational
Kalutara,2026,26,2026-06-22,1,597.2915763485265,-0.2060204398854778,474.03128260942714,385.5,module1_forecast,observed,100.0,operational
Kandy,2026,26,2026-06-22,1,297.91571163630584,0.7899704664871655,534.0502957979814,376.2,module1_forecast,observed,100.0,operational
Kegalle,2026,26,2026-06-22,1,527.7055405671065,-0.622409252713412,198.63432015729325,179.4,module1_forecast,observed,100.0,operational
Kilinochchi,2026,26,2026-06-22,1,19.065807162230477,-0.41519449286892807,10.73459453350249,17.0,module1_forecast,observed,100.0,operational
Kurunegala,2026,26,2026-06-22,1,378.9561603243149,-0.25851316669392127,280.732490114013,445.9,module1_forecast,observed,100.0,operational
Mannar,2026,26,2026-06-22,1,38.861144580256436,-0.488755775420656,19.378779951778323,6.7,module1_forecast,observed,100.0,operational
Matale,2026,26,2026-06-22,1,219.90020229473717,-0.36651369913802206,138.93725201135567,238.4,module1_forecast,observed,100.0,operational
Matara,2026,26,2026-06-22,1,348.6014802742814,0.0962036091654225,382.23440444624157,342.2,module1_forecast,observed,100.0,operational
Monaragala,2026,26,2026-06-22,1,102.47359592352906,-0.034177782552433304,98.93709786213634,100.7,module1_forecast,observed,100.0,operational
Mullaitivu,2026,26,2026-06-22,1,22.82751387487397,-0.5731255237329841,9.17135750608188,3.3,module1_forecast,observed,100.0,operational
Nuwara Eliya,2026,26,2026-06-22,1,325.48599643006435,-0.7136582852069059,92.48656007371662,99.4,module1_forecast,observed,100.0,operational
Polonnaruwa,2026,26,2026-06-22,1,90.60802589525986,-0.4430823393786248,50.01812747573048,60.2,module1_forecast,observed,100.0,operational
Puttalam,2026,26,2026-06-22,1,233.48034124181754,-0.47776917614614217,121.45286178424809,152.9,module1_forecast,observed,100.0,operational
Ratnapura,2026,26,2026-06-22,1,411.79388695528615,-0.024531118310632514,401.66759127648015,432.6,module1_forecast,observed,100.0,operational
Trincomalee,2026,26,2026-06-22,1,37.38441617809753,0.2425859926871692,46.69593788037876,49.7,module1_forecast,observed,100.0,operational
Vavuniya,2026,26,2026-06-22,1,40.4086711183474,-0.47114071879345637,20.89936004336737,38.2,module1_forecast,observed,100.0,operational
