District,Year,Week,Week_Start_Date,horizon_step,Risk_0_forecast,predicted_residual,Risk_forecast,cases_forecast,cases_source,climate_source,feature_completeness_pct,evidence_tier
Ampara,2026,26,2026-06-22,1,49.29692932727289,9.29369002633524,58.59061935360813,50.0,module1_forecast,observed,100.0,operational
Anuradhapura,2026,26,2026-06-22,1,93.75154152654355,-20.951917746158284,72.79962378038526,30.4,module1_forecast,observed,100.0,operational
Badulla,2026,26,2026-06-22,1,175.12683679275926,-39.23975397953141,135.88708281322786,129.7,module1_forecast,observed,100.0,operational
Batticaloa,2026,26,2026-06-22,1,46.161014580726906,23.929475112890277,70.09048969361719,95.5,module1_forecast,observed,100.0,operational
Colombo,2026,26,2026-06-22,1,580.2235547012261,79.5751378153185,659.7986925165446,516.1,module1_forecast,observed,100.0,operational
Galle,2026,26,2026-06-22,1,450.7862605150515,11.797222135700933,462.5834826507524,623.6,module1_forecast,observed,100.0,operational
Gampaha,2026,26,2026-06-22,1,573.5734526395664,91.74517944193411,665.3186320815005,1106.0,module1_forecast,observed,100.0,operational
Hambantota,2026,26,2026-06-22,1,140.57591618980283,58.30945828205592,198.88537447185874,292.4,module1_forecast,observed,100.0,operational
Jaffna,2026,26,2026-06-22,1,12.97519382945254,2.2941196477726695,15.269313477225209,26.0,module1_forecast,observed,100.0,operational
Kalutara,2026,26,2026-06-22,1,568.4503365856384,-137.82161338888946,430.628723196749,341.5,module1_forecast,observed,100.0,operational
Kandy,2026,26,2026-06-22,1,292.309833305704,44.29436327344802,336.604196579152,357.7,module1_forecast,observed,100.0,operational
Kegalle,2026,26,2026-06-22,1,510.3444277537419,-319.40288141129656,190.94154634244535,179.4,module1_forecast,observed,100.0,operational
Kilinochchi,2026,26,2026-06-22,1,19.07688776312563,17.807071335385736,36.88395909851137,17.0,module1_forecast,observed,100.0,operational
Kurunegala,2026,26,2026-06-22,1,369.05894578179476,29.607499709862786,398.66644549165756,445.9,module1_forecast,observed,100.0,operational
Mannar,2026,26,2026-06-22,1,38.73102097673097,26.12966589473296,64.86068687146393,6.7,module1_forecast,observed,100.0,operational
Matale,2026,26,2026-06-22,1,216.20515639138804,49.21583446672292,265.42099085811094,237.8,module1_forecast,observed,100.0,operational
Matara,2026,26,2026-06-22,1,338.6575425968708,69.64702913505359,408.3045717319244,323.1,module1_forecast,observed,100.0,operational
Monaragala,2026,26,2026-06-22,1,102.21295556387857,2.6652283203266234,104.87818388420519,100.7,module1_forecast,observed,100.0,operational
Mullaitivu,2026,26,2026-06-22,1,22.827053534277262,-10.390890836304436,12.436162697972826,3.3,module1_forecast,observed,100.0,operational
Nuwara Eliya,2026,26,2026-06-22,1,319.18202730519135,-177.62436208526398,141.55766521992737,99.4,module1_forecast,observed,100.0,operational
Polonnaruwa,2026,26,2026-06-22,1,89.84287378519622,-7.563310579100565,82.27956320609566,60.2,module1_forecast,observed,100.0,operational
Puttalam,2026,26,2026-06-22,1,226.7411515987954,-64.60165071599783,162.13950088279756,152.8,module1_forecast,observed,100.0,operational
Ratnapura,2026,26,2026-06-22,1,401.1423036544427,-8.671496477371818,392.47080717707087,431.8,module1_forecast,observed,100.0,operational
Trincomalee,2026,26,2026-06-22,1,37.33698093159125,5.1556769412411905,42.49265787283244,49.7,module1_forecast,observed,100.0,operational
Vavuniya,2026,26,2026-06-22,1,40.30980236922961,-21.908954554172986,18.400847815056622,38.2,module1_forecast,observed,100.0,operational
