District,Year,Week,Number_of_Cases,is_imputed,label,split,fold_id,stage1_predicted_probability,architecture,calibrated_probability,predicted_label_at_0.5,stage2_trained,is_selected_architecture,alert_flag,risk_tier
Ampara,2010,51,1.0,False,0.0,validation,1,0.1099842783929199,none,0.1099842783929199,0,False,False,True,medium
Ampara,2010,52,2.0,False,0.0,validation,1,0.1165539649806731,none,0.1165539649806731,0,False,False,True,medium
Ampara,2011,1,4.0,False,0.0,validation,1,0.0864710993801768,none,0.0864710993801768,0,False,False,False,low
Ampara,2011,2,1.0,False,0.0,validation,1,0.0796204790720307,none,0.0796204790720307,0,False,False,False,low
Ampara,2011,3,1.0,False,0.0,validation,1,0.055592331366472,none,0.055592331366472,0,False,False,False,low
Ampara,2011,4,1.0,False,0.0,validation,1,0.0536928295174105,none,0.0536928295174105,0,False,False,False,low
Ampara,2011,5,0.0,False,0.0,validation,1,0.0994449092617666,none,0.0994449092617666,0,False,False,False,low
Ampara,2011,6,2.0,False,0.0,validation,1,0.0935155331015665,none,0.0935155331015665,0,False,False,False,low
Ampara,2011,7,2.0,False,0.0,validation,1,0.0613239921204566,none,0.0613239921204566,0,False,False,False,low
Ampara,2011,8,2.0,False,0.0,validation,1,0.0944012105273062,none,0.0944012105273062,0,False,False,False,low
Ampara,2011,9,2.0,False,0.0,validation,1,0.0784028239056795,none,0.0784028239056795,0,False,False,False,low
Ampara,2011,10,2.0,False,0.0,validation,1,0.0524607104456427,none,0.0524607104456427,0,False,False,False,low
Ampara,2011,11,3.0,False,0.0,validation,1,0.0490444864217105,none,0.0490444864217105,0,False,False,False,low
Ampara,2011,12,0.0,False,0.0,validation,1,0.0664362550421818,none,0.0664362550421818,0,False,False,False,low
Ampara,2011,13,1.0,False,0.0,validation,1,0.0548172958987078,none,0.0548172958987078,0,False,False,False,low
Ampara,2011,14,3.0,False,0.0,validation,1,0.0599592325130603,none,0.0599592325130603,0,False,False,False,low
Ampara,2011,15,0.0,False,0.0,validation,1,0.1311656395767328,none,0.1311656395767328,0,False,False,True,medium
Ampara,2011,16,0.0,False,0.0,validation,1,0.0748726683994099,none,0.0748726683994099,0,False,False,False,low
Ampara,2011,17,6.0,False,0.0,validation,1,0.0752067517274981,none,0.0752067517274981,0,False,False,False,low
Ampara,2011,18,3.0,False,0.0,validation,1,0.1341081278869531,none,0.1341081278869531,0,False,False,True,medium
Ampara,2011,19,0.0,False,0.0,validation,1,0.1043680462337317,none,0.1043680462337317,0,False,False,True,medium
Ampara,2011,20,1.0,False,0.0,validation,1,0.1029709322433703,none,0.1029709322433703,0,False,False,True,medium
Ampara,2011,21,3.0,False,0.0,validation,1,0.0905602552686694,none,0.0905602552686694,0,False,False,False,low
Ampara,2011,22,11.0,False,0.0,validation,1,0.1338269120850692,none,0.1338269120850692,0,False,False,True,medium
Ampara,2011,23,5.0,False,0.0,validation,1,0.3581821870002341,none,0.3581821870002341,0,False,False,True,medium
Ampara,2011,24,5.0,False,0.0,validation,1,0.3884490515374969,none,0.3884490515374969,0,False,False,True,medium
Ampara,2011,25,1.0,False,0.0,validation,1,0.3855652751085769,none,0.3855652751085769,0,False,False,True,medium
Ampara,2011,26,5.0,False,0.0,validation,1,0.3966638505038748,none,0.3966638505038748,0,False,False,True,medium
Ampara,2011,27,2.0,False,0.0,validation,1,0.3227432515879178,none,0.3227432515879178,0,False,False,True,medium
Ampara,2011,28,3.0,False,0.0,validation,1,0.2103052564095024,none,0.2103052564095024,0,False,False,True,medium
Ampara,2011,29,4.0,False,0.0,validation,1,0.2519343006604783,none,0.2519343006604783,0,False,False,True,medium
Ampara,2011,30,6.0,False,0.0,validation,1,0.1867892501033883,none,0.1867892501033883,0,False,False,True,medium
Ampara,2011,31,0.0,False,0.0,validation,1,0.276438382788682,none,0.276438382788682,0,False,False,True,medium
Ampara,2011,32,2.0,False,0.0,validation,1,0.2137070857765924,none,0.2137070857765924,0,False,False,True,medium
Ampara,2011,33,2.0,False,0.0,validation,1,0.1552745056799186,none,0.1552745056799186,0,False,False,True,medium
Ampara,2011,34,2.0,False,0.0,validation,1,0.1107263707844238,none,0.1107263707844238,0,False,False,True,medium
Ampara,2011,35,1.0,False,0.0,validation,1,0.2066472892098584,none,0.2066472892098584,0,False,False,True,medium
Ampara,2011,36,18.0,False,0.0,validation,1,0.0975031823316777,none,0.0975031823316777,0,False,False,False,low
Ampara,2011,37,1.0,False,0.0,validation,1,0.3532692775087025,none,0.3532692775087025,0,False,False,True,medium
Ampara,2011,38,1.0,False,0.0,validation,1,0.3554409654616669,none,0.3554409654616669,0,False,False,True,medium
Ampara,2011,39,3.0,False,0.0,validation,1,0.2272930802678416,none,0.2272930802678416,0,False,False,True,medium
Ampara,2011,40,4.0,False,0.0,validation,1,0.1225567917070569,none,0.1225567917070569,0,False,False,True,medium
Ampara,2011,41,4.0,False,0.0,validation,1,0.1260417344011134,none,0.1260417344011134,0,False,False,True,medium
Ampara,2011,42,6.0,False,0.0,validation,1,0.0745130778161978,none,0.0745130778161978,0,False,False,False,low
Ampara,2011,43,2.0,False,0.0,validation,1,0.0981295707802074,none,0.0981295707802074,0,False,False,False,low
Ampara,2011,44,4.0,False,0.0,validation,1,0.0825890151852446,none,0.0825890151852446,0,False,False,False,low
Ampara,2011,45,0.0,False,0.0,validation,1,0.0481859730417013,none,0.0481859730417013,0,False,False,False,low
Ampara,2011,46,9.0,False,0.0,validation,1,0.0393843267480717,none,0.0393843267480717,0,False,False,False,low
Ampara,2011,47,6.0,False,0.0,validation,1,0.1035642642791681,none,0.1035642642791681,0,False,False,True,medium
Ampara,2011,48,8.0,False,0.0,validation,1,0.104394781233465,none,0.104394781233465,0,False,False,True,medium
Ampara,2011,49,5.0,False,0.0,validation,1,0.1244275244289401,none,0.1244275244289401,0,False,False,True,medium
Ampara,2011,50,5.0,False,0.0,validation,1,0.0920414825435621,none,0.0920414825435621,0,False,False,False,low
Anuradhapura,2010,51,4.0,False,0.0,validation,1,0.1317542913939901,none,0.1317542913939901,0,False,False,True,medium
Anuradhapura,2010,52,8.0,False,0.0,validation,1,0.1233418473372351,none,0.1233418473372351,0,False,False,True,medium
Anuradhapura,2011,1,7.0,False,0.0,validation,1,0.148842156761209,none,0.148842156761209,0,False,False,True,medium
Anuradhapura,2011,2,2.0,False,0.0,validation,1,0.1209861001088296,none,0.1209861001088296,0,False,False,True,medium
Anuradhapura,2011,3,4.0,False,0.0,validation,1,0.0848110890754543,none,0.0848110890754543,0,False,False,False,low
Anuradhapura,2011,4,5.0,False,0.0,validation,1,0.0878467968679684,none,0.0878467968679684,0,False,False,False,low
Anuradhapura,2011,5,1.0,False,0.0,validation,1,0.1076650550171358,none,0.1076650550171358,0,False,False,True,medium
Anuradhapura,2011,6,0.0,False,0.0,validation,1,0.0907061613118025,none,0.0907061613118025,0,False,False,False,low
Anuradhapura,2011,7,6.0,False,0.0,validation,1,0.0905390321824455,none,0.0905390321824455,0,False,False,False,low
Anuradhapura,2011,8,6.0,False,0.0,validation,1,0.1474648035841215,none,0.1474648035841215,0,False,False,True,medium
Anuradhapura,2011,9,4.0,False,0.0,validation,1,0.121879657589778,none,0.121879657589778,0,False,False,True,medium
Anuradhapura,2011,10,3.0,False,0.0,validation,1,0.1125313218614273,none,0.1125313218614273,0,False,False,True,medium
Anuradhapura,2011,11,5.0,False,0.0,validation,1,0.0844521174059764,none,0.0844521174059764,0,False,False,False,low
Anuradhapura,2011,12,1.0,False,0.0,validation,1,0.1079298071197949,none,0.1079298071197949,0,False,False,True,medium
Anuradhapura,2011,13,1.0,False,0.0,validation,1,0.093406593069562,none,0.093406593069562,0,False,False,False,low
Anuradhapura,2011,14,5.0,False,0.0,validation,1,0.1023094288995173,none,0.1023094288995173,0,False,False,True,medium
Anuradhapura,2011,15,2.0,False,0.0,validation,1,0.1610605404337586,none,0.1610605404337586,0,False,False,True,medium
Anuradhapura,2011,16,4.0,False,0.0,validation,1,0.0761132926557176,none,0.0761132926557176,0,False,False,False,low
Anuradhapura,2011,17,2.0,False,0.0,validation,1,0.1186410109086255,none,0.1186410109086255,0,False,False,True,medium
Anuradhapura,2011,18,7.0,False,0.0,validation,1,0.0671304789675246,none,0.0671304789675246,0,False,False,False,low
Anuradhapura,2011,19,4.0,False,0.0,validation,1,0.1307461121594294,none,0.1307461121594294,0,False,False,True,medium
Anuradhapura,2011,20,6.0,False,0.0,validation,1,0.1085769859639684,none,0.1085769859639684,0,False,False,True,medium
Anuradhapura,2011,21,9.0,False,0.0,validation,1,0.1144037176919129,none,0.1144037176919129,0,False,False,True,medium
Anuradhapura,2011,22,4.0,False,0.0,validation,1,0.1388938230748708,none,0.1388938230748708,0,False,False,True,medium
Anuradhapura,2011,23,8.0,False,0.0,validation,1,0.1278430823494742,none,0.1278430823494742,0,False,False,True,medium
Anuradhapura,2011,24,2.0,False,0.0,validation,1,0.1664761232588596,none,0.1664761232588596,0,False,False,True,medium
Anuradhapura,2011,25,15.0,False,0.0,validation,1,0.2651415118101364,none,0.2651415118101364,0,False,False,True,medium
Anuradhapura,2011,26,10.0,False,0.0,validation,1,0.3581202745663918,none,0.3581202745663918,0,False,False,True,medium
Anuradhapura,2011,27,1.0,False,0.0,validation,1,0.2089778579219051,none,0.2089778579219051,0,False,False,True,medium
Anuradhapura,2011,28,5.0,False,0.0,validation,1,0.1941406660051312,none,0.1941406660051312,0,False,False,True,medium
Anuradhapura,2011,29,5.0,False,0.0,validation,1,0.1771885732477248,none,0.1771885732477248,0,False,False,True,medium
Anuradhapura,2011,30,5.0,False,0.0,validation,1,0.1346069917024015,none,0.1346069917024015,0,False,False,True,medium
Anuradhapura,2011,31,5.0,False,0.0,validation,1,0.1274890647664571,none,0.1274890647664571,0,False,False,True,medium
Anuradhapura,2011,32,2.0,False,0.0,validation,1,0.0645490037190318,none,0.0645490037190318,0,False,False,False,low
Anuradhapura,2011,33,4.0,False,0.0,validation,1,0.074960983066701,none,0.074960983066701,0,False,False,False,low
Anuradhapura,2011,34,10.0,False,0.0,validation,1,0.0838751958564877,none,0.0838751958564877,0,False,False,False,low
Anuradhapura,2011,35,6.0,False,0.0,validation,1,0.1552207335279899,none,0.1552207335279899,0,False,False,True,medium
Anuradhapura,2011,36,1.0,False,0.0,validation,1,0.1572675975238824,none,0.1572675975238824,0,False,False,True,medium
Anuradhapura,2011,37,2.0,False,0.0,validation,1,0.1053389582951708,none,0.1053389582951708,0,False,False,True,medium
Anuradhapura,2011,38,5.0,False,0.0,validation,1,0.1711107771242727,none,0.1711107771242727,0,False,False,True,medium
Anuradhapura,2011,39,3.0,False,0.0,validation,1,0.1890459994670255,none,0.1890459994670255,0,False,False,True,medium
Anuradhapura,2011,40,7.0,False,0.0,validation,1,0.1168519771835683,none,0.1168519771835683,0,False,False,True,medium
Anuradhapura,2011,41,2.0,False,0.0,validation,1,0.1341906098888657,none,0.1341906098888657,0,False,False,True,medium
Anuradhapura,2011,42,3.0,False,0.0,validation,1,0.0594813227994901,none,0.0594813227994901,0,False,False,False,low
Anuradhapura,2011,43,11.0,False,0.0,validation,1,0.0666600152256326,none,0.0666600152256326,0,False,False,False,low
Anuradhapura,2011,44,0.0,False,0.0,validation,1,0.1505193981425186,none,0.1505193981425186,0,False,False,True,medium
