District,Year,Week,Number_of_Cases,is_imputed,label,split,fold_id,model,predicted_probability,predicted_label_at_0.5,is_selected_model
Ampara,2010,51,1.0,False,0.0,validation,1,logistic_regression,0.038155417587060876,0,False
Ampara,2010,52,2.0,False,1.0,validation,1,logistic_regression,0.12332158082997383,0,False
Ampara,2011,1,4.0,False,0.0,validation,1,logistic_regression,0.5444510651982581,1,False
Ampara,2011,2,1.0,False,0.0,validation,1,logistic_regression,0.08907283088218189,0,False
Ampara,2011,3,1.0,False,0.0,validation,1,logistic_regression,0.021577080750552,0,False
Ampara,2011,4,1.0,False,0.0,validation,1,logistic_regression,0.07708296474094886,0,False
Ampara,2011,5,0.0,False,0.0,validation,1,logistic_regression,0.003208247144438759,0,False
Ampara,2011,6,2.0,False,0.0,validation,1,logistic_regression,0.06876145953248629,0,False
Ampara,2011,7,2.0,False,0.0,validation,1,logistic_regression,0.03308142772995329,0,False
Ampara,2011,8,2.0,False,0.0,validation,1,logistic_regression,0.0026351088123729,0,False
Ampara,2011,9,2.0,False,0.0,validation,1,logistic_regression,0.006979744269677006,0,False
Ampara,2011,10,2.0,False,0.0,validation,1,logistic_regression,0.0508543768054868,0,False
Ampara,2011,11,3.0,False,0.0,validation,1,logistic_regression,0.06382707415072357,0,False
Ampara,2011,12,0.0,False,0.0,validation,1,logistic_regression,0.03731174126907793,0,False
Ampara,2011,13,1.0,False,0.0,validation,1,logistic_regression,0.04377732585307962,0,False
Ampara,2011,14,3.0,False,0.0,validation,1,logistic_regression,0.12298799451320211,0,False
Ampara,2011,15,0.0,False,0.0,validation,1,logistic_regression,0.19612663256145782,0,False
Ampara,2011,16,0.0,False,0.0,validation,1,logistic_regression,0.14204138421255613,0,False
Ampara,2011,17,6.0,False,0.0,validation,1,logistic_regression,0.08941079827481652,0,False
Ampara,2011,18,3.0,False,0.0,validation,1,logistic_regression,0.16008045084400482,0,False
Ampara,2011,19,0.0,False,0.0,validation,1,logistic_regression,0.1058118656362335,0,False
Ampara,2011,20,1.0,False,0.0,validation,1,logistic_regression,0.0724367262229218,0,False
Ampara,2011,21,3.0,False,0.0,validation,1,logistic_regression,0.22167622943713094,0,False
Ampara,2011,22,11.0,False,0.0,validation,1,logistic_regression,0.2570164870809819,0,False
Ampara,2011,23,5.0,False,0.0,validation,1,logistic_regression,0.3017315529686617,0,False
Ampara,2011,24,5.0,False,0.0,validation,1,logistic_regression,0.37680188119825536,0,False
Ampara,2011,25,1.0,False,0.0,validation,1,logistic_regression,0.4571005977938715,0,False
Ampara,2011,26,5.0,False,0.0,validation,1,logistic_regression,0.5508906918464181,1,False
Ampara,2011,27,2.0,False,0.0,validation,1,logistic_regression,0.3374018866357007,0,False
Ampara,2011,28,3.0,False,0.0,validation,1,logistic_regression,0.2129065174997772,0,False
Ampara,2011,29,4.0,False,0.0,validation,1,logistic_regression,0.2661379678415326,0,False
Ampara,2011,30,6.0,False,0.0,validation,1,logistic_regression,0.41465772818717356,0,False
Ampara,2011,31,0.0,False,0.0,validation,1,logistic_regression,0.4246084681632346,0,False
Ampara,2011,32,2.0,False,0.0,validation,1,logistic_regression,0.2767057867230326,0,False
Ampara,2011,33,2.0,False,0.0,validation,1,logistic_regression,0.172928078266622,0,False
Ampara,2011,34,2.0,False,0.0,validation,1,logistic_regression,0.2032332391192214,0,False
Ampara,2011,35,1.0,False,0.0,validation,1,logistic_regression,0.45641901841457205,0,False
Ampara,2011,36,18.0,False,1.0,validation,1,logistic_regression,0.44801412790634715,0,False
Ampara,2011,37,1.0,False,0.0,validation,1,logistic_regression,0.34591208708117166,0,False
Ampara,2011,38,1.0,False,0.0,validation,1,logistic_regression,0.35493301922439763,0,False
Ampara,2011,39,3.0,False,0.0,validation,1,logistic_regression,0.451754173520317,0,False
Ampara,2011,40,4.0,False,0.0,validation,1,logistic_regression,0.2882537515182825,0,False
Ampara,2011,41,4.0,False,0.0,validation,1,logistic_regression,0.2558145246411215,0,False
Ampara,2011,42,6.0,False,0.0,validation,1,logistic_regression,0.4655294156417303,0,False
Ampara,2011,43,2.0,False,0.0,validation,1,logistic_regression,0.3590970799481502,0,False
