District,Year,Week,Number_of_Cases,is_imputed,label,split,fold_id,model,predicted_probability,predicted_label_at_0.5,is_selected_model
Ampara,2010,51,1.0,False,0.0,validation,1,logistic_regression,0.10510326480729629,0,False
Ampara,2010,52,2.0,False,0.0,validation,1,logistic_regression,0.10831896516193017,0,False
Ampara,2011,1,4.0,False,0.0,validation,1,logistic_regression,0.1262226763022087,0,False
Ampara,2011,2,1.0,False,0.0,validation,1,logistic_regression,0.13247607540074155,0,False
Ampara,2011,3,1.0,False,0.0,validation,1,logistic_regression,0.06376283788600737,0,False
Ampara,2011,4,1.0,False,0.0,validation,1,logistic_regression,0.09838539979335853,0,False
Ampara,2011,5,0.0,False,0.0,validation,1,logistic_regression,0.023408094387229888,0,False
Ampara,2011,6,2.0,False,0.0,validation,1,logistic_regression,0.11789318292866856,0,False
Ampara,2011,7,2.0,False,0.0,validation,1,logistic_regression,0.19453921892180587,0,False
Ampara,2011,8,2.0,False,0.0,validation,1,logistic_regression,0.06010892302229166,0,False
Ampara,2011,9,2.0,False,0.0,validation,1,logistic_regression,0.043289688028302346,0,False
Ampara,2011,10,2.0,False,0.0,validation,1,logistic_regression,0.12153974897767783,0,False
Ampara,2011,11,3.0,False,0.0,validation,1,logistic_regression,0.14016035238693805,0,False
Ampara,2011,12,0.0,False,0.0,validation,1,logistic_regression,0.08189107057685735,0,False
Ampara,2011,13,1.0,False,0.0,validation,1,logistic_regression,0.11310388175307848,0,False
Ampara,2011,14,3.0,False,0.0,validation,1,logistic_regression,0.11621259301865512,0,False
Ampara,2011,15,0.0,False,0.0,validation,1,logistic_regression,0.13086133299287628,0,False
Ampara,2011,16,0.0,False,0.0,validation,1,logistic_regression,0.0829122217828657,0,False
Ampara,2011,17,6.0,False,0.0,validation,1,logistic_regression,0.08310469183304157,0,False
Ampara,2011,18,3.0,False,0.0,validation,1,logistic_regression,0.10640974682450105,0,False
Ampara,2011,19,0.0,False,0.0,validation,1,logistic_regression,0.1222951922860167,0,False
Ampara,2011,20,1.0,False,0.0,validation,1,logistic_regression,0.11120131783261232,0,False
Ampara,2011,21,3.0,False,0.0,validation,1,logistic_regression,0.16048037690249337,0,False
Ampara,2011,22,11.0,False,0.0,validation,1,logistic_regression,0.18804522821448474,0,False
Ampara,2011,23,5.0,False,0.0,validation,1,logistic_regression,0.3189330729957885,0,False
Ampara,2011,24,5.0,False,0.0,validation,1,logistic_regression,0.3651467678637421,0,False
Ampara,2011,25,1.0,False,0.0,validation,1,logistic_regression,0.29374157402254336,0,False
Ampara,2011,26,5.0,False,0.0,validation,1,logistic_regression,0.2915770117198525,0,False
Ampara,2011,27,2.0,False,0.0,validation,1,logistic_regression,0.19208200887207733,0,False
Ampara,2011,28,3.0,False,0.0,validation,1,logistic_regression,0.1911704367920771,0,False
Ampara,2011,29,4.0,False,0.0,validation,1,logistic_regression,0.207151442615362,0,False
Ampara,2011,30,6.0,False,0.0,validation,1,logistic_regression,0.23724322343737936,0,False
Ampara,2011,31,0.0,False,0.0,validation,1,logistic_regression,0.22551172732608651,0,False
Ampara,2011,32,2.0,False,0.0,validation,1,logistic_regression,0.14281151911614473,0,False
Ampara,2011,33,2.0,False,0.0,validation,1,logistic_regression,0.1508631659405175,0,False
Ampara,2011,34,2.0,False,0.0,validation,1,logistic_regression,0.1631547324508217,0,False
Ampara,2011,35,1.0,False,0.0,validation,1,logistic_regression,0.2640856135813303,0,False
Ampara,2011,36,18.0,False,0.0,validation,1,logistic_regression,0.1882811547628768,0,False
Ampara,2011,37,1.0,False,0.0,validation,1,logistic_regression,0.2502352682166798,0,False
Ampara,2011,38,1.0,False,0.0,validation,1,logistic_regression,0.20948034617262756,0,False
Ampara,2011,39,3.0,False,0.0,validation,1,logistic_regression,0.15972006796869156,0,False
Ampara,2011,40,4.0,False,0.0,validation,1,logistic_regression,0.09697882676189454,0,False
Ampara,2011,41,4.0,False,0.0,validation,1,logistic_regression,0.06661378867626545,0,False
Ampara,2011,42,6.0,False,0.0,validation,1,logistic_regression,0.11523529644158537,0,False
Ampara,2011,43,2.0,False,0.0,validation,1,logistic_regression,0.09840778742055084,0,False
Ampara,2011,44,4.0,False,0.0,validation,1,logistic_regression,0.10534534882918162,0,False
Ampara,2011,45,0.0,False,0.0,validation,1,logistic_regression,0.15199827656756498,0,False
Ampara,2011,46,9.0,False,0.0,validation,1,logistic_regression,0.12298902534175424,0,False
Ampara,2011,47,6.0,False,0.0,validation,1,logistic_regression,0.13046962958429914,0,False
Ampara,2011,48,8.0,False,0.0,validation,1,logistic_regression,0.15494508228136403,0,False
Ampara,2011,49,5.0,False,0.0,validation,1,logistic_regression,0.22450130929548184,0,False
Ampara,2011,50,5.0,False,0.0,validation,1,logistic_regression,0.13703463080067046,0,False
Anuradhapura,2010,51,4.0,False,0.0,validation,1,logistic_regression,0.13932609036656793,0,False
Anuradhapura,2010,52,8.0,False,0.0,validation,1,logistic_regression,0.11426038562625358,0,False
Anuradhapura,2011,1,7.0,False,0.0,validation,1,logistic_regression,0.1663163711395623,0,False
Anuradhapura,2011,2,2.0,False,0.0,validation,1,logistic_regression,0.07003041784128165,0,False
Anuradhapura,2011,3,4.0,False,0.0,validation,1,logistic_regression,0.08820558564132651,0,False
Anuradhapura,2011,4,5.0,False,0.0,validation,1,logistic_regression,0.13666487713871228,0,False
Anuradhapura,2011,5,1.0,False,0.0,validation,1,logistic_regression,0.03917993568426255,0,False
Anuradhapura,2011,6,0.0,False,0.0,validation,1,logistic_regression,0.10395512755848545,0,False
Anuradhapura,2011,7,6.0,False,0.0,validation,1,logistic_regression,0.18212042129452624,0,False
Anuradhapura,2011,8,6.0,False,0.0,validation,1,logistic_regression,0.041186658167880544,0,False
Anuradhapura,2011,9,4.0,False,0.0,validation,1,logistic_regression,0.05990906723109962,0,False
Anuradhapura,2011,10,3.0,False,0.0,validation,1,logistic_regression,0.09290909491405902,0,False
Anuradhapura,2011,11,5.0,False,0.0,validation,1,logistic_regression,0.11404376598839648,0,False
Anuradhapura,2011,12,1.0,False,0.0,validation,1,logistic_regression,0.08159706316047946,0,False
Anuradhapura,2011,13,1.0,False,0.0,validation,1,logistic_regression,0.10188901368089646,0,False
Anuradhapura,2011,14,5.0,False,0.0,validation,1,logistic_regression,0.11456165069625177,0,False
Anuradhapura,2011,15,2.0,False,0.0,validation,1,logistic_regression,0.11249454613360248,0,False
Anuradhapura,2011,16,4.0,False,0.0,validation,1,logistic_regression,0.0822564025171237,0,False
Anuradhapura,2011,17,2.0,False,0.0,validation,1,logistic_regression,0.07845218545516369,0,False
Anuradhapura,2011,18,7.0,False,0.0,validation,1,logistic_regression,0.11724075924485858,0,False
Anuradhapura,2011,19,4.0,False,0.0,validation,1,logistic_regression,0.10338415187991315,0,False
Anuradhapura,2011,20,6.0,False,0.0,validation,1,logistic_regression,0.17282871653231952,0,False
Anuradhapura,2011,21,9.0,False,0.0,validation,1,logistic_regression,0.20159971624526588,0,False
Anuradhapura,2011,22,4.0,False,0.0,validation,1,logistic_regression,0.20753706941070424,0,False
Anuradhapura,2011,23,8.0,False,0.0,validation,1,logistic_regression,0.2127757687578125,0,False
Anuradhapura,2011,24,2.0,False,0.0,validation,1,logistic_regression,0.2980704218166475,0,False
Anuradhapura,2011,25,15.0,False,0.0,validation,1,logistic_regression,0.275261525817968,0,False
Anuradhapura,2011,26,10.0,False,0.0,validation,1,logistic_regression,0.30710471843355275,0,False
Anuradhapura,2011,27,1.0,False,0.0,validation,1,logistic_regression,0.2765362466642945,0,False
Anuradhapura,2011,28,5.0,False,0.0,validation,1,logistic_regression,0.20197645304095488,0,False
Anuradhapura,2011,29,5.0,False,0.0,validation,1,logistic_regression,0.24394710694257174,0,False
Anuradhapura,2011,30,5.0,False,0.0,validation,1,logistic_regression,0.2520910703002745,0,False
Anuradhapura,2011,31,5.0,False,0.0,validation,1,logistic_regression,0.22262617070473156,0,False
Anuradhapura,2011,32,2.0,False,0.0,validation,1,logistic_regression,0.1801923890487033,0,False
Anuradhapura,2011,33,4.0,False,0.0,validation,1,logistic_regression,0.1604997159112294,0,False
Anuradhapura,2011,34,10.0,False,0.0,validation,1,logistic_regression,0.19151068681101865,0,False
Anuradhapura,2011,35,6.0,False,0.0,validation,1,logistic_regression,0.22250078155936265,0,False
Anuradhapura,2011,36,1.0,False,0.0,validation,1,logistic_regression,0.21868866440042284,0,False
Anuradhapura,2011,37,2.0,False,0.0,validation,1,logistic_regression,0.16299823812206227,0,False
Anuradhapura,2011,38,5.0,False,0.0,validation,1,logistic_regression,0.17912629107940486,0,False
Anuradhapura,2011,39,3.0,False,0.0,validation,1,logistic_regression,0.1469125402936347,0,False
Anuradhapura,2011,40,7.0,False,0.0,validation,1,logistic_regression,0.12716721309563336,0,False
Anuradhapura,2011,41,2.0,False,0.0,validation,1,logistic_regression,0.08832768490019889,0,False
Anuradhapura,2011,42,3.0,False,0.0,validation,1,logistic_regression,0.10172445581628801,0,False
Anuradhapura,2011,43,11.0,False,0.0,validation,1,logistic_regression,0.09290863483021508,0,False
Anuradhapura,2011,44,0.0,False,0.0,validation,1,logistic_regression,0.13693454725854948,0,False
Anuradhapura,2011,45,1.0,False,0.0,validation,1,logistic_regression,0.18422866310549177,0,False
Anuradhapura,2011,46,1.0,False,0.0,validation,1,logistic_regression,0.13408391341181125,0,False
Anuradhapura,2011,47,5.0,False,0.0,validation,1,logistic_regression,0.1383095748201637,0,False
Anuradhapura,2011,48,6.0,False,0.0,validation,1,logistic_regression,0.1123243210067197,0,False
Anuradhapura,2011,49,4.0,False,0.0,validation,1,logistic_regression,0.20786057191890356,0,False
Anuradhapura,2011,50,4.0,False,0.0,validation,1,logistic_regression,0.13498721696666865,0,False
Badulla,2010,51,1.0,False,0.0,validation,1,logistic_regression,0.2796041322184446,0,False
Badulla,2010,52,5.0,False,0.0,validation,1,logistic_regression,0.25166450917727307,0,False
Badulla,2011,1,2.0,False,0.0,validation,1,logistic_regression,0.3240720176485839,0,False
Badulla,2011,2,1.0,False,0.0,validation,1,logistic_regression,0.3417432346513473,0,False
Badulla,2011,3,5.0,False,0.0,validation,1,logistic_regression,0.22525564007429316,0,False
Badulla,2011,4,1.0,False,0.0,validation,1,logistic_regression,0.2664770381051843,0,False
Badulla,2011,5,6.0,False,0.0,validation,1,logistic_regression,0.0920520528947543,0,False
Badulla,2011,6,5.0,False,0.0,validation,1,logistic_regression,0.27799143235861423,0,False
Badulla,2011,7,4.0,False,0.0,validation,1,logistic_regression,0.42410507442740125,0,False
Badulla,2011,8,0.0,False,0.0,validation,1,logistic_regression,0.15084724374378888,0,False
Badulla,2011,9,1.0,False,0.0,validation,1,logistic_regression,0.1164038587702773,0,False
Badulla,2011,10,1.0,False,0.0,validation,1,logistic_regression,0.2585267317907385,0,False
Badulla,2011,11,4.0,False,0.0,validation,1,logistic_regression,0.2526320709170089,0,False
Badulla,2011,12,4.0,False,0.0,validation,1,logistic_regression,0.20672798395087236,0,False
Badulla,2011,13,0.0,False,0.0,validation,1,logistic_regression,0.19564618409155632,0,False
Badulla,2011,14,3.0,False,0.0,validation,1,logistic_regression,0.33503558325185484,0,False
Badulla,2011,15,3.0,False,0.0,validation,1,logistic_regression,0.21642670970653496,0,False
Badulla,2011,16,6.0,False,0.0,validation,1,logistic_regression,0.17116763660578851,0,False
Badulla,2011,17,15.0,False,0.0,validation,1,logistic_regression,0.15774564422675233,0,False
Badulla,2011,18,9.0,False,0.0,validation,1,logistic_regression,0.3537981869760114,0,False
Badulla,2011,19,2.0,False,0.0,validation,1,logistic_regression,0.20865213961718998,0,False
Badulla,2011,20,2.0,False,0.0,validation,1,logistic_regression,0.19893814888153533,0,False
Badulla,2011,21,6.0,False,0.0,validation,1,logistic_regression,0.2789435672722711,0,False
Badulla,2011,22,10.0,False,0.0,validation,1,logistic_regression,0.33833058025877216,0,False
Badulla,2011,23,17.0,False,0.0,validation,1,logistic_regression,0.40965547933260416,0,False
Badulla,2011,24,11.0,False,0.0,validation,1,logistic_regression,0.5118518606844625,1,False
Badulla,2011,25,11.0,False,0.0,validation,1,logistic_regression,0.49291208486398547,0,False
Badulla,2011,26,41.0,False,0.0,validation,1,logistic_regression,0.45182198496410164,0,False
Badulla,2011,27,73.0,False,1.0,validation,1,logistic_regression,0.6643641867061572,1,False
Badulla,2011,28,25.0,False,0.0,validation,1,logistic_regression,0.8266418045101385,1,False
Badulla,2011,29,28.0,False,0.0,validation,1,logistic_regression,0.7488190594255036,1,False
Badulla,2011,30,24.0,False,0.0,validation,1,logistic_regression,0.6661602245622376,1,False
Badulla,2011,31,13.0,False,0.0,validation,1,logistic_regression,0.6562065655809682,1,False
Badulla,2011,32,13.0,False,0.0,validation,1,logistic_regression,0.2955794624012138,0,False
Badulla,2011,33,15.0,False,0.0,validation,1,logistic_regression,0.2830336213006877,0,False
Badulla,2011,34,7.0,False,0.0,validation,1,logistic_regression,0.2743802286717371,0,False
Badulla,2011,35,15.0,False,0.0,validation,1,logistic_regression,0.35645097135456305,0,False
Badulla,2011,36,6.0,False,0.0,validation,1,logistic_regression,0.31951502311838176,0,False
Badulla,2011,37,3.0,False,0.0,validation,1,logistic_regression,0.22414783489860163,0,False
Badulla,2011,38,5.0,False,0.0,validation,1,logistic_regression,0.23132681326315596,0,False
Badulla,2011,39,9.0,False,0.0,validation,1,logistic_regression,0.25798360249368885,0,False
Badulla,2011,40,7.0,False,0.0,validation,1,logistic_regression,0.17746322278246252,0,False
Badulla,2011,41,8.0,False,0.0,validation,1,logistic_regression,0.1278463696344747,0,False
Badulla,2011,42,14.0,False,0.0,validation,1,logistic_regression,0.13040216030128926,0,False
Badulla,2011,43,10.0,False,0.0,validation,1,logistic_regression,0.18305379804686095,0,False
Badulla,2011,44,16.0,False,0.0,validation,1,logistic_regression,0.23118945464677543,0,False
