District,Year,Week,Week_Start_Date,Number_of_Cases,is_imputed,predicted_probability,calibrated_probability,alert_flag,risk_tier,feature_completeness_pct,already_scored_in_pipeline
Ampara,2026,18,2026-04-27,41.0,False,0.11307337014231131,0.0037414965986394557,False,low,100.0,True
Ampara,2026,19,2026-05-04,46.0,False,0.06629674879186463,0.0,False,low,100.0,True
Ampara,2026,20,2026-05-11,29.0,False,0.07691564969427973,0.0022480329711502436,False,low,100.0,True
Ampara,2026,21,2026-05-18,41.0,False,0.11728168077864928,0.0037414965986394557,False,low,100.0,True
Ampara,2026,22,2026-05-25,23.0,False,0.10309965457230544,0.0037414965986394557,False,low,100.0,True
Ampara,2026,23,2026-06-01,28.0,False,0.14211913951850838,0.00847457627118644,False,low,100.0,True
Ampara,2026,24,2026-06-08,10.0,False,0.11601658906366415,0.0037414965986394557,False,low,100.0,True
Ampara,2026,25,2026-06-15,69.0,False,0.1327623605027067,0.004379562043795621,False,low,100.0,True
Anuradhapura,2026,18,2026-04-27,10.0,False,0.10411279234616676,0.0037414965986394557,False,low,100.0,True
Anuradhapura,2026,19,2026-05-04,12.0,False,0.07522467244048986,0.0022480329711502436,False,low,100.0,True
Anuradhapura,2026,20,2026-05-11,7.0,False,0.06696925544514028,0.0,False,low,100.0,True
Anuradhapura,2026,21,2026-05-18,13.0,False,0.07711600448547672,0.0022480329711502436,False,low,100.0,True
Anuradhapura,2026,22,2026-05-25,8.0,False,0.08835723157588436,0.0022480329711502436,False,low,100.0,True
Anuradhapura,2026,23,2026-06-01,24.0,False,0.07855691905329082,0.0022480329711502436,False,low,100.0,True
Anuradhapura,2026,24,2026-06-08,3.0,False,0.14836914854957423,0.00847457627118644,False,low,100.0,True
Anuradhapura,2026,25,2026-06-15,51.0,False,0.15389345028135915,0.009230769230769232,False,low,100.0,True
Badulla,2026,18,2026-04-27,18.0,False,0.07865389400564121,0.0022480329711502436,False,low,100.0,True
Badulla,2026,19,2026-05-04,13.0,False,0.0723393903816898,0.0022480329711502436,False,low,100.0,True
Badulla,2026,20,2026-05-11,20.0,False,0.07119031638874643,0.0,False,low,100.0,True
Badulla,2026,21,2026-05-18,19.0,False,0.08882286212703958,0.0022480329711502436,False,low,100.0,True
Badulla,2026,22,2026-05-25,23.0,False,0.09548096388366771,0.0036576444769568397,False,low,100.0,True
Badulla,2026,23,2026-06-01,36.0,False,0.1061909917376255,0.0037414965986394557,False,low,100.0,True
Badulla,2026,24,2026-06-08,34.0,False,0.18105613303504237,0.009584664536741214,False,low,100.0,True
Badulla,2026,25,2026-06-15,115.0,False,0.19915486356664136,0.012953367875647668,False,low,100.0,True
