District,Year,Week,Week_Start_Date,Number_of_Cases,is_imputed,predicted_probability,calibrated_probability,alert_flag,risk_tier,feature_completeness_pct,already_scored_in_pipeline
Ampara,2026,18,2026-04-27,41.0,False,0.11307337014231125,0.0037414965986394557,False,low,100.0,True
Ampara,2026,19,2026-05-04,46.0,False,0.06629674879186466,0.0,False,low,100.0,True
Ampara,2026,20,2026-05-11,29.0,False,0.07691564969427976,0.0022480329711502436,False,low,100.0,True
Ampara,2026,21,2026-05-18,41.0,False,0.1172032843222882,0.0037414965986394557,False,low,100.0,True
Ampara,2026,22,2026-05-25,23.0,False,0.11451777878800694,0.0037414965986394557,False,low,82.9,True
Ampara,2026,23,2026-06-01,28.0,False,0.13558307563209765,0.004379562043795621,False,low,77.1,True
Ampara,2026,24,2026-06-08,10.0,False,0.13358518891751786,0.004379562043795621,False,low,68.6,True
Ampara,2026,25,2026-06-15,69.0,False,0.1559664940175636,0.009230769230769232,False,low,60.0,True
Anuradhapura,2026,18,2026-04-27,10.0,False,0.10411279234616674,0.0037414965986394557,False,low,100.0,True
Anuradhapura,2026,19,2026-05-04,12.0,False,0.07522467244048987,0.0022480329711502436,False,low,100.0,True
Anuradhapura,2026,20,2026-05-11,7.0,False,0.0669692554451403,0.0,False,low,100.0,True
Anuradhapura,2026,21,2026-05-18,13.0,False,0.07670839910585071,0.0022480329711502436,False,low,100.0,True
Anuradhapura,2026,22,2026-05-25,8.0,False,0.09300734290484587,0.0036576444769568397,False,low,82.9,True
Anuradhapura,2026,23,2026-06-01,24.0,False,0.08708371852547947,0.0022480329711502436,False,low,77.1,True
Anuradhapura,2026,24,2026-06-08,3.0,False,0.17489812741631725,0.009584664536741214,False,low,68.6,True
Anuradhapura,2026,25,2026-06-15,51.0,False,0.16486094345673205,0.009230769230769232,False,low,60.0,True
Badulla,2026,18,2026-04-27,18.0,False,0.07865389400564118,0.0022480329711502436,False,low,100.0,True
Badulla,2026,19,2026-05-04,13.0,False,0.07233939038168984,0.0022480329711502436,False,low,100.0,True
Badulla,2026,20,2026-05-11,20.0,False,0.07119031638874648,0.0,False,low,100.0,True
Badulla,2026,21,2026-05-18,19.0,False,0.08845823415923636,0.0022480329711502436,False,low,100.0,True
Badulla,2026,22,2026-05-25,23.0,False,0.09583828780404838,0.0036576444769568397,False,low,82.9,True
Badulla,2026,23,2026-06-01,36.0,False,0.10674531663774846,0.0037414965986394557,False,low,77.1,True
Badulla,2026,24,2026-06-08,34.0,False,0.20935983815325848,0.01488833746898263,False,low,68.6,True
Badulla,2026,25,2026-06-15,115.0,False,0.24799272693687874,0.01488833746898263,False,low,60.0,True
Batticaloa,2026,18,2026-04-27,29.0,False,0.07337041897220724,0.0022480329711502436,False,low,100.0,True
Batticaloa,2026,19,2026-05-04,46.0,False,0.06557927350103486,0.0,False,low,100.0,True
Batticaloa,2026,20,2026-05-11,45.0,False,0.08133005349237642,0.0022480329711502436,False,low,100.0,True
Batticaloa,2026,21,2026-05-18,47.0,False,0.10835512471221262,0.0037414965986394557,False,low,100.0,True
Batticaloa,2026,22,2026-05-25,37.0,False,0.109663079541006,0.0037414965986394557,False,low,82.9,True
Batticaloa,2026,23,2026-06-01,48.0,False,0.11192773803693415,0.0037414965986394557,False,low,77.1,True
Batticaloa,2026,24,2026-06-08,89.0,False,0.13886797277378654,0.004379562043795621,False,low,68.6,True
Batticaloa,2026,25,2026-06-15,52.0,False,0.2936583634233153,0.06204379562043796,False,low,60.0,True
Colombo,2026,18,2026-04-27,300.0,False,0.1414145870454893,0.004379562043795621,False,low,100.0,True
Colombo,2026,19,2026-05-04,328.0,False,0.09635947189542317,0.0036576444769568397,False,low,100.0,True
Colombo,2026,20,2026-05-11,308.0,False,0.12695285482176308,0.004379562043795621,False,low,100.0,True
Colombo,2026,21,2026-05-18,358.0,False,0.13123030547574488,0.004379562043795621,False,low,100.0,True
Colombo,2026,22,2026-05-25,398.0,False,0.15991559662553234,0.009230769230769232,False,low,82.9,True
Colombo,2026,23,2026-06-01,507.0,False,0.1976587022990703,0.012953367875647668,False,low,77.1,True
Colombo,2026,24,2026-06-08,20.0,False,0.2762432721476117,0.06204379562043796,False,low,68.6,True
Colombo,2026,25,2026-06-15,1138.0,False,0.6998633795562064,0.5,True,high,60.0,True
Galle,2026,18,2026-04-27,82.0,False,0.1909069958683956,0.012953367875647668,False,low,100.0,True
Galle,2026,19,2026-05-04,71.0,False,0.2075676775877224,0.01488833746898263,False,low,100.0,True
Galle,2026,20,2026-05-11,104.0,False,0.18694545616710728,0.012953367875647668,False,low,100.0,True
Galle,2026,21,2026-05-18,137.0,False,0.37476599704680225,0.10256410256410256,False,low,100.0,True
Galle,2026,22,2026-05-25,140.0,False,0.7604835793551743,0.6276595744680851,True,high,82.9,True
Galle,2026,23,2026-06-01,150.0,False,0.8065295620476095,0.7212121212121212,True,high,77.1,True
Galle,2026,24,2026-06-08,742.0,False,0.8631395973779841,0.8877551020408163,True,high,68.6,True
Galle,2026,25,2026-06-15,281.0,False,0.937885219839643,0.9636363636363636,True,high,60.0,True
Gampaha,2026,18,2026-04-27,178.0,False,0.12979072283682297,0.004379562043795621,False,low,100.0,True
Gampaha,2026,19,2026-05-04,199.0,False,0.10055150001358584,0.0037414965986394557,False,low,100.0,True
Gampaha,2026,20,2026-05-11,213.0,False,0.11141911781966508,0.0037414965986394557,False,low,100.0,True
Gampaha,2026,21,2026-05-18,406.0,False,0.1473255399137649,0.00847457627118644,False,low,100.0,True
Gampaha,2026,22,2026-05-25,462.0,False,0.2245878187113035,0.01488833746898263,False,low,82.9,True
Gampaha,2026,23,2026-06-01,502.0,False,0.4090397396405052,0.11009174311926606,False,low,77.1,True
Gampaha,2026,24,2026-06-08,24.0,False,0.4914518103963289,0.17857142857142858,True,medium,68.6,True
Gampaha,2026,25,2026-06-15,1294.0,False,0.7454112215083348,0.5671641791044776,True,high,60.0,True
Hambantota,2026,18,2026-04-27,31.0,False,0.3916389303112659,0.10569105691056911,False,low,100.0,True
Hambantota,2026,19,2026-05-04,24.0,False,0.3642385756268651,0.10256410256410256,False,low,100.0,True
Hambantota,2026,20,2026-05-11,58.0,False,0.13361434757228702,0.004379562043795621,False,low,100.0,True
Hambantota,2026,21,2026-05-18,53.0,False,0.5029619338202495,0.17857142857142858,True,medium,100.0,True
Hambantota,2026,22,2026-05-25,31.0,False,0.5935660526311868,0.301980198019802,True,medium,82.9,True
Hambantota,2026,23,2026-06-01,100.0,False,0.5733594464419342,0.301980198019802,True,medium,77.1,True
Hambantota,2026,24,2026-06-08,119.0,False,0.7797971635014469,0.7212121212121212,True,high,68.6,True
Hambantota,2026,25,2026-06-15,192.0,False,0.9525225768628514,1.0,True,high,60.0,True
Jaffna,2026,18,2026-04-27,16.0,False,0.0903276768450881,0.0022480329711502436,False,low,100.0,True
Jaffna,2026,19,2026-05-04,20.0,False,0.07906244133638905,0.0022480329711502436,False,low,100.0,True
Jaffna,2026,20,2026-05-11,22.0,False,0.0653597045715903,0.0,False,low,100.0,True
Jaffna,2026,21,2026-05-18,18.0,False,0.08935292182810198,0.0022480329711502436,False,low,100.0,True
Jaffna,2026,22,2026-05-25,15.0,False,0.08305247622488188,0.0022480329711502436,False,low,82.9,True
Jaffna,2026,23,2026-06-01,18.0,False,0.07901799765682241,0.0022480329711502436,False,low,77.1,True
Jaffna,2026,24,2026-06-08,14.0,False,0.12310096193462718,0.004379562043795621,False,low,68.6,True
Jaffna,2026,25,2026-06-15,24.0,False,0.09559096853820892,0.0036576444769568397,False,low,60.0,True
Kalutara,2026,18,2026-04-27,112.0,False,0.19905949219974856,0.012953367875647668,False,low,100.0,True
Kalutara,2026,19,2026-05-04,123.0,False,0.16343648420803727,0.009230769230769232,False,low,100.0,True
Kalutara,2026,20,2026-05-11,157.0,False,0.16413487239672644,0.009230769230769232,False,low,100.0,True
Kalutara,2026,21,2026-05-18,181.0,False,0.2353926706392862,0.01488833746898263,False,low,100.0,True
Kalutara,2026,22,2026-05-25,243.0,False,0.472450914744084,0.17857142857142858,True,medium,82.9,True
Kalutara,2026,23,2026-06-01,318.0,False,0.8814811178697008,0.90625,True,high,77.1,True
Kalutara,2026,24,2026-06-08,53.0,False,0.8846018241462009,0.90625,True,high,68.6,True
Kalutara,2026,25,2026-06-15,551.0,False,0.8099362117670869,0.7212121212121212,True,high,60.0,True
Kandy,2026,18,2026-04-27,69.0,False,0.08479184271965456,0.0022480329711502436,False,low,100.0,True
Kandy,2026,19,2026-05-04,103.0,False,0.08721209442640672,0.0022480329711502436,False,low,100.0,True
Kandy,2026,20,2026-05-11,135.0,False,0.13180234082786205,0.004379562043795621,False,low,100.0,True
