District,Year,Week,Week_Start_Date,Number_of_Cases,is_imputed,predicted_probability,calibrated_probability,alert_flag,risk_tier,feature_completeness_pct,already_scored_in_pipeline
Ampara,2026,18,2026-04-27,41.0,False,0.11307337014231135,0.0037414965986394557,False,low,100.0,True
Ampara,2026,19,2026-05-04,46.0,False,0.06629674879186463,0.0,False,low,100.0,True
Ampara,2026,20,2026-05-11,29.0,False,0.07691564969427975,0.0022480329711502436,False,low,100.0,True
Ampara,2026,21,2026-05-18,41.0,False,0.11728168077864934,0.0037414965986394557,False,low,100.0,True
Ampara,2026,22,2026-05-25,23.0,False,0.10309965457230544,0.0037414965986394557,False,low,100.0,True
Ampara,2026,23,2026-06-01,28.0,False,0.14211913951850833,0.00847457627118644,False,low,100.0,True
Ampara,2026,24,2026-06-08,10.0,False,0.11601658906366417,0.0037414965986394557,False,low,100.0,True
Ampara,2026,25,2026-06-15,69.0,False,0.1327623605027067,0.004379562043795621,False,low,100.0,True
Anuradhapura,2026,18,2026-04-27,10.0,False,0.10411279234616679,0.0037414965986394557,False,low,100.0,True
Anuradhapura,2026,19,2026-05-04,12.0,False,0.07522467244048987,0.0022480329711502436,False,low,100.0,True
Anuradhapura,2026,20,2026-05-11,7.0,False,0.06696925544514026,0.0,False,low,100.0,True
Anuradhapura,2026,21,2026-05-18,13.0,False,0.0771160044854767,0.0022480329711502436,False,low,100.0,True
Anuradhapura,2026,22,2026-05-25,8.0,False,0.08835723157588439,0.0022480329711502436,False,low,100.0,True
Anuradhapura,2026,23,2026-06-01,24.0,False,0.07855691905329082,0.0022480329711502436,False,low,100.0,True
Anuradhapura,2026,24,2026-06-08,3.0,False,0.14836914854957423,0.00847457627118644,False,low,100.0,True
Anuradhapura,2026,25,2026-06-15,51.0,False,0.15389345028135915,0.009230769230769232,False,low,100.0,True
Badulla,2026,18,2026-04-27,18.0,False,0.0786538940056412,0.0022480329711502436,False,low,100.0,True
Badulla,2026,19,2026-05-04,13.0,False,0.07233939038168984,0.0022480329711502436,False,low,100.0,True
Badulla,2026,20,2026-05-11,20.0,False,0.07119031638874646,0.0,False,low,100.0,True
Badulla,2026,21,2026-05-18,19.0,False,0.08882286212703962,0.0022480329711502436,False,low,100.0,True
Badulla,2026,22,2026-05-25,23.0,False,0.09548096388366774,0.0036576444769568397,False,low,100.0,True
Badulla,2026,23,2026-06-01,36.0,False,0.1061909917376255,0.0037414965986394557,False,low,100.0,True
Badulla,2026,24,2026-06-08,34.0,False,0.1810561330350423,0.009584664536741214,False,low,100.0,True
Badulla,2026,25,2026-06-15,115.0,False,0.19915486356664136,0.012953367875647668,False,low,100.0,True
Batticaloa,2026,18,2026-04-27,29.0,False,0.07337041897220722,0.0022480329711502436,False,low,100.0,True
Batticaloa,2026,19,2026-05-04,46.0,False,0.06557927350103482,0.0,False,low,100.0,True
Batticaloa,2026,20,2026-05-11,45.0,False,0.08133005349237639,0.0022480329711502436,False,low,100.0,True
Batticaloa,2026,21,2026-05-18,47.0,False,0.11015651092414577,0.0037414965986394557,False,low,100.0,True
Batticaloa,2026,22,2026-05-25,37.0,False,0.11748911330366392,0.0037414965986394557,False,low,100.0,True
Batticaloa,2026,23,2026-06-01,48.0,False,0.12170071169932205,0.004379562043795621,False,low,100.0,True
Batticaloa,2026,24,2026-06-08,89.0,False,0.11836003860428237,0.004379562043795621,False,low,100.0,True
Batticaloa,2026,25,2026-06-15,52.0,False,0.27888341822186236,0.06204379562043796,False,low,100.0,True
Colombo,2026,18,2026-04-27,300.0,False,0.1323441132068078,0.004379562043795621,False,low,88.6,True
Colombo,2026,19,2026-05-04,328.0,False,0.09635947189542317,0.0036576444769568397,False,low,100.0,True
Colombo,2026,20,2026-05-11,308.0,False,0.12695285482176302,0.004379562043795621,False,low,100.0,True
Colombo,2026,21,2026-05-18,358.0,False,0.13293580619753634,0.004379562043795621,False,low,100.0,True
Colombo,2026,22,2026-05-25,398.0,False,0.13862396310644182,0.004379562043795621,False,low,100.0,True
Colombo,2026,23,2026-06-01,507.0,False,0.19268664019146045,0.012953367875647668,False,low,100.0,True
Colombo,2026,24,2026-06-08,20.0,False,0.271600227291346,0.030120481927710843,False,low,100.0,True
Colombo,2026,25,2026-06-15,1138.0,False,0.37240463121971235,0.10256410256410256,False,low,82.9,True
Galle,2026,18,2026-04-27,82.0,False,0.19090699586839563,0.012953367875647668,False,low,100.0,True
Galle,2026,19,2026-05-04,71.0,False,0.20756767758772243,0.01488833746898263,False,low,100.0,True
Galle,2026,20,2026-05-11,104.0,False,0.18694545616710725,0.012953367875647668,False,low,100.0,True
Galle,2026,21,2026-05-18,137.0,False,0.37762389108611316,0.10256410256410256,False,low,100.0,True
Galle,2026,22,2026-05-25,140.0,False,0.7580880138350854,0.6276595744680851,True,high,100.0,True
Galle,2026,23,2026-06-01,150.0,False,0.7870301461707421,0.7212121212121212,True,high,100.0,True
Galle,2026,24,2026-06-08,742.0,False,0.8504338662044808,0.8877551020408163,True,high,100.0,True
Galle,2026,25,2026-06-15,281.0,False,0.9432402146890794,0.9636363636363636,True,high,100.0,True
Gampaha,2026,18,2026-04-27,178.0,False,0.09427607503430381,0.0036576444769568397,False,low,88.6,True
Gampaha,2026,19,2026-05-04,199.0,False,0.10055150001358583,0.0037414965986394557,False,low,100.0,True
Gampaha,2026,20,2026-05-11,213.0,False,0.11141911781966508,0.0037414965986394557,False,low,100.0,True
Gampaha,2026,21,2026-05-18,406.0,False,0.14522630018509716,0.00847457627118644,False,low,100.0,True
Gampaha,2026,22,2026-05-25,462.0,False,0.2259901025654754,0.01488833746898263,False,low,100.0,True
Gampaha,2026,23,2026-06-01,502.0,False,0.3838365176516367,0.10256410256410256,False,low,100.0,True
Gampaha,2026,24,2026-06-08,24.0,False,0.4784543525095383,0.17857142857142858,True,medium,100.0,True
Gampaha,2026,25,2026-06-15,1294.0,False,0.4769575597021184,0.17857142857142858,True,medium,82.9,True
Hambantota,2026,18,2026-04-27,31.0,False,0.39163893031126595,0.10569105691056911,False,low,100.0,True
Hambantota,2026,19,2026-05-04,24.0,False,0.36423857562686496,0.10256410256410256,False,low,100.0,True
Hambantota,2026,20,2026-05-11,58.0,False,0.13361434757228702,0.004379562043795621,False,low,100.0,True
Hambantota,2026,21,2026-05-18,53.0,False,0.502246031265195,0.17857142857142858,True,medium,100.0,True
Hambantota,2026,22,2026-05-25,31.0,False,0.6001239552274071,0.301980198019802,True,medium,100.0,True
Hambantota,2026,23,2026-06-01,100.0,False,0.5114153337075019,0.17857142857142858,True,medium,100.0,True
Hambantota,2026,24,2026-06-08,119.0,False,0.729347945279264,0.5671641791044776,True,high,100.0,True
Hambantota,2026,25,2026-06-15,192.0,False,0.9551253974173316,1.0,True,high,100.0,True
Jaffna,2026,18,2026-04-27,16.0,False,0.09032767684508813,0.0022480329711502436,False,low,100.0,True
Jaffna,2026,19,2026-05-04,20.0,False,0.07906244133638907,0.0022480329711502436,False,low,100.0,True
Jaffna,2026,20,2026-05-11,22.0,False,0.06535970457159025,0.0,False,low,100.0,True
Jaffna,2026,21,2026-05-18,18.0,False,0.08935292182810194,0.0022480329711502436,False,low,100.0,True
Jaffna,2026,22,2026-05-25,15.0,False,0.08317793418629015,0.0022480329711502436,False,low,100.0,True
