District,Year,Week,Week_Start_Date,Number_of_Cases,is_imputed,predicted_probability,calibrated_probability,alert_flag,risk_tier,feature_completeness_pct,already_scored_in_pipeline
Ampara,2026,18,2026-04-27,41.0,False,0.11307337014231132,0.0037414965986394557,False,low,100.0,True
Ampara,2026,19,2026-05-04,46.0,False,0.06629674879186463,0.0,False,low,100.0,True
Ampara,2026,20,2026-05-11,29.0,False,0.07691564969427973,0.0022480329711502436,False,low,100.0,True
Ampara,2026,21,2026-05-18,41.0,False,0.11728168077864934,0.0037414965986394557,False,low,100.0,True
Ampara,2026,22,2026-05-25,23.0,False,0.1030996545723054,0.0037414965986394557,False,low,100.0,True
Ampara,2026,23,2026-06-01,28.0,False,0.14211913951850838,0.00847457627118644,False,low,100.0,True
Ampara,2026,24,2026-06-08,10.0,False,0.11601658906366412,0.0037414965986394557,False,low,100.0,True
Ampara,2026,25,2026-06-15,69.0,False,0.13276236050270668,0.004379562043795621,False,low,100.0,True
Anuradhapura,2026,18,2026-04-27,10.0,False,0.10411279234616674,0.0037414965986394557,False,low,100.0,True
Anuradhapura,2026,19,2026-05-04,12.0,False,0.0752246724404899,0.0022480329711502436,False,low,100.0,True
Anuradhapura,2026,20,2026-05-11,7.0,False,0.06696925544514029,0.0,False,low,100.0,True
Anuradhapura,2026,21,2026-05-18,13.0,False,0.0771160044854767,0.0022480329711502436,False,low,100.0,True
Anuradhapura,2026,22,2026-05-25,8.0,False,0.08835723157588439,0.0022480329711502436,False,low,100.0,True
Anuradhapura,2026,23,2026-06-01,24.0,False,0.07855691905329083,0.0022480329711502436,False,low,100.0,True
Anuradhapura,2026,24,2026-06-08,3.0,False,0.1483691485495742,0.00847457627118644,False,low,100.0,True
Anuradhapura,2026,25,2026-06-15,51.0,False,0.15389345028135917,0.009230769230769232,False,low,100.0,True
Badulla,2026,18,2026-04-27,18.0,False,0.0786538940056412,0.0022480329711502436,False,low,100.0,True
Badulla,2026,19,2026-05-04,13.0,False,0.07233939038168982,0.0022480329711502436,False,low,100.0,True
Badulla,2026,20,2026-05-11,20.0,False,0.07119031638874648,0.0,False,low,100.0,True
Badulla,2026,21,2026-05-18,19.0,False,0.08882286212703959,0.0022480329711502436,False,low,100.0,True
Badulla,2026,22,2026-05-25,23.0,False,0.09548096388366771,0.0036576444769568397,False,low,100.0,True
Badulla,2026,23,2026-06-01,36.0,False,0.10619099173762551,0.0037414965986394557,False,low,100.0,True
Badulla,2026,24,2026-06-08,34.0,False,0.18105613303504237,0.009584664536741214,False,low,100.0,True
Badulla,2026,25,2026-06-15,115.0,False,0.19915486356664136,0.012953367875647668,False,low,100.0,True
Batticaloa,2026,18,2026-04-27,29.0,False,0.07337041897220722,0.0022480329711502436,False,low,100.0,True
Batticaloa,2026,19,2026-05-04,46.0,False,0.06557927350103483,0.0,False,low,100.0,True
Batticaloa,2026,20,2026-05-11,45.0,False,0.08133005349237639,0.0022480329711502436,False,low,100.0,True
Batticaloa,2026,21,2026-05-18,47.0,False,0.11015651092414572,0.0037414965986394557,False,low,100.0,True
Batticaloa,2026,22,2026-05-25,37.0,False,0.11748911330366385,0.0037414965986394557,False,low,100.0,True
Batticaloa,2026,23,2026-06-01,48.0,False,0.12170071169932208,0.004379562043795621,False,low,100.0,True
Batticaloa,2026,24,2026-06-08,89.0,False,0.11836003860428233,0.004379562043795621,False,low,100.0,True
Batticaloa,2026,25,2026-06-15,52.0,False,0.2788834182218623,0.06204379562043796,False,low,100.0,True
Colombo,2026,18,2026-04-27,300.0,False,0.14141458704548932,0.004379562043795621,False,low,100.0,True
Colombo,2026,19,2026-05-04,328.0,False,0.09635947189542317,0.0036576444769568397,False,low,100.0,True
Colombo,2026,20,2026-05-11,308.0,False,0.1269528548217631,0.004379562043795621,False,low,100.0,True
Colombo,2026,21,2026-05-18,358.0,False,0.13293580619753634,0.004379562043795621,False,low,100.0,True
Colombo,2026,22,2026-05-25,398.0,False,0.13862396310644184,0.004379562043795621,False,low,100.0,True
Colombo,2026,23,2026-06-01,507.0,False,0.19268664019146045,0.012953367875647668,False,low,100.0,True
Colombo,2026,24,2026-06-08,20.0,False,0.271600227291346,0.030120481927710843,False,low,100.0,True
Colombo,2026,25,2026-06-15,1138.0,False,0.5232725568212684,0.17857142857142858,True,medium,100.0,True
Galle,2026,18,2026-04-27,82.0,False,0.19090699586839557,0.012953367875647668,False,low,100.0,True
Galle,2026,19,2026-05-04,71.0,False,0.2075676775877224,0.01488833746898263,False,low,100.0,True
Galle,2026,20,2026-05-11,104.0,False,0.18694545616710728,0.012953367875647668,False,low,100.0,True
Galle,2026,21,2026-05-18,137.0,False,0.3776238910861133,0.10256410256410256,False,low,100.0,True
Galle,2026,22,2026-05-25,140.0,False,0.7580880138350853,0.6276595744680851,True,high,100.0,True
Galle,2026,23,2026-06-01,150.0,False,0.7870301461707421,0.7212121212121212,True,high,100.0,True
Galle,2026,24,2026-06-08,742.0,False,0.8504338662044808,0.8877551020408163,True,high,100.0,True
Galle,2026,25,2026-06-15,281.0,False,0.9432402146890794,0.9636363636363636,True,high,100.0,True
Gampaha,2026,18,2026-04-27,178.0,False,0.12979072283682297,0.004379562043795621,False,low,100.0,True
Gampaha,2026,19,2026-05-04,199.0,False,0.10055150001358582,0.0037414965986394557,False,low,100.0,True
Gampaha,2026,20,2026-05-11,213.0,False,0.11141911781966511,0.0037414965986394557,False,low,100.0,True
Gampaha,2026,21,2026-05-18,406.0,False,0.14522630018509716,0.00847457627118644,False,low,100.0,True
Gampaha,2026,22,2026-05-25,462.0,False,0.22599010256547533,0.01488833746898263,False,low,100.0,True
Gampaha,2026,23,2026-06-01,502.0,False,0.3838365176516368,0.10256410256410256,False,low,100.0,True
Gampaha,2026,24,2026-06-08,24.0,False,0.4784543525095382,0.17857142857142858,True,medium,100.0,True
Gampaha,2026,25,2026-06-15,1294.0,False,0.6163543679719025,0.301980198019802,True,medium,100.0,True
Hambantota,2026,18,2026-04-27,31.0,False,0.39163893031126584,0.10569105691056911,False,low,100.0,True
