District,Year,Week,Week_Start_Date,Number_of_Cases,is_imputed,predicted_probability,calibrated_probability,alert_flag,risk_tier,feature_completeness_pct,already_scored_in_pipeline
Ampara,2026,18,2026-04-27,41.0,False,0.02749155217879964,0.0006220018954728119,False,low,100.0,True
Ampara,2026,19,2026-05-04,46.0,False,0.00893680854287601,9.165912972288827e-05,False,low,100.0,True
Ampara,2026,20,2026-05-11,29.0,False,0.015612798195293867,0.00023616222806222264,False,low,100.0,True
Ampara,2026,21,2026-05-18,41.0,False,0.03416788658331253,0.0009056547679667204,False,low,100.0,True
Ampara,2026,22,2026-05-25,23.0,False,0.026418991761278016,0.0005808108600422157,False,low,100.0,True
Ampara,2026,23,2026-06-01,28.0,False,0.0428790424148713,0.0013449344523271778,False,low,100.0,True
Ampara,2026,24,2026-06-08,10.0,False,0.04606198482565688,0.0015246792154455322,False,low,100.0,True
Ampara,2026,25,2026-06-15,69.0,False,0.05352601340063315,0.0019862404266568477,False,low,100.0,True
Anuradhapura,2026,18,2026-04-27,10.0,False,0.023081231032420695,0.0004605377278814861,False,low,100.0,True
Anuradhapura,2026,19,2026-05-04,12.0,False,0.02861368230312887,0.0006664056342735707,False,low,100.0,True
Anuradhapura,2026,20,2026-05-11,7.0,False,0.021774702159753846,0.0004167621388261907,False,low,100.0,True
Anuradhapura,2026,21,2026-05-18,13.0,False,0.023396492795617004,0.0004713811252426435,False,low,100.0,True
Anuradhapura,2026,22,2026-05-25,8.0,False,0.01482700305162373,0.0002162927810867177,False,low,100.0,True
Anuradhapura,2026,23,2026-06-01,24.0,False,0.021063197140338583,0.00039371564733879096,False,low,100.0,True
Anuradhapura,2026,24,2026-06-08,3.0,False,0.07786627873098782,0.0038820169436893067,False,low,100.0,True
Anuradhapura,2026,25,2026-06-15,51.0,False,0.05643952833707874,0.0021816162036836953,False,low,100.0,True
Badulla,2026,18,2026-04-27,18.0,False,0.015066827905945629,0.00022227889842237015,False,low,100.0,True
Badulla,2026,19,2026-05-04,13.0,False,0.011767430348098044,0.00014606860562626242,False,low,100.0,True
Badulla,2026,20,2026-05-11,20.0,False,0.01346172732713339,0.00018353580995697678,False,low,100.0,True
Badulla,2026,21,2026-05-18,19.0,False,0.01617799123577304,0.0002509062347139944,False,low,100.0,True
