District,Year,Week,Week_Start_Date,Number_of_Cases,is_imputed,predicted_probability,calibrated_probability,alert_flag,risk_tier,feature_completeness_pct,already_scored_in_pipeline
Ampara,2026,18,2026-04-27,41.0,False,0.027491552178799637,0.0006220018954728114,False,low,100.0,True
Ampara,2026,19,2026-05-04,46.0,False,0.00893680854287601,9.165912972288827e-05,False,low,100.0,True
Ampara,2026,20,2026-05-11,29.0,False,0.015612798195293867,0.00023616222806222264,False,low,100.0,True
Ampara,2026,21,2026-05-18,41.0,False,0.03416788658331253,0.0009056547679667204,False,low,100.0,True
Ampara,2026,22,2026-05-25,23.0,False,0.026418991761278012,0.0005808108600422157,False,low,100.0,True
Ampara,2026,23,2026-06-01,28.0,False,0.04287904241487131,0.0013449344523271786,False,low,100.0,True
Ampara,2026,24,2026-06-08,10.0,False,0.046061984825656876,0.001524679215445531,False,low,100.0,True
Ampara,2026,25,2026-06-15,69.0,False,0.05352601340063315,0.0019862404266568477,False,low,100.0,True
Anuradhapura,2026,18,2026-04-27,10.0,False,0.023081231032420695,0.0004605377278814861,False,low,100.0,True
Anuradhapura,2026,19,2026-05-04,12.0,False,0.028613682303128878,0.0006664056342735707,False,low,100.0,True
Anuradhapura,2026,20,2026-05-11,7.0,False,0.02177470215975385,0.0004167621388261907,False,low,100.0,True
Anuradhapura,2026,21,2026-05-18,13.0,False,0.023396492795617008,0.0004713811252426435,False,low,100.0,True
Anuradhapura,2026,22,2026-05-25,8.0,False,0.014827003051623726,0.00021629278108671764,False,low,100.0,True
Anuradhapura,2026,23,2026-06-01,24.0,False,0.021063197140338587,0.00039371564733879096,False,low,100.0,True
Anuradhapura,2026,24,2026-06-08,3.0,False,0.07786627873098784,0.0038820169436893067,False,low,100.0,True
Anuradhapura,2026,25,2026-06-15,51.0,False,0.056439528337078736,0.0021816162036836953,False,low,100.0,True
Badulla,2026,18,2026-04-27,18.0,False,0.015066827905945629,0.00022227889842237015,False,low,100.0,True
Badulla,2026,19,2026-05-04,13.0,False,0.011767430348098044,0.00014606860562626242,False,low,100.0,True
Badulla,2026,20,2026-05-11,20.0,False,0.013461727327133386,0.00018353580995697678,False,low,100.0,True
Badulla,2026,21,2026-05-18,19.0,False,0.016177991235773043,0.0002509062347139944,False,low,100.0,True
Badulla,2026,22,2026-05-25,23.0,False,0.014956363296700073,0.00021951311569914247,False,low,100.0,True
Badulla,2026,23,2026-06-01,36.0,False,0.03656796878057939,0.0010189390043294493,False,low,100.0,True
Badulla,2026,24,2026-06-08,34.0,False,0.11504729406169244,0.007969317507424304,False,low,100.0,True
Badulla,2026,25,2026-06-15,115.0,False,0.4462748086648894,0.14607462381230074,True,medium,100.0,True
Batticaloa,2026,18,2026-04-27,29.0,False,0.014217035231036373,0.00020137891201082913,False,low,100.0,True
Batticaloa,2026,19,2026-05-04,46.0,False,0.014385785826375225,0.0002054600529524673,False,low,100.0,True
Batticaloa,2026,20,2026-05-11,45.0,False,0.017656668919403255,0.00029124853550997157,False,low,100.0,True
Batticaloa,2026,21,2026-05-18,47.0,False,0.029945203772068992,0.0007208210385580098,False,low,100.0,True
Batticaloa,2026,22,2026-05-25,37.0,False,0.04022210858206531,0.001202749961667475,False,low,100.0,True
Batticaloa,2026,23,2026-06-01,48.0,False,0.0446839803439939,0.0014456047654495218,False,low,100.0,True
Batticaloa,2026,24,2026-06-08,89.0,False,0.08472805614161075,0.004525839743445112,False,low,100.0,True
Batticaloa,2026,25,2026-06-15,52.0,False,0.21433744797880186,0.027077029729544563,False,low,100.0,True
Colombo,2026,18,2026-04-27,300.0,False,0.09422169923372851,0.005497754032615307,False,low,88.6,True
Colombo,2026,19,2026-05-04,328.0,False,0.06683048397735714,0.002948057273195297,False,low,100.0,True
Colombo,2026,20,2026-05-11,308.0,False,0.11851854084962,0.008427972493701625,False,low,100.0,True
Colombo,2026,21,2026-05-18,358.0,False,0.08553611723121485,0.004604877948923591,False,low,100.0,True
Colombo,2026,22,2026-05-25,398.0,False,0.11852790042411514,0.008429227615629439,False,low,100.0,True
Colombo,2026,23,2026-06-01,507.0,False,0.13867064704282736,0.011365689797457007,False,low,100.0,True
Colombo,2026,24,2026-06-08,20.0,False,0.21633910300949166,0.027605129319483192,False,low,100.0,True
Colombo,2026,25,2026-06-15,1138.0,False,0.6981523658206162,0.5003908542745574,True,high,82.9,True
Galle,2026,18,2026-04-27,82.0,False,0.128654241986618,0.009846066091049627,False,low,100.0,True
Galle,2026,19,2026-05-04,71.0,False,0.10784130333937673,0.007060311889312415,False,low,100.0,True
Galle,2026,20,2026-05-11,104.0,False,0.06478910920566887,0.002788878410932055,False,low,100.0,True
Galle,2026,21,2026-05-18,137.0,False,0.28498533991955105,0.049921284801853094,False,low,100.0,True
Galle,2026,22,2026-05-25,140.0,False,0.6850723649777825,0.47470839407686216,True,medium,100.0,True
Galle,2026,23,2026-06-01,150.0,False,0.754934736641715,0.6182180252138119,True,high,100.0,True
Galle,2026,24,2026-06-08,742.0,False,0.8552948832366946,0.8284058087417426,True,high,100.0,True
Galle,2026,25,2026-06-15,281.0,False,0.952200180655252,0.9736900187366921,True,high,100.0,True
Gampaha,2026,18,2026-04-27,178.0,False,0.08923076740497567,0.004974968318240428,False,low,88.6,True
Gampaha,2026,19,2026-05-04,199.0,False,0.04493681744167205,0.0014599697541484236,False,low,100.0,True
Gampaha,2026,20,2026-05-11,213.0,False,0.07450320736459427,0.003584213102237062,False,low,100.0,True
Gampaha,2026,21,2026-05-18,406.0,False,0.0989900054368825,0.006021998659912578,False,low,100.0,True
Gampaha,2026,22,2026-05-25,462.0,False,0.19799733962170427,0.02299854188893485,False,low,100.0,True
Gampaha,2026,23,2026-06-01,502.0,False,0.43037139411855563,0.1330769715909259,True,medium,100.0,True
Gampaha,2026,24,2026-06-08,24.0,False,0.4914099345270009,0.1882094872445515,True,medium,100.0,True
Gampaha,2026,25,2026-06-15,1294.0,False,0.7374984411472831,0.5811753055557477,True,high,82.9,True
Hambantota,2026,18,2026-04-27,31.0,False,0.2408026488023856,0.03458936991455517,False,low,100.0,True
Hambantota,2026,19,2026-05-04,24.0,False,0.21840428561182296,0.028156672772280313,False,low,100.0,True
Hambantota,2026,20,2026-05-11,58.0,False,0.05012469985264073,0.0017689550455455235,False,low,100.0,True
Hambantota,2026,21,2026-05-18,53.0,False,0.3746354194378067,0.09423298312222406,False,low,100.0,True
Hambantota,2026,22,2026-05-25,31.0,False,0.4499680009871021,0.14922502845335386,True,medium,100.0,True
Hambantota,2026,23,2026-06-01,100.0,False,0.5672686112133066,0.2788311589904669,True,medium,100.0,True
Hambantota,2026,24,2026-06-08,119.0,False,0.786103397976989,0.6852162479807642,True,high,100.0,True
Hambantota,2026,25,2026-06-15,192.0,False,0.9584628209747491,0.9793171093843647,True,high,100.0,True
Jaffna,2026,18,2026-04-27,16.0,False,0.03516569628884459,0.0009520313862515219,False,low,100.0,True
Jaffna,2026,19,2026-05-04,20.0,False,0.025647894347558087,0.0005519572416147724,False,low,100.0,True
Jaffna,2026,20,2026-05-11,22.0,False,0.022311824289687057,0.00043453120132928933,False,low,100.0,True
Jaffna,2026,21,2026-05-18,18.0,False,0.05253442268287223,0.0019216931492911243,False,low,100.0,True
Jaffna,2026,22,2026-05-25,15.0,False,0.04140604281333372,0.001265222643179498,False,low,100.0,True
Jaffna,2026,23,2026-06-01,18.0,False,0.03490145185761853,0.000939649789418001,False,low,100.0,True
Jaffna,2026,24,2026-06-08,14.0,False,0.0916628364506807,0.005226425600327865,False,low,100.0,True
Jaffna,2026,25,2026-06-15,24.0,False,0.05806056356913867,0.0022940178410891542,False,low,100.0,True
Kalutara,2026,18,2026-04-27,112.0,False,0.138421931173665,0.01132650372037509,False,low,88.6,True
Kalutara,2026,19,2026-05-04,123.0,False,0.07212909529933148,0.0033809615533983636,False,low,100.0,True
Kalutara,2026,20,2026-05-11,157.0,False,0.08084323252382253,0.004155346382857922,False,low,100.0,True
Kalutara,2026,21,2026-05-18,181.0,False,0.14065135821903973,0.011680432072535843,False,low,100.0,True
Kalutara,2026,22,2026-05-25,243.0,False,0.42626036687757307,0.12986338072167536,True,medium,100.0,True
Kalutara,2026,23,2026-06-01,318.0,False,0.8627959708023055,0.8426711893092386,True,high,100.0,True
Kalutara,2026,24,2026-06-08,53.0,False,0.8905738245835062,0.8919273309252805,True,high,100.0,True
Kalutara,2026,25,2026-06-15,551.0,False,0.8276389115537763,0.7731330351665229,True,high,82.9,True
Kandy,2026,18,2026-04-27,69.0,False,0.039802849819061875,0.0011809686216044486,False,low,100.0,True
Kandy,2026,19,2026-05-04,103.0,False,0.01946031300083491,0.00034386629346919856,False,low,100.0,True
Kandy,2026,20,2026-05-11,135.0,False,0.06319258893326818,0.0026673256625812207,False,low,100.0,True
Kandy,2026,21,2026-05-18,180.0,False,0.11126767651683835,0.00748532600829068,False,low,100.0,True
Kandy,2026,22,2026-05-25,168.0,False,0.14091504828086912,0.011722692750550844,False,low,100.0,True
Kandy,2026,23,2026-06-01,286.0,False,0.11079918899646228,0.007426445584795164,False,low,100.0,True
Kandy,2026,24,2026-06-08,47.0,False,0.38336687725068497,0.09967689299093525,False,low,100.0,True
Kandy,2026,25,2026-06-15,472.0,False,0.6904593644403838,0.48520440313400875,True,medium,82.9,True
Kegalle,2026,18,2026-04-27,63.0,False,0.027665868832126333,0.0006288121498516052,False,low,100.0,True
Kegalle,2026,19,2026-05-04,52.0,False,0.023083591956913417,0.00046061852779963634,False,low,100.0,True
Kegalle,2026,20,2026-05-11,73.0,False,0.025408315222249584,0.0005431224292897413,False,low,100.0,True
Kegalle,2026,21,2026-05-18,69.0,False,0.031078614687264857,0.000768607605878371,False,low,100.0,True
Kegalle,2026,22,2026-05-25,60.0,False,0.032316866162665325,0.0008223485463701746,False,low,100.0,True
Kegalle,2026,23,2026-06-01,92.0,False,0.018387453099825122,0.0003121200761716511,False,low,100.0,True
Kegalle,2026,24,2026-06-08,25.0,False,0.08967912366147568,0.005020855619932668,False,low,100.0,True
Kegalle,2026,25,2026-06-15,187.0,False,0.06910624312918671,0.0031304927745410068,False,low,100.0,True
Kilinochchi,2026,18,2026-04-27,1.0,False,0.11431399287038431,0.007874165112239219,False,low,100.0,True
Kilinochchi,2026,19,2026-05-04,1.0,False,0.0539501429813719,0.0020141509387454682,False,low,100.0,True
Kilinochchi,2026,20,2026-05-11,2.0,False,0.06783305542918823,0.003027780307936688,False,low,100.0,True
