District,Year,Week,Number_of_Cases,is_imputed,label,split,fold_id,stage1_predicted_probability,architecture,calibrated_probability,predicted_label_at_0.5,stage2_trained,is_selected_architecture
Ampara,2010,51,1.0,False,0.0,validation,1,0.1099842783929199,none,0.1099842783929199,0,False,False
Ampara,2010,52,2.0,False,0.0,validation,1,0.1165539649806731,none,0.1165539649806731,0,False,False
Ampara,2011,1,4.0,False,0.0,validation,1,0.0864710993801768,none,0.0864710993801768,0,False,False
Ampara,2011,2,1.0,False,0.0,validation,1,0.0796204790720307,none,0.0796204790720307,0,False,False
Ampara,2011,3,1.0,False,0.0,validation,1,0.055592331366472,none,0.055592331366472,0,False,False
Ampara,2011,4,1.0,False,0.0,validation,1,0.0536928295174105,none,0.0536928295174105,0,False,False
Ampara,2011,5,0.0,False,0.0,validation,1,0.0994449092617666,none,0.0994449092617666,0,False,False
Ampara,2011,6,2.0,False,0.0,validation,1,0.0935155331015665,none,0.0935155331015665,0,False,False
Ampara,2011,7,2.0,False,0.0,validation,1,0.0613239921204566,none,0.0613239921204566,0,False,False
Ampara,2011,8,2.0,False,0.0,validation,1,0.0944012105273062,none,0.0944012105273062,0,False,False
Ampara,2011,9,2.0,False,0.0,validation,1,0.0784028239056795,none,0.0784028239056795,0,False,False
Ampara,2011,10,2.0,False,0.0,validation,1,0.0524607104456427,none,0.0524607104456427,0,False,False
Ampara,2011,11,3.0,False,0.0,validation,1,0.0490444864217105,none,0.0490444864217105,0,False,False
Ampara,2011,12,0.0,False,0.0,validation,1,0.0664362550421818,none,0.0664362550421818,0,False,False
Ampara,2011,13,1.0,False,0.0,validation,1,0.0548172958987078,none,0.0548172958987078,0,False,False
Ampara,2011,14,3.0,False,0.0,validation,1,0.0599592325130603,none,0.0599592325130603,0,False,False
Ampara,2011,15,0.0,False,0.0,validation,1,0.1311656395767328,none,0.1311656395767328,0,False,False
Ampara,2011,16,0.0,False,0.0,validation,1,0.0748726683994099,none,0.0748726683994099,0,False,False
Ampara,2011,17,6.0,False,0.0,validation,1,0.0752067517274981,none,0.0752067517274981,0,False,False
Ampara,2011,18,3.0,False,0.0,validation,1,0.1341081278869531,none,0.1341081278869531,0,False,False
Ampara,2011,19,0.0,False,0.0,validation,1,0.1043680462337317,none,0.1043680462337317,0,False,False
Ampara,2011,20,1.0,False,0.0,validation,1,0.1029709322433703,none,0.1029709322433703,0,False,False
Ampara,2011,21,3.0,False,0.0,validation,1,0.0905602552686694,none,0.0905602552686694,0,False,False
Ampara,2011,22,11.0,False,0.0,validation,1,0.1338269120850692,none,0.1338269120850692,0,False,False
Ampara,2011,23,5.0,False,0.0,validation,1,0.3581821870002341,none,0.3581821870002341,0,False,False
Ampara,2011,24,5.0,False,0.0,validation,1,0.3884490515374969,none,0.3884490515374969,0,False,False
Ampara,2011,25,1.0,False,0.0,validation,1,0.3855652751085769,none,0.3855652751085769,0,False,False
Ampara,2011,26,5.0,False,0.0,validation,1,0.3966638505038748,none,0.3966638505038748,0,False,False
Ampara,2011,27,2.0,False,0.0,validation,1,0.3227432515879178,none,0.3227432515879178,0,False,False
Ampara,2011,28,3.0,False,0.0,validation,1,0.2103052564095024,none,0.2103052564095024,0,False,False
Ampara,2011,29,4.0,False,0.0,validation,1,0.2519343006604783,none,0.2519343006604783,0,False,False
Ampara,2011,30,6.0,False,0.0,validation,1,0.1867892501033883,none,0.1867892501033883,0,False,False
Ampara,2011,31,0.0,False,0.0,validation,1,0.276438382788682,none,0.276438382788682,0,False,False
Ampara,2011,32,2.0,False,0.0,validation,1,0.2137070857765924,none,0.2137070857765924,0,False,False
Ampara,2011,33,2.0,False,0.0,validation,1,0.1552745056799186,none,0.1552745056799186,0,False,False
Ampara,2011,34,2.0,False,0.0,validation,1,0.1107263707844238,none,0.1107263707844238,0,False,False
Ampara,2011,35,1.0,False,0.0,validation,1,0.2066472892098584,none,0.2066472892098584,0,False,False
Ampara,2011,36,18.0,False,0.0,validation,1,0.0975031823316777,none,0.0975031823316777,0,False,False
Ampara,2011,37,1.0,False,0.0,validation,1,0.3532692775087025,none,0.3532692775087025,0,False,False
Ampara,2011,38,1.0,False,0.0,validation,1,0.3554409654616669,none,0.3554409654616669,0,False,False
Ampara,2011,39,3.0,False,0.0,validation,1,0.2272930802678416,none,0.2272930802678416,0,False,False
Ampara,2011,40,4.0,False,0.0,validation,1,0.1225567917070569,none,0.1225567917070569,0,False,False
Ampara,2011,41,4.0,False,0.0,validation,1,0.1260417344011134,none,0.1260417344011134,0,False,False
Ampara,2011,42,6.0,False,0.0,validation,1,0.0745130778161978,none,0.0745130778161978,0,False,False
