District,Year,Week,Week_Start_Date,horizon_step,prediction_type,predicted_probability,calibrated_probability,alert_flag,risk_tier,feature_completeness_pct,cases_source,climate_source,uses_module1_cases,evidence_tier,logged_at_utc
Ampara,2026,26,2026-06-22,1,forward_week,0.1768224488859329,0.018300610718514024,False,low,100.0,na,observed,False,operational,2026-08-06T19:28:20.945699+00:00
Ampara,2026,27,2026-06-29,2,forward_week,0.15072717428235202,0.013356074826237834,False,low,100.0,module1_forecast,observed,True,operational,2026-08-06T19:28:20.945699+00:00
Ampara,2026,28,2026-07-06,3,forward_week,0.11929105617621795,0.00853190219764034,False,low,100.0,module1_forecast,observed,True,operational,2026-08-06T19:28:20.945699+00:00
Ampara,2026,29,2026-07-13,4,forward_week,0.08544194226344538,0.004595631389574627,False,low,100.0,module1_forecast,observed,True,operational,2026-08-06T19:28:20.945699+00:00
Ampara,2026,30,2026-07-20,5,forward_week,0.054752787219085955,0.0020674653419203983,False,low,100.0,module1_forecast,observed,True,operational,2026-08-06T19:28:20.945699+00:00
Ampara,2026,31,2026-07-27,6,forward_week,0.0798514634097607,0.0040632702066582945,False,low,100.0,module1_forecast,mixed,True,operational,2026-08-06T19:28:20.945699+00:00
Ampara,2026,32,2026-08-03,7,forward_week,0.05967542320501831,0.0024086215992733706,False,low,100.0,module1_forecast,forecast,True,operational,2026-08-06T19:28:20.945699+00:00
Ampara,2026,33,2026-08-10,8,forward_week,0.045129288933397675,0.001470948348966024,False,low,100.0,module1_forecast,forecast,True,operational,2026-08-06T19:28:20.945699+00:00
Anuradhapura,2026,26,2026-06-22,1,forward_week,0.40649060963639133,0.11521277107757828,True,medium,100.0,na,observed,False,operational,2026-08-06T19:28:20.945699+00:00
Anuradhapura,2026,27,2026-06-29,2,forward_week,0.3224469911854141,0.06605972373689671,False,low,100.0,module1_forecast,observed,True,operational,2026-08-06T19:28:20.945699+00:00
Anuradhapura,2026,28,2026-07-06,3,forward_week,0.13202095963558325,0.010343547235973914,False,low,100.0,module1_forecast,observed,True,operational,2026-08-06T19:28:20.945699+00:00
Anuradhapura,2026,29,2026-07-13,4,forward_week,0.06559912852163717,0.0028515357709864952,False,low,100.0,module1_forecast,observed,True,operational,2026-08-06T19:28:20.945699+00:00
Anuradhapura,2026,30,2026-07-20,5,forward_week,0.03145969917772002,0.0007849766433729626,False,low,100.0,module1_forecast,observed,True,operational,2026-08-06T19:28:20.945699+00:00
Anuradhapura,2026,31,2026-07-27,6,forward_week,0.026581562103990937,0.0005869753443898276,False,low,100.0,module1_forecast,mixed,True,operational,2026-08-06T19:28:20.945699+00:00
Anuradhapura,2026,32,2026-08-03,7,forward_week,0.017279093869896598,0.0002807057461406031,False,low,100.0,module1_forecast,forecast,True,operational,2026-08-06T19:28:20.945699+00:00
Anuradhapura,2026,33,2026-08-10,8,forward_week,0.02170980947919328,0.0004146369337293944,False,low,100.0,module1_forecast,forecast,True,operational,2026-08-06T19:28:20.945699+00:00
Badulla,2026,26,2026-06-22,1,forward_week,0.6955708526093863,0.49526953822593306,True,medium,100.0,na,observed,False,operational,2026-08-06T19:28:20.945699+00:00
Badulla,2026,27,2026-06-29,2,forward_week,0.9310236581157889,0.9506709590317213,True,high,100.0,module1_forecast,observed,True,operational,2026-08-06T19:28:20.945699+00:00
Badulla,2026,28,2026-07-06,3,forward_week,0.9344454530630474,0.9547868090852296,True,high,100.0,module1_forecast,observed,True,operational,2026-08-06T19:28:20.945699+00:00
Badulla,2026,29,2026-07-13,4,forward_week,0.8434766635467355,0.8052506975891095,True,high,100.0,module1_forecast,observed,True,operational,2026-08-06T19:28:20.945699+00:00
Badulla,2026,30,2026-07-20,5,forward_week,0.6830347805314914,0.4707690614491264,True,medium,100.0,module1_forecast,observed,True,operational,2026-08-06T19:28:20.945699+00:00
Badulla,2026,31,2026-07-27,6,forward_week,0.4976385432831938,0.19467478095512283,True,medium,100.0,module1_forecast,mixed,True,operational,2026-08-06T19:28:20.945699+00:00
Badulla,2026,32,2026-08-03,7,forward_week,0.3047914697129413,0.05806503405251102,False,low,100.0,module1_forecast,forecast,True,operational,2026-08-06T19:28:20.945699+00:00
Badulla,2026,33,2026-08-10,8,forward_week,0.179437330914659,0.018846373560063884,False,low,100.0,module1_forecast,forecast,True,operational,2026-08-06T19:28:20.945699+00:00
Batticaloa,2026,26,2026-06-22,1,forward_week,0.18028417966758117,0.01902515578222832,False,low,100.0,na,observed,False,operational,2026-08-06T19:28:20.945699+00:00
Batticaloa,2026,27,2026-06-29,2,forward_week,0.24149319188647156,0.034801229842741074,False,low,100.0,module1_forecast,observed,True,operational,2026-08-06T19:28:20.945699+00:00
Batticaloa,2026,28,2026-07-06,3,forward_week,0.2654579413978594,0.04268622895717744,False,low,100.0,module1_forecast,observed,True,operational,2026-08-06T19:28:20.945699+00:00
Batticaloa,2026,29,2026-07-13,4,forward_week,0.1859071652398035,0.020237754258960877,False,low,100.0,module1_forecast,observed,True,operational,2026-08-06T19:28:20.945699+00:00
