District,Year,Week,Week_Start_Date,horizon_step,prediction_type,predicted_probability,calibrated_probability,alert_flag,risk_tier,feature_completeness_pct,cases_source,climate_source,uses_module1_cases,evidence_tier,logged_at_utc
Ampara,2026,26,2026-06-22,1,forward_week,0.1768224488859329,0.018300610718514,False,low,100.0,na,observed,False,operational,2026-08-06T19:28:20.945699+00:00
Ampara,2026,27,2026-06-29,2,forward_week,0.150727174282352,0.0133560748262378,False,low,100.0,module1_forecast,observed,True,operational,2026-08-06T19:28:20.945699+00:00
Ampara,2026,28,2026-07-06,3,forward_week,0.1192910561762179,0.0085319021976403,False,low,100.0,module1_forecast,observed,True,operational,2026-08-06T19:28:20.945699+00:00
Ampara,2026,29,2026-07-13,4,forward_week,0.0854419422634453,0.0045956313895746,False,low,100.0,module1_forecast,observed,True,operational,2026-08-06T19:28:20.945699+00:00
Ampara,2026,30,2026-07-20,5,forward_week,0.0547527872190859,0.0020674653419203,False,low,100.0,module1_forecast,observed,True,operational,2026-08-06T19:28:20.945699+00:00
Ampara,2026,31,2026-07-27,6,forward_week,0.0798514634097607,0.0040632702066582,False,low,100.0,module1_forecast,mixed,True,operational,2026-08-06T19:28:20.945699+00:00
Ampara,2026,32,2026-08-03,7,forward_week,0.0596754232050183,0.0024086215992733,False,low,100.0,module1_forecast,forecast,True,operational,2026-08-06T19:28:20.945699+00:00
Ampara,2026,33,2026-08-10,8,forward_week,0.0451292889333976,0.001470948348966,False,low,100.0,module1_forecast,forecast,True,operational,2026-08-06T19:28:20.945699+00:00
Anuradhapura,2026,26,2026-06-22,1,forward_week,0.4064906096363913,0.1152127710775782,True,medium,100.0,na,observed,False,operational,2026-08-06T19:28:20.945699+00:00
Anuradhapura,2026,27,2026-06-29,2,forward_week,0.3224469911854141,0.0660597237368967,False,low,100.0,module1_forecast,observed,True,operational,2026-08-06T19:28:20.945699+00:00
Anuradhapura,2026,28,2026-07-06,3,forward_week,0.1320209596355832,0.0103435472359739,False,low,100.0,module1_forecast,observed,True,operational,2026-08-06T19:28:20.945699+00:00
Anuradhapura,2026,29,2026-07-13,4,forward_week,0.0655991285216371,0.0028515357709864,False,low,100.0,module1_forecast,observed,True,operational,2026-08-06T19:28:20.945699+00:00
Anuradhapura,2026,30,2026-07-20,5,forward_week,0.03145969917772,0.0007849766433729,False,low,100.0,module1_forecast,observed,True,operational,2026-08-06T19:28:20.945699+00:00
Anuradhapura,2026,31,2026-07-27,6,forward_week,0.0265815621039909,0.0005869753443898,False,low,100.0,module1_forecast,mixed,True,operational,2026-08-06T19:28:20.945699+00:00
Anuradhapura,2026,32,2026-08-03,7,forward_week,0.0172790938698965,0.0002807057461406,False,low,100.0,module1_forecast,forecast,True,operational,2026-08-06T19:28:20.945699+00:00
Anuradhapura,2026,33,2026-08-10,8,forward_week,0.0217098094791932,0.0004146369337293,False,low,100.0,module1_forecast,forecast,True,operational,2026-08-06T19:28:20.945699+00:00
Badulla,2026,26,2026-06-22,1,forward_week,0.6955708526093863,0.495269538225933,True,medium,100.0,na,observed,False,operational,2026-08-06T19:28:20.945699+00:00
Badulla,2026,27,2026-06-29,2,forward_week,0.9310236581157888,0.9506709590317212,True,high,100.0,module1_forecast,observed,True,operational,2026-08-06T19:28:20.945699+00:00
