District,Year,Week,Week_Start_Date,horizon_step,prediction_type,Number_of_Cases,cases_source,climate_source,predicted_probability,calibrated_probability,alert_flag,risk_tier,feature_completeness_pct,uses_module1_cases,evidence_tier
Ampara,2026,25,2026-06-15,0,observed_week,69.0,actual,observed,0.05352601340063315,0.0019862404266568477,False,low,100.0,False,operational
Ampara,2026,26,2026-06-22,1,forward_week,,na,observed,0.1768224488859329,0.018300610718514024,False,low,100.0,False,operational
Ampara,2026,27,2026-06-29,2,forward_week,,module1_forecast,observed,0.15072717428235202,0.013356074826237834,False,low,100.0,True,operational
Ampara,2026,28,2026-07-06,3,forward_week,,module1_forecast,observed,0.11929105617621796,0.00853190219764034,False,low,100.0,True,operational
Ampara,2026,29,2026-07-13,4,forward_week,,module1_forecast,observed,0.08544194226344537,0.004595631389574627,False,low,100.0,True,operational
Ampara,2026,30,2026-07-20,5,forward_week,,module1_forecast,observed,0.054752787219085955,0.0020674653419203983,False,low,100.0,True,operational
Ampara,2026,31,2026-07-27,6,forward_week,,module1_forecast,mixed,0.07985146340976071,0.0040632702066582945,False,low,100.0,True,operational
Ampara,2026,32,2026-08-03,7,forward_week,,module1_forecast,forecast,0.059675423205018306,0.00240862159927337,False,low,100.0,True,operational
Ampara,2026,33,2026-08-10,8,forward_week,,module1_forecast,forecast,0.04403717482756947,0.0014091504063440642,False,low,100.0,True,operational
Anuradhapura,2026,25,2026-06-15,0,observed_week,51.0,actual,observed,0.05643952833707874,0.0021816162036836953,False,low,100.0,False,operational
Anuradhapura,2026,26,2026-06-22,1,forward_week,,na,observed,0.40649060963639133,0.11521277107757828,True,medium,100.0,False,operational
Anuradhapura,2026,27,2026-06-29,2,forward_week,,module1_forecast,observed,0.32244699118541403,0.06605972373689671,False,low,100.0,True,operational
Anuradhapura,2026,28,2026-07-06,3,forward_week,,module1_forecast,observed,0.13202095963558325,0.010343547235973914,False,low,100.0,True,operational
Anuradhapura,2026,29,2026-07-13,4,forward_week,,module1_forecast,observed,0.06559912852163718,0.0028515357709864952,False,low,100.0,True,operational
Anuradhapura,2026,30,2026-07-20,5,forward_week,,module1_forecast,observed,0.03145969917772002,0.0007849766433729626,False,low,100.0,True,operational
Anuradhapura,2026,31,2026-07-27,6,forward_week,,module1_forecast,mixed,0.026581562103990937,0.0005869753443898276,False,low,100.0,True,operational
Anuradhapura,2026,32,2026-08-03,7,forward_week,,module1_forecast,forecast,0.017279093869896595,0.0002807057461406031,False,low,100.0,True,operational
Anuradhapura,2026,33,2026-08-10,8,forward_week,,module1_forecast,forecast,0.0208579222262024,0.00038717110616541284,False,low,100.0,True,operational
Badulla,2026,25,2026-06-15,0,observed_week,115.0,actual,observed,0.4462748086648894,0.14607462381230074,True,medium,100.0,False,operational
Badulla,2026,26,2026-06-22,1,forward_week,,na,observed,0.6955708526093862,0.49526953822593284,True,medium,100.0,False,operational
Badulla,2026,27,2026-06-29,2,forward_week,,module1_forecast,observed,0.9310236581157889,0.9506709590317213,True,high,100.0,True,operational
Badulla,2026,28,2026-07-06,3,forward_week,,module1_forecast,observed,0.9344454530630476,0.9547868090852298,True,high,100.0,True,operational
Badulla,2026,29,2026-07-13,4,forward_week,,module1_forecast,observed,0.8434766635467356,0.8052506975891097,True,high,100.0,True,operational
Badulla,2026,30,2026-07-20,5,forward_week,,module1_forecast,observed,0.6830347805314914,0.4707690614491264,True,medium,100.0,True,operational
Badulla,2026,31,2026-07-27,6,forward_week,,module1_forecast,mixed,0.4976385432831938,0.19467478095512283,True,medium,100.0,True,operational
Badulla,2026,32,2026-08-03,7,forward_week,,module1_forecast,forecast,0.3047914697129413,0.058065034052511025,False,low,100.0,True,operational
Badulla,2026,33,2026-08-10,8,forward_week,,module1_forecast,forecast,0.18324397876085977,0.01965788616270307,False,low,100.0,True,operational
Batticaloa,2026,25,2026-06-15,0,observed_week,52.0,actual,observed,0.21433744797880183,0.027077029729544552,False,low,100.0,False,operational
Batticaloa,2026,26,2026-06-22,1,forward_week,,na,observed,0.18028417966758115,0.01902515578222832,False,low,100.0,False,operational
Batticaloa,2026,27,2026-06-29,2,forward_week,,module1_forecast,observed,0.24149319188647153,0.03480122984274104,False,low,100.0,True,operational
Batticaloa,2026,28,2026-07-06,3,forward_week,,module1_forecast,observed,0.26545794139785944,0.04268622895717748,False,low,100.0,True,operational
Batticaloa,2026,29,2026-07-13,4,forward_week,,module1_forecast,observed,0.1859071652398035,0.020237754258960874,False,low,100.0,True,operational
Batticaloa,2026,30,2026-07-20,5,forward_week,,module1_forecast,observed,0.2341554344510033,0.032592235341067206,False,low,100.0,True,operational
Batticaloa,2026,31,2026-07-27,6,forward_week,,module1_forecast,mixed,0.21674107573478657,0.02771194962420456,False,low,100.0,True,operational
Batticaloa,2026,32,2026-08-03,7,forward_week,,module1_forecast,forecast,0.15421194762634685,0.013965109235826419,False,low,100.0,True,operational
Batticaloa,2026,33,2026-08-10,8,forward_week,,module1_forecast,forecast,0.14228528639882154,0.011943660768294269,False,low,100.0,True,operational
Colombo,2026,25,2026-06-15,0,observed_week,1138.0,actual,observed,0.6981523658206163,0.5003908542745575,True,high,82.9,False,operational
Colombo,2026,26,2026-06-22,1,forward_week,,na,observed,0.6044899821992805,0.3333752702670664,True,medium,82.9,False,operational
Colombo,2026,27,2026-06-29,2,forward_week,,module1_forecast,observed,0.7065613602050344,0.5172424355917968,True,high,88.6,True,operational
Colombo,2026,28,2026-07-06,3,forward_week,,module1_forecast,observed,0.5564795658587797,0.2642995573177298,True,medium,88.6,True,operational
Colombo,2026,29,2026-07-13,4,forward_week,,module1_forecast,observed,0.5279478788487508,0.22855580210270296,True,medium,100.0,True,operational
Colombo,2026,30,2026-07-20,5,forward_week,,module1_forecast,observed,0.43341627304498814,0.13549535475746124,True,medium,100.0,True,operational
Colombo,2026,31,2026-07-27,6,forward_week,,module1_forecast,mixed,0.3370710334659651,0.07324216668705903,False,low,100.0,True,operational
Colombo,2026,32,2026-08-03,7,forward_week,,module1_forecast,forecast,0.2976732153835241,0.05504094586030704,False,low,100.0,True,operational
Colombo,2026,33,2026-08-10,8,forward_week,,module1_forecast,forecast,0.2394768909535692,0.03418495561612845,False,low,100.0,True,operational
Galle,2026,25,2026-06-15,0,observed_week,281.0,actual,observed,0.9522001806552519,0.9736900187366919,True,high,100.0,False,operational
Galle,2026,26,2026-06-22,1,forward_week,,na,observed,0.9808918660412678,0.9945026062923873,True,high,100.0,False,operational
Galle,2026,27,2026-06-29,2,forward_week,,module1_forecast,observed,0.9849365452518337,0.9963288560664145,True,high,100.0,True,operational
Galle,2026,28,2026-07-06,3,forward_week,,module1_forecast,observed,0.9835308803220408,0.9957289846734819,True,high,100.0,True,operational
Galle,2026,29,2026-07-13,4,forward_week,,module1_forecast,observed,0.9894476078358863,0.9979905427665924,True,high,100.0,True,operational
Galle,2026,30,2026-07-20,5,forward_week,,module1_forecast,observed,0.9888027601104332,0.9977785118841359,True,high,100.0,True,operational
Galle,2026,31,2026-07-27,6,forward_week,,module1_forecast,mixed,0.9330093860055486,0.9530773055510653,True,high,100.0,True,operational
Galle,2026,32,2026-08-03,7,forward_week,,module1_forecast,forecast,0.9634634469386487,0.9833949995746178,True,high,100.0,True,operational
Galle,2026,33,2026-08-10,8,forward_week,,module1_forecast,forecast,0.9569623939241132,0.9780208444646504,True,high,100.0,True,operational
Gampaha,2026,25,2026-06-15,0,observed_week,1294.0,actual,observed,0.7374984411472829,0.5811753055557471,True,high,82.9,False,operational
Gampaha,2026,26,2026-06-22,1,forward_week,,na,observed,0.6388987596544538,0.3899371044898619,True,medium,82.9,False,operational
Gampaha,2026,27,2026-06-29,2,forward_week,,module1_forecast,observed,0.8747080106430934,0.8645345350221254,True,high,88.6,True,operational
Gampaha,2026,28,2026-07-06,3,forward_week,,module1_forecast,observed,0.8700284845503705,0.8560685400431945,True,high,88.6,True,operational
Gampaha,2026,29,2026-07-13,4,forward_week,,module1_forecast,observed,0.965685416490161,0.9850848078760371,True,high,100.0,True,operational
Gampaha,2026,30,2026-07-20,5,forward_week,,module1_forecast,observed,0.9696619207600935,0.9879158968227361,True,high,100.0,True,operational
Gampaha,2026,31,2026-07-27,6,forward_week,,module1_forecast,mixed,0.9486405470349881,0.9702423225128283,True,high,100.0,True,operational
Gampaha,2026,32,2026-08-03,7,forward_week,,module1_forecast,forecast,0.9518028298984503,0.9733139921005606,True,high,100.0,True,operational
Gampaha,2026,33,2026-08-10,8,forward_week,,module1_forecast,forecast,0.949106951670141,0.9707041384702372,True,high,100.0,True,operational
Hambantota,2026,25,2026-06-15,0,observed_week,192.0,actual,observed,0.9584628209747491,0.9793171093843647,True,high,100.0,False,operational
Hambantota,2026,26,2026-06-22,1,forward_week,,na,observed,0.9664880087850221,0.9856763277908275,True,high,100.0,False,operational
Hambantota,2026,27,2026-06-29,2,forward_week,,module1_forecast,observed,0.9826152331154117,0.995318105020225,True,high,100.0,True,operational
Hambantota,2026,28,2026-07-06,3,forward_week,,module1_forecast,observed,0.9793111213582179,0.9937071280558144,True,high,100.0,True,operational
Hambantota,2026,29,2026-07-13,4,forward_week,,module1_forecast,observed,0.9700143769126247,0.9881546658719566,True,high,100.0,True,operational
Hambantota,2026,30,2026-07-20,5,forward_week,,module1_forecast,observed,0.944001729401096,0.9654865908464946,True,high,100.0,True,operational
Hambantota,2026,31,2026-07-27,6,forward_week,,module1_forecast,mixed,0.9098942221649247,0.9221710129966189,True,high,100.0,True,operational
Hambantota,2026,32,2026-08-03,7,forward_week,,module1_forecast,forecast,0.9002094223063003,0.9074710881904814,True,high,100.0,True,operational
Hambantota,2026,33,2026-08-10,8,forward_week,,module1_forecast,forecast,0.9333813200504432,0.9535225478527537,True,high,100.0,True,operational
Jaffna,2026,25,2026-06-15,0,observed_week,24.0,actual,observed,0.058060563569138655,0.0022940178410891525,False,low,100.0,False,operational
Jaffna,2026,26,2026-06-22,1,forward_week,,na,observed,0.06025000555328622,0.0024500323293873247,False,low,100.0,False,operational
Jaffna,2026,27,2026-06-29,2,forward_week,,module1_forecast,observed,0.050646322409208466,0.0018015222125416488,False,low,100.0,True,operational
Jaffna,2026,28,2026-07-06,3,forward_week,,module1_forecast,observed,0.05137641285769366,0.0018475646714328957,False,low,100.0,True,operational
