District,Year,Week,Week_Start_Date,horizon_step,prediction_type,Number_of_Cases,cases_source,climate_source,predicted_probability,calibrated_probability,alert_flag,risk_tier,feature_completeness_pct,uses_module1_cases,evidence_tier
Ampara,2026,25,2026-06-15,0,observed_week,69.0,actual,observed,0.05352601340063315,0.0019862404266568477,False,low,100.0,False,operational
Ampara,2026,26,2026-06-22,1,forward_week,,na,observed,0.1768224488859329,0.018300610718514024,False,low,100.0,False,operational
Ampara,2026,27,2026-06-29,2,forward_week,,module1_forecast,observed,0.15072717428235205,0.013356074826237834,False,low,100.0,True,operational
Ampara,2026,28,2026-07-06,3,forward_week,,module1_forecast,observed,0.11929105617621796,0.00853190219764034,False,low,100.0,True,operational
Ampara,2026,29,2026-07-13,4,forward_week,,module1_forecast,observed,0.08544194226344537,0.004595631389574627,False,low,100.0,True,operational
Anuradhapura,2026,25,2026-06-15,0,observed_week,51.0,actual,observed,0.056439528337078736,0.0021816162036836953,False,low,100.0,False,operational
Anuradhapura,2026,26,2026-06-22,1,forward_week,,na,observed,0.4064906096363914,0.11521277107757828,True,medium,100.0,False,operational
Anuradhapura,2026,27,2026-06-29,2,forward_week,,module1_forecast,observed,0.3224469911854141,0.06605972373689671,False,low,100.0,True,operational
Anuradhapura,2026,28,2026-07-06,3,forward_week,,module1_forecast,observed,0.13202095963558322,0.010343547235973914,False,low,100.0,True,operational
Anuradhapura,2026,29,2026-07-13,4,forward_week,,module1_forecast,observed,0.06559912852163718,0.0028515357709864952,False,low,100.0,True,operational
Badulla,2026,25,2026-06-15,0,observed_week,115.0,actual,observed,0.4462748086648894,0.14607462381230074,True,medium,100.0,False,operational
Badulla,2026,26,2026-06-22,1,forward_week,,na,observed,0.6955708526093866,0.4952695382259335,True,medium,100.0,False,operational
Badulla,2026,27,2026-06-29,2,forward_week,,module1_forecast,observed,0.9310236581157889,0.9506709590317213,True,high,100.0,True,operational
Badulla,2026,28,2026-07-06,3,forward_week,,module1_forecast,observed,0.9344454530630478,0.9547868090852302,True,high,100.0,True,operational
Badulla,2026,29,2026-07-13,4,forward_week,,module1_forecast,observed,0.8434766635467358,0.8052506975891102,True,high,100.0,True,operational
Batticaloa,2026,25,2026-06-15,0,observed_week,52.0,actual,observed,0.2143374479788019,0.027077029729544573,False,low,100.0,False,operational
Batticaloa,2026,26,2026-06-22,1,forward_week,,na,observed,0.18028417966758117,0.01902515578222832,False,low,100.0,False,operational
Batticaloa,2026,27,2026-06-29,2,forward_week,,module1_forecast,observed,0.24149319188647156,0.034801229842741074,False,low,100.0,True,operational
Batticaloa,2026,28,2026-07-06,3,forward_week,,module1_forecast,observed,0.26545794139785944,0.04268622895717748,False,low,100.0,True,operational
Batticaloa,2026,29,2026-07-13,4,forward_week,,module1_forecast,observed,0.1859071652398035,0.020237754258960874,False,low,100.0,True,operational
Colombo,2026,25,2026-06-15,0,observed_week,1138.0,actual,observed,0.6981523658206163,0.5003908542745575,True,high,82.9,False,operational
Colombo,2026,26,2026-06-22,1,forward_week,,na,observed,0.6044899821992806,0.3333752702670666,True,medium,82.9,False,operational
Colombo,2026,27,2026-06-29,2,forward_week,,module1_forecast,observed,0.7065613602050345,0.517242435591797,True,high,88.6,True,operational
Colombo,2026,28,2026-07-06,3,forward_week,,module1_forecast,observed,0.5564795658587797,0.2642995573177298,True,medium,88.6,True,operational
Colombo,2026,29,2026-07-13,4,forward_week,,module1_forecast,observed,0.5279478788487507,0.22855580210270285,True,medium,100.0,True,operational
Galle,2026,25,2026-06-15,0,observed_week,281.0,actual,observed,0.9522001806552518,0.9736900187366919,True,high,100.0,False,operational
Galle,2026,26,2026-06-22,1,forward_week,,na,observed,0.9808918660412678,0.9945026062923873,True,high,100.0,False,operational
Galle,2026,27,2026-06-29,2,forward_week,,module1_forecast,observed,0.9849365452518338,0.9963288560664145,True,high,100.0,True,operational
Galle,2026,28,2026-07-06,3,forward_week,,module1_forecast,observed,0.983530880322041,0.9957289846734819,True,high,100.0,True,operational
Galle,2026,29,2026-07-13,4,forward_week,,module1_forecast,observed,0.9894476078358863,0.9979905427665924,True,high,100.0,True,operational
Gampaha,2026,25,2026-06-15,0,observed_week,1294.0,actual,observed,0.7374984411472831,0.5811753055557477,True,high,82.9,False,operational
Gampaha,2026,26,2026-06-22,1,forward_week,,na,observed,0.638898759654454,0.3899371044898623,True,medium,82.9,False,operational
Gampaha,2026,27,2026-06-29,2,forward_week,,module1_forecast,observed,0.8747080106430934,0.8645345350221254,True,high,88.6,True,operational
Gampaha,2026,28,2026-07-06,3,forward_week,,module1_forecast,observed,0.8700284845503704,0.8560685400431944,True,high,88.6,True,operational
Gampaha,2026,29,2026-07-13,4,forward_week,,module1_forecast,observed,0.965685416490161,0.9850848078760371,True,high,100.0,True,operational
Hambantota,2026,25,2026-06-15,0,observed_week,192.0,actual,observed,0.9584628209747491,0.9793171093843647,True,high,100.0,False,operational
Hambantota,2026,26,2026-06-22,1,forward_week,,na,observed,0.9664880087850221,0.9856763277908275,True,high,100.0,False,operational
Hambantota,2026,27,2026-06-29,2,forward_week,,module1_forecast,observed,0.9826152331154118,0.9953181050202252,True,high,100.0,True,operational
Hambantota,2026,28,2026-07-06,3,forward_week,,module1_forecast,observed,0.9793111213582179,0.9937071280558144,True,high,100.0,True,operational
Hambantota,2026,29,2026-07-13,4,forward_week,,module1_forecast,observed,0.9700143769126246,0.9881546658719563,True,high,100.0,True,operational
Jaffna,2026,25,2026-06-15,0,observed_week,24.0,actual,observed,0.058060563569138655,0.0022940178410891525,False,low,100.0,False,operational
Jaffna,2026,26,2026-06-22,1,forward_week,,na,observed,0.060250005553286225,0.0024500323293873247,False,low,100.0,False,operational
Jaffna,2026,27,2026-06-29,2,forward_week,,module1_forecast,observed,0.050646322409208466,0.0018015222125416488,False,low,100.0,True,operational
Jaffna,2026,28,2026-07-06,3,forward_week,,module1_forecast,observed,0.051376412857693655,0.0018475646714328957,False,low,100.0,True,operational
Jaffna,2026,29,2026-07-13,4,forward_week,,module1_forecast,observed,0.0389712734149051,0.0011382961497440937,False,low,100.0,True,operational
Kalutara,2026,25,2026-06-15,0,observed_week,551.0,actual,observed,0.8276389115537766,0.7731330351665234,True,high,82.9,False,operational
Kalutara,2026,26,2026-06-22,1,forward_week,,na,observed,0.6167928742910734,0.3529243172704149,True,medium,82.9,False,operational
Kalutara,2026,27,2026-06-29,2,forward_week,,module1_forecast,observed,0.860154161058315,0.8376883002580895,True,high,88.6,True,operational
Kalutara,2026,28,2026-07-06,3,forward_week,,module1_forecast,observed,0.8652445062803781,0.8472477309228763,True,high,88.6,True,operational
Kalutara,2026,29,2026-07-13,4,forward_week,,module1_forecast,observed,0.9558550363754533,0.9770430189253251,True,high,100.0,True,operational
Kandy,2026,25,2026-06-15,0,observed_week,472.0,actual,observed,0.6904593644403842,0.4852044031340096,True,medium,82.9,False,operational
Kandy,2026,26,2026-06-22,1,forward_week,,na,observed,0.5961294137385906,0.32052241087262734,True,medium,82.9,False,operational
Kandy,2026,27,2026-06-29,2,forward_week,,module1_forecast,observed,0.7593854522068223,0.6277485249418303,True,high,88.6,True,operational
Kandy,2026,28,2026-07-06,3,forward_week,,module1_forecast,observed,0.7815321899333674,0.675380848635846,True,high,88.6,True,operational
Kandy,2026,29,2026-07-13,4,forward_week,,module1_forecast,observed,0.848989761220698,0.8161490260119825,True,high,100.0,True,operational
Kegalle,2026,25,2026-06-15,0,observed_week,187.0,actual,observed,0.0691062431291867,0.003130492774541004,False,low,100.0,False,operational
Kegalle,2026,26,2026-06-22,1,forward_week,,na,observed,0.4506218443993894,0.14978807262689597,True,medium,100.0,False,operational
Kegalle,2026,27,2026-06-29,2,forward_week,,module1_forecast,observed,0.5032819245221085,0.20067607167669824,True,medium,100.0,True,operational
Kegalle,2026,28,2026-07-06,3,forward_week,,module1_forecast,observed,0.6483541912894244,0.4064962113204459,True,medium,100.0,True,operational
Kegalle,2026,29,2026-07-13,4,forward_week,,module1_forecast,observed,0.5133428096167626,0.2117196064792544,True,medium,100.0,True,operational
Kilinochchi,2026,25,2026-06-15,0,observed_week,6.0,actual,observed,0.5311631943944186,0.23239294298089558,True,medium,100.0,False,operational
Kilinochchi,2026,26,2026-06-22,1,forward_week,,na,observed,0.5200538632137977,0.21933603362471665,True,medium,100.0,False,operational
Kilinochchi,2026,27,2026-06-29,2,forward_week,,module1_forecast,observed,0.23748675744976067,0.03358360230156333,False,low,100.0,True,operational
Kilinochchi,2026,28,2026-07-06,3,forward_week,,module1_forecast,observed,0.19950234584256837,0.023357224683768465,False,low,100.0,True,operational
Kilinochchi,2026,29,2026-07-13,4,forward_week,,module1_forecast,observed,0.2297076066654523,0.03129800834961128,False,low,100.0,True,operational
Kurunegala,2026,25,2026-06-15,0,observed_week,218.0,actual,observed,0.6455329329819416,0.40151054465200353,True,medium,100.0,False,operational
Kurunegala,2026,26,2026-06-22,1,forward_week,,na,observed,0.857247063483375,0.8321527675847398,True,high,100.0,False,operational
Kurunegala,2026,27,2026-06-29,2,forward_week,,module1_forecast,observed,0.9053817899918785,0.9154417890728684,True,high,100.0,True,operational
Kurunegala,2026,28,2026-07-06,3,forward_week,,module1_forecast,observed,0.9743213731573505,0.9909083454694995,True,high,100.0,True,operational
Kurunegala,2026,29,2026-07-13,4,forward_week,,module1_forecast,observed,0.9735724384731642,0.9904515640517312,True,high,100.0,True,operational
Mannar,2026,25,2026-06-15,0,observed_week,5.0,actual,observed,0.5388067804268654,0.24170732919150933,True,medium,100.0,False,operational
Mannar,2026,26,2026-06-22,1,forward_week,,na,observed,0.512071113663541,0.21029904185521126,True,medium,100.0,False,operational
Mannar,2026,27,2026-06-29,2,forward_week,,module1_forecast,observed,0.13432543012771272,0.01069179186226631,False,low,100.0,True,operational
Mannar,2026,28,2026-07-06,3,forward_week,,module1_forecast,observed,0.13343487150702768,0.01055646524192095,False,low,100.0,True,operational
Mannar,2026,29,2026-07-13,4,forward_week,,module1_forecast,observed,0.05938171984605829,0.0023875825784199743,False,low,100.0,True,operational
Matale,2026,25,2026-06-15,0,observed_week,49.0,actual,observed,0.5995827556008891,0.32578890428837065,True,medium,100.0,False,operational
