District,Year,Week,Week_Start_Date,horizon_step,prediction_type,Number_of_Cases,cases_source,climate_source,predicted_probability,calibrated_probability,alert_flag,risk_tier,feature_completeness_pct,uses_module1_cases,evidence_tier
Ampara,2026,25,2026-06-15,0,observed_week,69.0,actual,observed,0.13276236050270665,0.004379562043795621,False,low,100.0,False,operational
Ampara,2026,26,2026-06-22,1,forward_week,,module1_forecast,observed,0.25983037073210785,0.030120481927710843,False,low,82.9,True,operational
Ampara,2026,27,2026-06-29,2,forward_week,,na,observed,0.2302309516641911,0.01488833746898263,False,low,77.1,True,operational
Ampara,2026,28,2026-07-06,3,forward_week,,na,observed,0.1907939407397565,0.012953367875647668,False,low,68.6,True,operational
Ampara,2026,29,2026-07-13,4,forward_week,,na,observed,0.1500359638806205,0.0084985835694051,False,low,60.0,True,operational
Ampara,2026,30,2026-07-20,5,forward_week,,na,observed,0.11720813890115599,0.0037414965986394557,False,low,51.4,True,operational
Ampara,2026,31,2026-07-27,6,forward_week,,na,observed,0.12688800719444296,0.004379562043795621,False,low,48.6,True,operational
Ampara,2026,32,2026-08-03,7,forward_week,,na,observed,0.12150022123513755,0.004379562043795621,False,low,45.7,True,operational
Ampara,2026,33,2026-08-10,8,forward_week,,na,observed,0.11275730536132646,0.0037414965986394557,False,low,42.9,True,operational
Anuradhapura,2026,25,2026-06-15,0,observed_week,51.0,actual,observed,0.15389345028135915,0.009230769230769232,False,low,100.0,False,operational
Anuradhapura,2026,26,2026-06-22,1,forward_week,,module1_forecast,observed,0.4550009066587263,0.17857142857142858,True,medium,82.9,True,operational
Anuradhapura,2026,27,2026-06-29,2,forward_week,,na,observed,0.4450806694721885,0.11009174311926606,False,low,77.1,True,operational
Anuradhapura,2026,28,2026-07-06,3,forward_week,,na,observed,0.24110708973677072,0.01488833746898263,False,low,68.6,True,operational
Anuradhapura,2026,29,2026-07-13,4,forward_week,,na,observed,0.1708447855171893,0.009584664536741214,False,low,60.0,True,operational
Anuradhapura,2026,30,2026-07-20,5,forward_week,,na,observed,0.14391693006623968,0.00847457627118644,False,low,51.4,True,operational
Anuradhapura,2026,31,2026-07-27,6,forward_week,,na,observed,0.14994957445402865,0.0084985835694051,False,low,48.6,True,operational
Anuradhapura,2026,32,2026-08-03,7,forward_week,,na,observed,0.13305378377051574,0.004379562043795621,False,low,45.7,True,operational
Anuradhapura,2026,33,2026-08-10,8,forward_week,,na,observed,0.12821313633447504,0.004379562043795621,False,low,42.9,True,operational
Badulla,2026,25,2026-06-15,0,observed_week,115.0,actual,observed,0.19915486356664142,0.012953367875647668,False,low,100.0,False,operational
Badulla,2026,26,2026-06-22,1,forward_week,,module1_forecast,observed,0.7570545136075917,0.6276595744680851,True,high,82.9,True,operational
Badulla,2026,27,2026-06-29,2,forward_week,,na,observed,0.9271897962645852,0.9636363636363636,True,high,77.1,True,operational
Badulla,2026,28,2026-07-06,3,forward_week,,na,observed,0.9513234313584432,1.0,True,high,68.6,True,operational
Badulla,2026,29,2026-07-13,4,forward_week,,na,observed,0.8792846465516228,0.90625,True,high,60.0,True,operational
Badulla,2026,30,2026-07-20,5,forward_week,,na,observed,0.792614557355322,0.7212121212121212,True,high,51.4,True,operational
Badulla,2026,31,2026-07-27,6,forward_week,,na,observed,0.7537581346264393,0.6276595744680851,True,high,48.6,True,operational
Badulla,2026,32,2026-08-03,7,forward_week,,na,observed,0.5740561329997033,0.301980198019802,True,medium,45.7,True,operational
Badulla,2026,33,2026-08-10,8,forward_week,,na,observed,0.4782056958774702,0.17857142857142858,True,medium,42.9,True,operational
Batticaloa,2026,25,2026-06-15,0,observed_week,52.0,actual,observed,0.27888341822186236,0.06204379562043796,False,low,100.0,False,operational
Batticaloa,2026,26,2026-06-22,1,forward_week,,module1_forecast,observed,0.27269458987181033,0.030120481927710843,False,low,82.9,True,operational
Batticaloa,2026,27,2026-06-29,2,forward_week,,na,observed,0.27102696080445693,0.030120481927710843,False,low,77.1,True,operational
Batticaloa,2026,28,2026-07-06,3,forward_week,,na,observed,0.3651641165432745,0.10256410256410256,False,low,68.6,True,operational
Batticaloa,2026,29,2026-07-13,4,forward_week,,na,observed,0.30670344869752775,0.06467661691542288,False,low,60.0,True,operational
Batticaloa,2026,30,2026-07-20,5,forward_week,,na,observed,0.28587593319189314,0.06204379562043796,False,low,51.4,True,operational
Batticaloa,2026,31,2026-07-27,6,forward_week,,na,observed,0.30614842152576544,0.06467661691542288,False,low,48.6,True,operational
Batticaloa,2026,32,2026-08-03,7,forward_week,,na,observed,0.31913228802163346,0.06467661691542288,False,low,45.7,True,operational
Batticaloa,2026,33,2026-08-10,8,forward_week,,na,observed,0.3476146101167524,0.08227848101265822,False,low,42.9,True,operational
