District,Year,Week,Week_Start_Date,horizon_step,prediction_type,Number_of_Cases,cases_source,climate_source,predicted_probability,calibrated_probability,alert_flag,risk_tier,feature_completeness_pct,uses_module1_cases,evidence_tier
Ampara,2026,25,2026-06-15,0,observed_week,69.0,actual,observed,0.05352601340063315,0.0019862404266568477,False,low,100.0,False,operational
Ampara,2026,26,2026-06-22,1,forward_week,,na,observed,0.17682244888593296,0.01830061071851403,False,low,100.0,False,operational
Ampara,2026,27,2026-06-29,2,forward_week,,module1_forecast,observed,0.15072717428235205,0.013356074826237834,False,low,100.0,True,operational
Ampara,2026,28,2026-07-06,3,forward_week,,module1_forecast,observed,0.11929105617621794,0.00853190219764034,False,low,100.0,True,operational
Ampara,2026,29,2026-07-13,4,forward_week,,module1_forecast,observed,0.0854419422634454,0.004595631389574627,False,low,100.0,True,operational
Ampara,2026,30,2026-07-20,5,forward_week,,module1_forecast,observed,0.05475278721908596,0.0020674653419203983,False,low,100.0,True,operational
Ampara,2026,31,2026-07-27,6,forward_week,,module1_forecast,mixed,0.07985146340976071,0.0040632702066582945,False,low,100.0,True,operational
Ampara,2026,32,2026-08-03,7,forward_week,,module1_forecast,forecast,0.05967542320501832,0.0024086215992733706,False,low,100.0,True,operational
Ampara,2026,33,2026-08-10,8,forward_week,,module1_forecast,forecast,0.045129288933397675,0.001470948348966024,False,low,100.0,True,operational
Anuradhapura,2026,25,2026-06-15,0,observed_week,51.0,actual,observed,0.05643952833707874,0.0021816162036836953,False,low,100.0,False,operational
Anuradhapura,2026,26,2026-06-22,1,forward_week,,na,observed,0.4064906096363913,0.11521277107757819,True,medium,100.0,False,operational
Anuradhapura,2026,27,2026-06-29,2,forward_week,,module1_forecast,observed,0.3224469911854141,0.06605972373689671,False,low,100.0,True,operational
Anuradhapura,2026,28,2026-07-06,3,forward_week,,module1_forecast,observed,0.13202095963558322,0.010343547235973914,False,low,100.0,True,operational
Anuradhapura,2026,29,2026-07-13,4,forward_week,,module1_forecast,observed,0.06559912852163718,0.0028515357709864952,False,low,100.0,True,operational
Anuradhapura,2026,30,2026-07-20,5,forward_week,,module1_forecast,observed,0.03145969917772002,0.0007849766433729626,False,low,100.0,True,operational
Anuradhapura,2026,31,2026-07-27,6,forward_week,,module1_forecast,mixed,0.026581562103990937,0.0005869753443898276,False,low,100.0,True,operational
Anuradhapura,2026,32,2026-08-03,7,forward_week,,module1_forecast,forecast,0.017279093869896598,0.0002807057461406031,False,low,100.0,True,operational
