District,Year,Week,Week_Start_Date,horizon_step,prediction_type,Number_of_Cases,cases_source,climate_source,predicted_probability,calibrated_probability,alert_flag,risk_tier,feature_completeness_pct,uses_module1_cases,evidence_tier
Ampara,2026,25,2026-06-15,0,observed_week,69.0,actual,observed,0.13276236050270668,0.004379562043795621,False,low,100.0,False,operational
Ampara,2026,26,2026-06-22,1,forward_week,,module1_forecast,observed,0.25983037073210785,0.030120481927710843,False,low,82.9,True,operational
Ampara,2026,27,2026-06-29,2,forward_week,,na,observed,0.2302309516641911,0.01488833746898263,False,low,77.1,True,operational
Ampara,2026,28,2026-07-06,3,forward_week,,na,observed,0.19079394073975647,0.012953367875647668,False,low,68.6,True,operational
Ampara,2026,29,2026-07-13,4,forward_week,,na,observed,0.15003596388062052,0.0084985835694051,False,low,60.0,True,operational
Ampara,2026,30,2026-07-20,5,forward_week,,na,observed,0.117208138901156,0.0037414965986394557,False,low,51.4,True,operational
Ampara,2026,31,2026-07-27,6,forward_week,,na,observed,0.12688800719444296,0.004379562043795621,False,low,48.6,True,operational
Ampara,2026,32,2026-08-03,7,forward_week,,na,observed,0.12150022123513755,0.004379562043795621,False,low,45.7,True,operational
Ampara,2026,33,2026-08-10,8,forward_week,,na,observed,0.11275730536132648,0.0037414965986394557,False,low,42.9,True,operational
Anuradhapura,2026,25,2026-06-15,0,observed_week,51.0,actual,observed,0.15389345028135915,0.009230769230769232,False,low,100.0,False,operational
Anuradhapura,2026,26,2026-06-22,1,forward_week,,module1_forecast,observed,0.4550009066587261,0.17857142857142858,True,medium,82.9,True,operational
Anuradhapura,2026,27,2026-06-29,2,forward_week,,na,observed,0.4450806694721886,0.11009174311926606,False,low,77.1,True,operational
Anuradhapura,2026,28,2026-07-06,3,forward_week,,na,observed,0.24110708973677064,0.01488833746898263,False,low,68.6,True,operational
Anuradhapura,2026,29,2026-07-13,4,forward_week,,na,observed,0.1708447855171892,0.009584664536741214,False,low,60.0,True,operational
Anuradhapura,2026,30,2026-07-20,5,forward_week,,na,observed,0.14391693006623962,0.00847457627118644,False,low,51.4,True,operational
Anuradhapura,2026,31,2026-07-27,6,forward_week,,na,observed,0.1499495744540286,0.0084985835694051,False,low,48.6,True,operational
Anuradhapura,2026,32,2026-08-03,7,forward_week,,na,observed,0.13305378377051574,0.004379562043795621,False,low,45.7,True,operational
Anuradhapura,2026,33,2026-08-10,8,forward_week,,na,observed,0.128213136334475,0.004379562043795621,False,low,42.9,True,operational
Badulla,2026,25,2026-06-15,0,observed_week,115.0,actual,observed,0.19915486356664136,0.012953367875647668,False,low,100.0,False,operational
Badulla,2026,26,2026-06-22,1,forward_week,,module1_forecast,observed,0.7570545136075915,0.6276595744680851,True,high,82.9,True,operational
Badulla,2026,27,2026-06-29,2,forward_week,,na,observed,0.9271897962645855,0.9636363636363636,True,high,77.1,True,operational
Badulla,2026,28,2026-07-06,3,forward_week,,na,observed,0.9513234313584432,1.0,True,high,68.6,True,operational
Badulla,2026,29,2026-07-13,4,forward_week,,na,observed,0.879284646551623,0.90625,True,high,60.0,True,operational
Badulla,2026,30,2026-07-20,5,forward_week,,na,observed,0.792614557355322,0.7212121212121212,True,high,51.4,True,operational
Badulla,2026,31,2026-07-27,6,forward_week,,na,observed,0.7537581346264394,0.6276595744680851,True,high,48.6,True,operational
Badulla,2026,32,2026-08-03,7,forward_week,,na,observed,0.5740561329997036,0.301980198019802,True,medium,45.7,True,operational
Badulla,2026,33,2026-08-10,8,forward_week,,na,observed,0.4782056958774706,0.17857142857142858,True,medium,42.9,True,operational
Batticaloa,2026,25,2026-06-15,0,observed_week,52.0,actual,observed,0.27888341822186236,0.06204379562043796,False,low,100.0,False,operational
Batticaloa,2026,26,2026-06-22,1,forward_week,,module1_forecast,observed,0.27269458987181044,0.030120481927710843,False,low,82.9,True,operational
Batticaloa,2026,27,2026-06-29,2,forward_week,,na,observed,0.2710269608044568,0.030120481927710843,False,low,77.1,True,operational
Batticaloa,2026,28,2026-07-06,3,forward_week,,na,observed,0.3651641165432746,0.10256410256410256,False,low,68.6,True,operational
Batticaloa,2026,29,2026-07-13,4,forward_week,,na,observed,0.3067034486975277,0.06467661691542288,False,low,60.0,True,operational
Batticaloa,2026,30,2026-07-20,5,forward_week,,na,observed,0.285875933191893,0.06204379562043796,False,low,51.4,True,operational
Batticaloa,2026,31,2026-07-27,6,forward_week,,na,observed,0.3061484215257654,0.06467661691542288,False,low,48.6,True,operational
Batticaloa,2026,32,2026-08-03,7,forward_week,,na,observed,0.31913228802163346,0.06467661691542288,False,low,45.7,True,operational
Batticaloa,2026,33,2026-08-10,8,forward_week,,na,observed,0.3476146101167524,0.08227848101265822,False,low,42.9,True,operational
Colombo,2026,25,2026-06-15,0,observed_week,1138.0,actual,observed,0.5232725568212683,0.17857142857142858,True,medium,100.0,False,operational
Colombo,2026,26,2026-06-22,1,forward_week,,module1_forecast,observed,0.5900427312870733,0.301980198019802,True,medium,82.9,True,operational
Colombo,2026,27,2026-06-29,2,forward_week,,na,observed,0.616312935061217,0.301980198019802,True,medium,77.1,True,operational
Colombo,2026,28,2026-07-06,3,forward_week,,na,observed,0.36517067161048755,0.10256410256410256,False,low,68.6,True,operational
Colombo,2026,29,2026-07-13,4,forward_week,,na,observed,0.49087133514388354,0.17857142857142858,True,medium,60.0,True,operational
Colombo,2026,30,2026-07-20,5,forward_week,,na,observed,0.2564238705157801,0.030120481927710843,False,low,51.4,True,operational
Colombo,2026,31,2026-07-27,6,forward_week,,na,observed,0.23155805220269207,0.01488833746898263,False,low,48.6,True,operational
Colombo,2026,32,2026-08-03,7,forward_week,,na,observed,0.24254124211695668,0.01488833746898263,False,low,45.7,True,operational
Colombo,2026,33,2026-08-10,8,forward_week,,na,observed,0.22891072225085016,0.01488833746898263,False,low,42.9,True,operational
Galle,2026,25,2026-06-15,0,observed_week,281.0,actual,observed,0.9432402146890789,0.9636363636363636,True,high,100.0,False,operational
Galle,2026,26,2026-06-22,1,forward_week,,module1_forecast,observed,0.9708483842785648,1.0,True,high,82.9,True,operational
Galle,2026,27,2026-06-29,2,forward_week,,na,observed,0.9800906499311797,1.0,True,high,77.1,True,operational
Galle,2026,28,2026-07-06,3,forward_week,,na,observed,0.97988394942194,1.0,True,high,68.6,True,operational
Galle,2026,29,2026-07-13,4,forward_week,,na,observed,0.9797245013854833,1.0,True,high,60.0,True,operational
