District,Year,Week,Week_Start_Date,Number_of_Cases,KDE_baseline,Residual,rain_sum (mm),temperature_2m_mean (°C),rainfall_lag_2,rainfall_lag_3,rainfall_lag_4,temperature_lag_2,temperature_lag_3,temperature_lag_4,rainfall_anomaly,temperature_anomaly,monsoon_indicator_SW,monsoon_indicator_NE,elevation_m,Estimated_Population,population_density,mahalanobis_anomaly_score
Ampara,2007,1,2006-12-30,0,7.761719609540435e-11,-7.761719609540435e-11,0.0,24.2,,,,,,,-45.03157894736842,-0.5819548872180462,0,1,38.0,623763,139.21746489165702,2.5677077490231004
Ampara,2007,2,2007-01-06,0,9.891024503905004e-11,-9.891024503905004e-11,82.9,24.442857142857143,,,,,,,21.019999999999996,-0.3635714285714293,0,1,38.0,623763,139.21746489165702,1.865745612734855
Ampara,2007,3,2007-01-13,0,1.0563384289403055e-10,-1.0563384289403055e-10,7.6,25.071428571428573,0.0,,,24.2,,,-24.549999999999997,0.3064285714285724,0,1,38.0,623763,139.21746489165702,1.849543473963783
Ampara,2007,4,2007-01-20,0,1.6322875848673872e-10,-1.6322875848673872e-10,23.0,24.6,82.9,0.0,,24.442857142857143,24.2,,-18.064999999999998,-0.25428571428571445,0,1,38.0,623763,139.21746489165702,1.9884623041344833
Ampara,2007,5,2007-01-27,0,9.544773609895468e-11,-9.544773609895468e-11,33.5,24.97142857142857,7.6,82.9,0.0,25.071428571428573,24.442857142857143,24.2,-17.130000000000003,0.016428571428569683,0,1,38.0,623763,139.21746489165702,1.6156181195139487
Ampara,2007,6,2007-02-03,0,3.1982325094179954e-11,-3.1982325094179954e-11,4.4,24.557142857142857,23.0,7.6,82.9,24.6,25.071428571428573,24.442857142857143,-24.869999999999997,-0.5235714285714295,0,1,38.0,623763,139.21746489165702,2.2534582711315085
Ampara,2007,7,2007-02-10,0,4.400915644564108e-11,-4.400915644564108e-11,10.9,25.928571428571427,33.5,23.0,7.6,24.97142857142857,24.6,25.071428571428573,-13.365,0.5799999999999983,0,1,38.0,623763,139.21746489165702,1.2347640398297974
Ampara,2007,8,2007-02-17,0,7.026454345599689e-11,-7.026454345599689e-11,2.2,25.585714285714285,4.4,33.5,23.0,24.557142857142857,24.97142857142857,24.6,-19.465,0.005714285714283562,0,1,38.0,623763,139.21746489165702,1.589485606038646
Ampara,2007,9,2007-02-24,1,1.609098540293999e-10,0.9999999998390902,10.6,25.885714285714283,10.9,4.4,33.5,25.928571428571427,24.557142857142857,24.97142857142857,-19.67,0.14499999999999957,0,0,38.0,623763,139.21746489165702,1.2660207139766693
Ampara,2007,10,2007-03-03,0,4.367876935983328e-11,-4.367876935983328e-11,0.0,25.6,2.2,10.9,4.4,25.585714285714285,25.928571428571427,24.557142857142857,-16.134999999999998,-0.5699999999999967,0,0,38.0,623763,139.21746489165702,1.616584640418803
Ampara,2007,11,2007-03-10,0,8.658537599805915e-11,-8.658537599805915e-11,15.1,25.942857142857143,10.6,2.2,10.9,25.885714285714283,25.585714285714285,25.928571428571427,-11.845,-0.4357142857142833,0,0,38.0,623763,139.21746489165702,1.162484816106365
Ampara,2007,12,2007-03-17,0,1.0679525335255026e-10,-1.0679525335255026e-10,1.1,25.857142857142858,0.0,10.6,2.2,25.6,25.885714285714283,25.585714285714285,-22.064999999999998,-0.8764285714285727,0,0,38.0,623763,139.21746489165702,1.4389320759796802
Ampara,2007,13,2007-03-24,0,5.626530782364735e-11,-5.626530782364735e-11,0.0,26.514285714285712,15.1,0.0,10.6,25.942857142857143,25.6,25.885714285714283,-13.444999999999999,-0.4728571428571442,0,0,38.0,623763,139.21746489165702,1.104770829341574
Ampara,2007,14,2007-03-31,0,3.625892890252582e-11,-3.625892890252582e-11,23.8,27.12857142857143,1.1,15.1,0.0,25.857142857142858,25.942857142857143,25.6,1.745000000000001,-0.13214285714285268,0,0,38.0,623763,139.21746489165702,0.5553051840839711
Ampara,2007,15,2007-04-07,0,2.6391614432243185e-10,-2.6391614432243185e-10,133.0,25.32857142857143,0.0,1.1,15.1,26.514285714285712,25.857142857142858,25.942857142857143,100.34,-2.0871428571428545,0,0,38.0,623763,139.21746489165702,2.121587388715706
Ampara,2007,16,2007-04-14,0,3.2556836219140594e-10,-3.2556836219140594e-10,15.0,27.11428571428572,23.8,0.0,1.1,27.12857142857143,26.514285714285712,25.857142857142858,-7.629999999999999,-0.6085714285714232,0,0,38.0,623763,139.21746489165702,0.6577155867239385
Ampara,2007,17,2007-04-21,0,7.918590515556946e-11,-7.918590515556946e-11,24.9,27.3,133.0,23.8,0.0,25.32857142857143,27.12857142857143,26.514285714285712,1.9099999999999966,-0.6665178571428534,0,0,38.0,623763,139.21746489165702,0.5657500923935569
Ampara,2007,18,2007-04-28,0,3.4896036236583437e-10,-3.4896036236583437e-10,27.5,27.81428571428572,15.0,133.0,23.8,27.11428571428572,25.32857142857143,27.12857142857143,2.7550000000000026,-0.3699999999999939,0,0,38.0,623763,139.21746489165702,0.7687408437251273
Ampara,2007,19,2007-05-05,0,2.9750915968625243e-10,-2.9750915968625243e-10,25.6,28.428571428571427,24.9,15.0,133.0,27.3,27.11428571428572,25.32857142857143,4.730000000000004,0.059285714285714164,0,0,38.0,623763,139.21746489165702,1.1422495460136792
Ampara,2007,20,2007-05-12,0,1.2149671534440928e-10,-1.2149671534440928e-10,0.0,29.1,27.5,24.9,15.0,27.81428571428572,27.3,27.11428571428572,-35.68,0.5750000000000028,1,0,38.0,623763,139.21746489165702,1.5622152272269094
Ampara,2007,21,2007-05-19,0,4.2683219152406854e-10,-4.2683219152406854e-10,11.7,28.914285714285715,25.6,27.5,24.9,28.428571428571427,27.81428571428572,27.3,-13.540000000000003,0.1887142857142834,1,0,38.0,623763,139.21746489165702,1.4327141501269425
Ampara,2007,22,2007-05-26,0,3.598208936932781e-10,-3.598208936932781e-10,13.6,28.77142857142857,0.0,25.6,27.5,29.1,28.428571428571427,27.81428571428572,2.121052631578946,-0.4095238095238116,1,0,38.0,623763,139.21746489165702,1.3402882181774056
Ampara,2007,23,2007-06-02,1,4.0370082011342135e-10,0.9999999995962991,25.7,28.65714285714285,11.7,0.0,25.6,28.914285714285715,29.1,28.428571428571427,5.042105263157893,-0.4067669172932362,1,0,38.0,623763,139.21746489165702,1.2973335547594744
Ampara,2007,24,2007-06-09,1,1.0923391056808188e-10,0.999999999890766,24.6,28.0,13.6,11.7,0.0,28.77142857142857,28.914285714285715,29.1,12.078947368421053,-1.1593984962406019,1,0,38.0,623763,139.21746489165702,0.8688534909617527
Ampara,2007,25,2007-06-16,1,2.8993923191299074e-10,0.9999999997100608,10.5,27.74285714285714,25.7,13.6,11.7,28.65714285714285,28.77142857142857,28.914285714285715,0.2789473684210524,-1.5263157894736885,1,0,38.0,623763,139.21746489165702,0.7993826734721264
