District,Year,Week,Number_of_Cases,Risk,Residual_final,n_iterations,converged
Ampara,2007,9,1,0.8062745005084959,0.19372549949150408,1,False
Ampara,2007,10,0,0.5363423942400625,-0.5363423942400625,1,False
Ampara,2007,11,0,0.5768377886342708,-0.5768377886342708,1,False
Ampara,2007,12,0,0.7219154649589276,-0.7219154649589276,1,False
Ampara,2007,13,0,0.4093141553807021,-0.4093141553807021,1,False
Ampara,2007,14,0,0.23331276268196777,-0.23331276268196777,1,False
Ampara,2007,15,0,1.5926831496418519,-1.5926831496418519,1,False
Ampara,2007,16,0,0.8846608391438086,-0.8846608391438086,1,False
Ampara,2007,17,0,0.34576878970486097,-0.34576878970486097,1,False
Ampara,2007,18,0,0.7448014575896281,-0.7448014575896281,1,False
Ampara,2007,19,0,1.1103960603752805,-1.1103960603752805,1,False
Ampara,2007,20,0,0.0,0.0,1,False
Ampara,2007,21,0,1.1203962983689864,-1.1203962983689864,1,False
Ampara,2007,22,0,0.3863791037475859,-0.3863791037475859,1,False
Ampara,2007,23,1,0.7670603919873333,0.23293960801266667,1,False
Ampara,2007,24,1,0.04155718824197613,0.9584428117580239,1,False
Ampara,2007,25,1,0.4739264904858092,0.5260735095141909,1,False
Ampara,2007,26,0,0.0,0.0,1,False
Ampara,2007,27,0,0.3751121450065525,-0.3751121450065525,1,False
Ampara,2007,28,0,0.5345296891171114,-0.5345296891171114,1,False
Ampara,2007,29,0,0.9336497778210823,-0.9336497778210823,1,False
Ampara,2007,30,0,0.926703914764796,-0.926703914764796,1,False
Ampara,2007,31,0,0.06622722722787328,-0.06622722722787328,1,False
Ampara,2007,32,0,0.2887640890391774,-0.2887640890391774,1,False
Ampara,2007,33,0,0.8429814741325522,-0.8429814741325522,1,False
Ampara,2007,34,0,0.039693032560694896,-0.039693032560694896,1,False
Ampara,2007,35,0,0.3722750589931083,-0.3722750589931083,1,False
Ampara,2007,36,0,0.2816452929790265,-0.2816452929790265,1,False
Ampara,2007,37,0,0.4037943223547485,-0.4037943223547485,1,False
Ampara,2007,38,0,1.06237734823516,-1.06237734823516,1,False
Ampara,2007,39,0,0.10392525518424331,-0.10392525518424331,1,False
Ampara,2007,40,0,0.5068934776602473,-0.5068934776602473,1,False
Ampara,2007,41,0,0.31804241954578977,-0.31804241954578977,1,False
Ampara,2007,42,0,0.2778348487160143,-0.2778348487160143,1,False
Ampara,2007,43,0,0.15512133084636104,-0.15512133084636104,1,False
Ampara,2007,44,0,0.9917839376246075,-0.9917839376246075,1,False
Ampara,2007,45,1,0.9368808972038258,0.06311910279617416,1,False
Ampara,2007,46,1,0.851118760937986,0.148881239062014,1,False
Ampara,2007,47,0,0.8106294370877422,-0.8106294370877422,1,False
Ampara,2007,48,0,1.491478615872328,-1.491478615872328,1,False
Ampara,2007,49,0,0.8525173367572155,-0.8525173367572155,1,False
Ampara,2007,50,2,1.8265402885286202,0.17345971147137984,1,False
Ampara,2007,51,0,1.4671888405872648,-1.4671888405872648,1,False
Ampara,2007,52,0,1.8432283420833595,-1.8432283420833595,1,False
Ampara,2008,1,0,0.7456702031664214,-0.7456702031664214,1,False
Ampara,2008,2,0,0.7814903721982563,-0.7814903721982563,1,False
Ampara,2008,3,0,0.3608563820376314,-0.3608563820376314,1,False
Ampara,2008,4,0,2.692264794855687,-2.692264794855687,1,False
Ampara,2008,5,2,1.8383957148862544,0.16160428511374558,1,False
Ampara,2008,6,3,1.4852069619618067,1.5147930380381933,1,False
Ampara,2008,7,2,2.1438603770437012,-0.14386037704370125,1,False
Ampara,2008,8,0,0.6959197098088503,-0.6959197098088503,1,False
Ampara,2008,9,0,1.061539570746648,-1.061539570746648,1,False
Ampara,2008,10,1,1.9539282202472474,-0.9539282202472474,1,False
Ampara,2008,11,1,1.2368495345294146,-0.2368495345294146,1,False
Ampara,2008,12,0,2.965801656141603,-2.965801656141603,1,False
Ampara,2008,13,4,2.056623010038665,1.943376989961335,1,False
Ampara,2008,14,1,2.5703082548991567,-1.5703082548991567,1,False
Ampara,2008,15,1,1.7681811382349695,-0.7681811382349695,1,False
Ampara,2008,16,4,3.0897769088068197,0.9102230911931803,1,False
Ampara,2008,17,1,2.57024036370738,-1.5702403637073798,1,False
Ampara,2008,18,1,1.7266042938386108,-0.7266042938386108,1,False
Ampara,2008,19,1,1.5600972996533196,-0.5600972996533196,1,False
Ampara,2008,20,1,0.663746389441501,0.336253610558499,1,False
Ampara,2008,21,0,0.43796174717558567,-0.43796174717558567,1,False
Ampara,2008,22,0,0.7300630540993549,-0.7300630540993549,1,False
Ampara,2008,23,2,1.5400144442496102,0.4599855557503898,1,False
Ampara,2008,24,3,1.4155132672484192,1.5844867327515808,1,False
Ampara,2008,25,5,1.8417710837194337,3.1582289162805663,1,False
Ampara,2008,26,0,1.8845887525757328,-1.8845887525757328,1,False
Ampara,2008,27,2,2.313930309862023,-0.3139303098620232,1,False
Ampara,2008,28,2,1.274454695186101,0.7255453048138989,1,False
Ampara,2008,29,0,0.4452816077007512,-0.4452816077007512,1,False
Ampara,2008,30,0,1.0010125962695704,-1.0010125962695704,1,False
Ampara,2008,31,1,0.4591872289858091,0.5408127710141909,1,False
Ampara,2008,32,1,0.5460163343909031,0.45398366560909686,1,False
Ampara,2008,33,1,0.35342873934887137,0.6465712606511287,1,False
Ampara,2008,34,0,0.27068282914814773,-0.27068282914814773,1,False
Ampara,2008,35,0,0.7142659353734752,-0.7142659353734752,1,False
Ampara,2008,36,1,1.022142822375286,-0.022142822375285975,1,False
