District,Year,Week,Number_of_Cases,Risk,Residual_final,n_iterations,converged
Ampara,2007,5,0,1.102067779535131,-1.102067779535131,1,True
Ampara,2007,6,0,0.8422231360378855,-0.8422231360378855,1,True
Ampara,2007,7,0,0.5875970840868474,-0.5875970840868474,1,True
Ampara,2007,8,0,1.0490110547295004,-1.0490110547295004,1,True
Ampara,2007,9,1,1.021878028929986,-0.021878028929986026,1,True
Ampara,2007,10,0,0.8646344720621701,-0.8646344720621701,1,True
Ampara,2007,11,0,0.8318812348007752,-0.8318812348007752,1,True
Ampara,2007,12,0,0.8164362151818829,-0.8164362151818829,1,True
Ampara,2007,13,0,0.7576626395685209,-0.7576626395685209,1,True
Ampara,2007,14,0,0.6507166477515387,-0.6507166477515387,1,True
Ampara,2007,15,0,1.2446937148296433,-1.2446937148296433,1,True
Ampara,2007,16,0,1.6755937174412405,-1.6755937174412405,1,True
Ampara,2007,17,0,0.7999379913434048,-0.7999379913434048,1,True
Ampara,2007,18,0,1.7980350971480372,-1.7980350971480372,1,True
Ampara,2007,19,0,1.618988007276512,-1.618988007276512,1,True
Ampara,2007,20,0,1.0073227542191154,-1.0073227542191154,1,True
Ampara,2007,21,0,2.0634010659597153,-2.0634010659597153,1,True
Ampara,2007,22,0,1.4059376291245642,-1.4059376291245642,1,True
Ampara,2007,23,1,1.5235544679098663,-0.5235544679098663,1,True
Ampara,2007,24,1,0.23010289090509178,0.7698971090949083,1,True
Ampara,2007,25,1,0.6513209411311871,0.3486790588688129,1,True
Ampara,2007,26,0,0.05271789223543806,-0.05271789223543806,1,True
Ampara,2007,27,0,0.09237185356298978,-0.09237185356298978,1,True
Ampara,2007,28,0,0.38606232828149856,-0.38606232828149856,1,True
Ampara,2007,29,0,1.0919693632721943,-1.0919693632721943,1,True
Ampara,2007,30,0,0.86174077873752,-0.86174077873752,1,True
Ampara,2007,31,0,0.28575436970978146,-0.28575436970978146,1,True
Ampara,2007,32,0,0.513885533609825,-0.513885533609825,1,True
Ampara,2007,33,0,1.241448049084566,-1.241448049084566,1,True
Ampara,2007,34,0,0.9415501319187438,-0.9415501319187438,1,True
Ampara,2007,35,0,0.7015537989907352,-0.7015537989907352,1,True
Ampara,2007,36,0,0.30624158656014844,-0.30624158656014844,1,True
Ampara,2007,37,0,0.26944945183045377,-0.26944945183045377,1,True
Ampara,2007,38,0,0.39338739864161537,-0.39338739864161537,1,True
Ampara,2007,39,0,0.5098824689184189,-0.5098824689184189,1,True
Ampara,2007,40,0,0.9575896507985564,-0.9575896507985564,1,True
Ampara,2007,41,0,0.6826993363525324,-0.6826993363525324,1,True
Ampara,2007,42,0,0.5984055150142038,-0.5984055150142038,1,True
Ampara,2007,43,0,0.4682787229239883,-0.4682787229239883,1,True
Ampara,2007,44,0,0.8285899973555666,-0.8285899973555666,1,True
Ampara,2007,45,1,0.9426640309161369,0.05733596908386307,1,True
Ampara,2007,46,1,0.807290152256368,0.19270984774363198,1,True
Ampara,2007,47,0,0.5767993493009735,-0.5767993493009735,1,True
Ampara,2007,48,0,0.9253163603873951,-0.9253163603873951,1,True
Ampara,2007,49,0,0.8655663872595498,-0.8655663872595498,1,True
Ampara,2007,50,2,1.4922311524173444,0.5077688475826556,1,True
Ampara,2007,51,0,1.1419949895576846,-1.1419949895576846,1,True
Ampara,2007,52,0,1.2944577025741424,-1.2944577025741424,1,True
Ampara,2008,1,0,0.8152084103972675,-0.8152084103972675,1,True
Ampara,2008,2,0,0.8873262116895634,-0.8873262116895634,1,True
Ampara,2008,3,0,0.8506676741806269,-0.8506676741806269,1,True
Ampara,2008,4,0,2.6582998602639902,-2.6582998602639902,1,True
Ampara,2008,5,2,2.9485820675980805,-0.9485820675980805,1,True
Ampara,2008,6,3,2.35130962728069,0.6486903727193098,1,True
Ampara,2008,7,2,2.7217832183828086,-0.7217832183828086,1,True
Ampara,2008,8,0,1.6534500711876061,-1.6534500711876061,1,True
Ampara,2008,9,0,1.2694790656618404,-1.2694790656618404,1,True
Ampara,2008,10,1,2.1700210435569485,-1.1700210435569485,1,True
Ampara,2008,11,1,1.3698997014730008,-0.3698997014730008,1,True
Ampara,2008,12,0,0.6704976044782374,-0.6704976044782374,1,True
Ampara,2008,13,4,2.3622628570635738,1.6377371429364262,1,True
Ampara,2008,14,1,2.2548754797015755,-1.2548754797015755,1,True
Ampara,2008,15,1,0.8475971392883979,0.15240286071160214,1,True
Ampara,2008,16,4,2.216834101584121,1.783165898415879,1,True
Ampara,2008,17,1,2.3969861026875967,-1.3969861026875967,1,True
Ampara,2008,18,1,1.3272998529934645,-0.32729985299346454,1,True
Ampara,2008,19,1,1.6468539452459736,-0.6468539452459736,1,True
Ampara,2008,20,1,1.1168092840298756,-0.11680928402987556,1,True
Ampara,2008,21,0,0.7177032783277869,-0.7177032783277869,1,True
Ampara,2008,22,0,0.6997831371448661,-0.6997831371448661,1,True
Ampara,2008,23,2,1.4115912839690097,0.5884087160309903,1,True
Ampara,2008,24,3,1.114156153995954,1.885843846004046,1,True
Ampara,2008,25,5,1.2896177531491102,3.71038224685089,1,True
Ampara,2008,26,0,0.38956369938852153,-0.38956369938852153,1,True
Ampara,2008,27,2,0.9405167288009489,1.059483271199051,1,True
Ampara,2008,28,2,1.1758971363205195,0.8241028636794805,1,True
Ampara,2008,29,0,0.2781526129640596,-0.2781526129640596,1,True
Ampara,2008,30,0,0.7949913337946541,-0.7949913337946541,1,True
