District,Year,Week,Number_of_Cases,Risk,Residual_final,n_iterations,converged
Ampara,2007,5,0,1.3901931014440854,-1.3901931014440854,1,True
Ampara,2007,6,0,1.1197956234596158,-1.1197956234596158,1,True
Ampara,2007,7,0,1.048852673152668,-1.048852673152668,1,True
Ampara,2007,8,0,1.4803175978855345,-1.4803175978855345,1,True
Ampara,2007,9,1,1.4099687237672143,-0.40996872376721427,1,True
Ampara,2007,10,0,1.2131278619447978,-1.2131278619447978,1,True
Ampara,2007,11,0,1.1773074536802808,-1.1773074536802808,1,True
Ampara,2007,12,0,1.2308728623908545,-1.2308728623908545,1,True
Ampara,2007,13,0,1.1301695166494825,-1.1301695166494825,1,True
Ampara,2007,14,0,1.1256267587500406,-1.1256267587500406,1,True
Ampara,2007,15,0,1.8473798920934428,-1.8473798920934428,1,True
Ampara,2007,16,0,2.0806111961963714,-2.0806111961963714,1,True
Ampara,2007,17,0,1.3900229189498479,-1.3900229189498479,1,True
Ampara,2007,18,0,2.27033721783818,-2.27033721783818,1,True
Ampara,2007,19,0,2.065539223524625,-2.065539223524625,1,True
Ampara,2007,20,0,1.3712842253268738,-1.3712842253268738,1,True
Ampara,2007,21,0,2.2783280854758297,-2.2783280854758297,1,True
Ampara,2007,22,0,1.7066840736691575,-1.7066840736691575,1,True
Ampara,2007,23,1,1.7527995059858203,-0.7527995059858203,1,True
Ampara,2007,24,1,0.5178747485022833,0.4821252514977167,1,True
Ampara,2007,25,1,0.8973152648096452,0.10268473519035481,1,True
Ampara,2007,26,0,0.30721916859693826,-0.30721916859693826,1,True
Ampara,2007,27,0,0.3301048701693314,-0.3301048701693314,1,True
Ampara,2007,28,0,0.7543869012886042,-0.7543869012886042,1,True
Ampara,2007,29,0,1.4725539514847665,-1.4725539514847665,1,True
Ampara,2007,30,0,1.2470801301149157,-1.2470801301149157,1,True
Ampara,2007,31,0,0.44851207440274776,-0.44851207440274776,1,True
Ampara,2007,32,0,0.7325791386103446,-0.7325791386103446,1,True
Ampara,2007,33,0,1.7562929273276064,-1.7562929273276064,1,True
Ampara,2007,34,0,1.3126452665103194,-1.3126452665103194,1,True
Ampara,2007,35,0,1.2428864458958129,-1.2428864458958129,1,True
Ampara,2007,36,0,0.6048205825973952,-0.6048205825973952,1,True
Ampara,2007,37,0,0.5119885073181254,-0.5119885073181254,1,True
Ampara,2007,38,0,0.5613585220101412,-0.5613585220101412,1,True
Ampara,2007,39,0,0.8517978266726342,-0.8517978266726342,1,True
Ampara,2007,40,0,1.2666478856170569,-1.2666478856170569,1,True
Ampara,2007,41,0,1.0891194233878179,-1.0891194233878179,1,True
Ampara,2007,42,0,0.9348061664919818,-0.9348061664919818,1,True
Ampara,2007,43,0,0.7973488859894258,-0.7973488859894258,1,True
Ampara,2007,44,0,1.1421094066066333,-1.1421094066066333,1,True
Ampara,2007,45,1,1.319551318615538,-0.3195513186155381,1,True
Ampara,2007,46,1,1.2965572329291932,-0.2965572329291932,1,True
Ampara,2007,47,0,1.036642277495713,-1.036642277495713,1,True
Ampara,2007,48,0,1.2810660741951285,-1.2810660741951285,1,True
Ampara,2007,49,0,1.2137634773365047,-1.2137634773365047,1,True
Ampara,2007,50,2,1.8613272639697134,0.13867273603028663,1,True
Ampara,2007,51,0,1.3544836332777792,-1.3544836332777792,1,True
Ampara,2007,52,0,1.5533595874219566,-1.5533595874219566,1,True
Ampara,2008,1,0,1.2316505670115465,-1.2316505670115465,1,True
Ampara,2008,2,0,1.3788795093784691,-1.3788795093784691,1,True
Ampara,2008,3,0,1.244476554442554,-1.244476554442554,1,True
Ampara,2008,4,0,2.951996930654931,-2.951996930654931,1,True
Ampara,2008,5,2,3.2864123326077874,-1.2864123326077874,1,True
Ampara,2008,6,3,2.755270153175759,0.24472984682424093,1,True
Ampara,2008,7,2,3.1795724626203983,-1.1795724626203983,1,True
Ampara,2008,8,0,1.9987385803258595,-1.9987385803258595,1,True
Ampara,2008,9,0,1.7601339743921554,-1.7601339743921554,1,True
Ampara,2008,10,1,2.6391673531506195,-1.6391673531506195,1,True
Ampara,2008,11,1,1.7621684045380084,-0.7621684045380084,1,True
Ampara,2008,12,0,1.169003271823689,-1.169003271823689,1,True
Ampara,2008,13,4,2.9648001075232204,1.0351998924767796,1,True
Ampara,2008,14,1,2.8504436807792324,-1.8504436807792324,1,True
Ampara,2008,15,1,1.1910678387495302,-0.19106783874953015,1,True
Ampara,2008,16,4,2.669076076863984,1.330923923136016,1,True
Ampara,2008,17,1,2.8871919947057396,-1.8871919947057396,1,True
Ampara,2008,18,1,1.8895408168689687,-0.8895408168689687,1,True
Ampara,2008,19,1,2.15944172959938,-1.1594417295993802,1,True
Ampara,2008,20,1,1.481537299265745,-0.48153729926574496,1,True
Ampara,2008,21,0,1.2203933304868981,-1.2203933304868981,1,True
Ampara,2008,22,0,1.1682811057635059,-1.1682811057635059,1,True
Ampara,2008,23,2,1.9471399120535153,0.05286008794648467,1,True
Ampara,2008,24,3,1.3950638832110946,1.6049361167889054,1,True
Ampara,2008,25,5,1.5260516403466786,3.4739483596533214,1,True
Ampara,2008,26,0,0.7233073160956095,-0.7233073160956095,1,True
Ampara,2008,27,2,1.2885662506221394,0.7114337493778606,1,True
Ampara,2008,28,2,1.4369880035121692,0.5630119964878308,1,True
Ampara,2008,29,0,0.6153525438518539,-0.6153525438518539,1,True
Ampara,2008,30,0,1.179832843493113,-1.179832843493113,1,True
Ampara,2008,31,1,0.4932348172222636,0.5067651827777364,1,True
Ampara,2008,32,1,0.6194387911914809,0.38056120880851907,1,True
Ampara,2008,33,1,0.9392681924805777,0.06073180751942231,1,True
Ampara,2008,34,0,0.9708019597666184,-0.9708019597666184,1,True
Ampara,2008,35,0,0.8371655821390249,-0.8371655821390249,1,True
Ampara,2008,36,1,0.7139081968246701,0.2860918031753299,1,True
Ampara,2008,37,0,0.6312798577280039,-0.6312798577280039,1,True
Ampara,2008,38,1,1.268787470367751,-0.2687874703677511,1,True
Ampara,2008,39,0,1.1444504493241399,-1.1444504493241399,1,True
Ampara,2008,40,0,1.0351429760108346,-1.0351429760108346,1,True
Ampara,2008,41,0,0.8756185102774727,-0.8756185102774727,1,True
Ampara,2008,42,0,0.7904052791524329,-0.7904052791524329,1,True
Ampara,2008,43,1,0.7870075578086797,0.2129924421913203,1,True
Ampara,2008,44,2,1.294959243912058,0.7050407560879419,1,True
Ampara,2008,45,0,0.9411032363676437,-0.9411032363676437,1,True
Ampara,2008,46,0,1.440913046153672,-1.440913046153672,1,True
Ampara,2008,47,1,0.995652612512016,0.004347387487984022,1,True
Ampara,2008,48,0,1.0241428882583312,-1.0241428882583312,1,True
Ampara,2008,49,0,1.2734477886090714,-1.2734477886090714,1,True
Ampara,2008,50,0,0.8786784540117306,-0.8786784540117306,1,True
Ampara,2008,51,0,1.4354489946512317,-1.4354489946512317,1,True
Ampara,2008,52,0,1.2744720574319628,-1.2744720574319628,1,True
Ampara,2009,1,1,1.3695327035610854,-0.36953270356108536,1,True
Ampara,2009,2,0,0.9113555684923199,-0.9113555684923199,1,True
Ampara,2009,3,3,2.6971356278156735,0.3028643721843265,1,True
Ampara,2009,4,11,3.9639297772754625,7.036070222724538,1,True
Ampara,2009,5,14,5.270443774461877,8.729556225538122,1,True
Ampara,2009,6,9,5.955865537061179,3.044134462938821,1,True
Ampara,2009,7,13,7.371249362228741,5.628750637771259,1,True
Ampara,2009,8,2,3.270800761278097,-1.270800761278097,1,True
Ampara,2009,9,3,2.650128309799774,0.3498716902002261,1,True
Ampara,2009,10,14,8.451244636439665,5.5487553635603355,1,True
Ampara,2009,11,2,5.958760596842033,-3.9587605968420334,1,True
Ampara,2009,12,0,5.30478896665511,-5.30478896665511,1,True
Ampara,2009,13,1,7.380875004915096,-6.380875004915096,1,True
Ampara,2009,14,2,3.8821518371529615,-1.8821518371529615,1,True
Ampara,2009,15,0,1.0177576968244004,-1.0177576968244004,1,True
Ampara,2009,16,3,6.451359812860344,-3.4513598128603444,1,True
Ampara,2009,17,9,4.4040545741934,4.5959454258066,1,True
Ampara,2009,18,0,4.518135860261186,-4.518135860261186,1,True
Ampara,2009,19,2,3.830090219218944,-1.830090219218944,1,True
Ampara,2009,20,2,5.383453828610688,-3.383453828610688,1,True
Ampara,2009,21,9,5.312540856554514,3.687459143445486,1,True
Ampara,2009,22,17,6.882647247148261,10.117352752851739,1,True
Ampara,2009,23,9,6.365205038496157,2.634794961503843,1,True
Ampara,2009,24,5,7.066975398490377,-2.066975398490377,1,True
Ampara,2009,25,18,11.063178401257119,6.936821598742881,1,True
Ampara,2009,26,28,12.515770190106956,15.484229809893044,1,True
Ampara,2009,27,15,8.058545882381262,6.941454117618738,1,True
Ampara,2009,28,12,6.158270792300666,5.841729207699334,1,True
Ampara,2009,29,17,9.935728893827184,7.064271106172816,1,True
Ampara,2009,30,4,5.667137738785397,-1.6671377387853967,1,True
Ampara,2009,31,8,5.383720274702753,2.6162797252972467,1,True
Ampara,2009,32,2,4.6012287106163345,-2.6012287106163345,1,True
Ampara,2009,33,5,5.089154175782864,-0.08915417578286444,1,True
Ampara,2009,34,4,2.9074057034709124,1.0925942965290876,1,True
Ampara,2009,35,7,2.4401359564290037,4.559864043570997,1,True
Ampara,2009,36,7,3.6442634996151946,3.3557365003848054,1,True
Ampara,2009,37,9,3.9118000475032075,5.088199952496792,1,True
Ampara,2009,38,2,3.181274742934675,-1.1812747429346748,1,True
Ampara,2009,39,14,6.151831768283346,7.848168231716654,1,True
Ampara,2009,40,2,2.579451931802178,-0.5794519318021778,1,True
Ampara,2009,41,3,3.5313203813363456,-0.5313203813363456,1,True
Ampara,2009,42,12,5.047765893638108,6.952234106361892,1,True
Ampara,2009,43,6,3.2161124836333554,2.7838875163666446,1,True
Ampara,2009,44,5,2.591631559878177,2.408368440121823,1,True
Ampara,2009,45,4,2.320988051339847,1.6790119486601531,1,True
Ampara,2009,46,8,4.1760593938891954,3.8239406061108046,1,True
