district,old_max_date,new_max_date,rows_appended,observed_rows,forecast_rows
Matara,2026-08-13,2026-08-16,3,0,3
Galle,2026-08-13,2026-08-16,3,0,3
Hambantota,2026-08-13,2026-08-16,3,0,3
Kalutara,2026-08-13,2026-08-16,3,0,3
Ratnapura,2026-08-13,2026-08-16,3,0,3
Monaragala,2026-08-13,2026-08-16,3,0,3
Colombo,2026-08-13,2026-08-16,3,0,3
Nuwara Eliya,2026-08-13,2026-08-16,3,0,3
Gampaha,2026-08-13,2026-08-16,3,0,3
Badulla,2026-08-13,2026-08-16,3,0,3
Kegalle,2026-08-13,2026-08-16,3,0,3
Kandy,2026-08-13,2026-08-16,3,0,3
Ampara,2026-08-13,2026-08-16,3,0,3
Kurunegala,2026-08-13,2026-08-16,3,0,3
Matale,2026-08-13,2026-08-16,3,0,3
Batticaloa,2026-08-13,2026-08-16,3,0,3
Polonnaruwa,2026-08-13,2026-08-16,3,0,3
Puttalam,2026-08-13,2026-08-16,3,0,3
Anuradhapura,2026-08-13,2026-08-16,3,0,3
Trincomalee,2026-08-13,2026-08-16,3,0,3
Vavuniya,2026-08-13,2026-08-16,3,0,3
Mannar,2026-08-13,2026-08-16,3,0,3
Mullaitivu,2026-08-13,2026-08-16,3,0,3
Kilinochchi,2026-08-13,2026-08-16,3,0,3
Jaffna,2026-08-13,2026-08-16,3,0,3
